,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1571572$,+83.4%,,,,,,,+1586526$,+83.6%,-75.8%,+14956$,,+14956$,0.79%,0.72%
1,MOZAIC,DOGE,95996-,+337578$,+17.9%,-,-,,0.352,0.404,95996-,+388130$,+20.5%,+15.0%,+50552$,,+50552$,2.68%,2.67%
2,MOZAIC,ADA,495221.000,+303863$,+16.1%,-,-,,0.614,0.596,495221.000,+295130$,+15.6%,-2.9%,-8733$,,-8733$,-0.46%,-0.47%
3,MOZAIC,SOL,956.000,+212540$,+11.3%,-,-,,222.323,214.964,956.000,+205506$,+10.8%,-3.3%,-7035$,,-7035$,-0.37%,-0.38%
4,MOZAIC,1000SHIB,5398734.000,+150687$,+8.0%,-,-,,0.028,0.027,5398734.000,+146945$,+7.7%,-2.5%,-3742$,,-3742$,-0.20%,-0.20%
5,MOZAIC,BTC,0.704,+62465$,+3.3%,-,-,,88729.000,87603.622,0.704,+61673$,+3.3%,-1.3%,-792$,,-792$,-0.04%,-0.04%
6,MOZAIC,SUI,18911.300,+61967$,+3.3%,-,-,,3.277,2.957,18911.300,+55917$,+2.9%,-9.8%,-6050$,,-6050$,-0.32%,-0.32%
7,MOZAIC,UNI,4539.000,+42390$,+2.3%,-,-,,9.339,9.355,4539.000,+42462$,+2.2%,+0.2%,+72$,,+72$,0.00%,0.00%
8,MOZAIC,ETH,9.830,+33176$,+1.8%,-,-,,3375.020,3337.258,9.830,+32805$,+1.7%,-1.1%,-371$,,-371$,-0.02%,-0.02%
9,MOZAIC,LINK,2066.680,+30849$,+1.6%,-,-,,14.927,14.415,2066.680,+29791$,+1.6%,-3.4%,-1058$,,-1058$,-0.06%,-0.06%
10,MOZAIC,BCH,53.715,+25387$,+1.3%,-,-,,472.615,443.880,53.715,+23843$,+1.3%,-6.1%,-1544$,,-1544$,-0.08%,-0.08%
11,MOZAIC,APT,-770.400,-10586$,-0.6%,-,-,,13.741,12.303,-770.400,-9478$,-0.5%,-10.5%,+1108$,,+1108$,0.06%,0.06%
12,MOZAIC,AVAX,-304.000,-10868$,-0.6%,-,-,,35.748,35.490,-304.000,-10789$,-0.6%,-0.7%,+79$,,+79$,0.00%,0.00%
13,MOZAIC,TRX,-75041.000,-12595$,-0.7%,-,-,,0.168,0.172,-75041.000,-12893$,-0.7%,+2.4%,-298$,,-298$,-0.02%,-0.02%
14,MOZAIC,LTC,-159.851,-12807$,-0.7%,-,-,,80.120,78.589,-159.851,-12563$,-0.7%,-1.9%,+245$,,+245$,0.01%,0.01%
15,MOZAIC,DOT,-3386.600,-19338$,-1.0%,-,-,,5.710,5.454,-3386.600,-18469$,-1.0%,-4.5%,+868$,,+868$,0.05%,0.05%
16,MOZAIC,TON,-4848.700,-26674$,-1.4%,-,-,,5.501,5.339,-4848.700,-25886$,-1.4%,-3.0%,+789$,,+789$,0.04%,0.04%
17,MOZAIC,NEAR,-487-,-27124$,-1.4%,-,-,,5.570,5.334,-487-,-25976$,-1.4%,-4.2%,+1148$,,+1148$,0.06%,0.06%
18,OVERLAY,BTC,10.234,+908053$,+48.2%,-,-,,88729.000,87603.622,10.234,+896535$,+47.3%,-1.3%,-11517$,,-11517$,-0.61%,-0.63%
19,OVERLAY,ETH,45.271,+152791$,+8.1%,-,-,,3375.020,3337.258,45.271,+151081$,+8.0%,-1.1%,-1710$,,-1710$,-0.09%,-0.09%
20,OVERLAY,SOL,158.000,+35127$,+1.9%,-,-,,222.323,214.964,158.000,+33964$,+1.8%,-3.3%,-1163$,,-1163$,-0.06%,-0.06%
21,OVERLAY,UNI,-949.000,-8863$,-0.5%,-,-,,9.339,9.355,-949.000,-8878$,-0.5%,+0.2%,-15$,,-15$,-0.00%,-0.00%
22,OVERLAY,APT,-948.100,-13028$,-0.7%,-,-,,13.741,12.303,-948.100,-11665$,-0.6%,-10.5%,+1364$,,+1364$,0.07%,0.07%
23,OVERLAY,NEAR,-3188.000,-17756$,-0.9%,-,-,,5.570,5.334,-3188.000,-17005$,-0.9%,-4.2%,+751$,,+751$,0.04%,0.04%
24,OVERLAY,SUI,-5643.600,-18492$,-1.0%,-,-,,3.277,2.957,-5643.600,-16687$,-0.9%,-9.8%,+1805$,,+1805$,0.10%,0.10%
25,OVERLAY,LTC,-246.901,-19782$,-1.1%,-,-,,80.120,78.589,-246.901,-19404$,-1.0%,-1.9%,+378$,,+378$,0.02%,0.02%
26,OVERLAY,DOT,-4409.600,-25179$,-1.3%,-,-,,5.710,5.454,-4409.600,-24049$,-1.3%,-4.5%,+1130$,,+1130$,0.06%,0.06%
27,OVERLAY,BCH,-65.323,-30873$,-1.6%,-,-,,472.615,443.880,-65.323,-28996$,-1.5%,-6.1%,+1877$,,+1877$,0.10%,0.10%
28,OVERLAY,LINK,-3317.450,-49519$,-2.6%,-,-,,14.927,14.415,-3317.450,-47820$,-2.5%,-3.4%,+1699$,,+1699$,0.09%,0.09%
29,OVERLAY,ADA,-94026.000,-57693$,-3.1%,-,-,,0.614,0.596,-94026.000,-56035$,-3.0%,-2.9%,+1658$,,+1658$,0.09%,0.09%
30,OVERLAY,BNB,-88.110,-58199$,-3.1%,-,-,,660.530,632.382,-88.110,-55719$,-2.9%,-4.3%,+2480$,,+2480$,0.13%,0.13%
31,OVERLAY,TON,-10675.800,-58731$,-3.1%,-,-,,5.501,5.339,-10675.800,-56995$,-3.0%,-3.0%,+1736$,,+1736$,0.09%,0.09%
32,OVERLAY,TRX,-350917.000,-58900$,-3.1%,-,-,,0.168,0.172,-350917.000,-60294$,-3.2%,+2.4%,-1394$,,-1394$,-0.07%,-0.08%
33,OVERLAY,XRP,-95225.000,-59192$,-3.1%,-,-,,0.622,0.644,-95225.000,-61367$,-3.2%,+3.7%,-2175$,,-2175$,-0.12%,-0.12%
34,OVERLAY,DOGE,-175383.000,-61675$,-3.3%,-,-,,0.352,0.404,-175383.000,-70911$,-3.7%,+15.0%,-9236$,,-9236$,-0.49%,-0.49%
35,OVERLAY,AVAX,-1771.000,-63310$,-3.4%,-,-,,35.748,35.490,-1771.000,-62852$,-3.3%,-0.7%,+458$,,+458$,0.02%,0.02%
36,OVERLAY,1000SHIB,-2297161.000,-64117$,-3.4%,-,-,,0.028,0.027,-2297161.000,-62525$,-3.3%,-2.5%,+1592$,,+1592$,0.08%,0.08%
