,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+108353$,+47.8%,,,,,,,+107934$,+47.7%,-119.1%,-420$,,-420$,-0.19%,-0.18%
1,MOZAIC,BNB,129.900,+39723$,+17.5%,-,-,,305.800,298.170,129.900,+38732$,+17.1%,-2.5%,-991$,,-991$,-0.44%,-0.44%
2,MOZAIC,TRX,287457.000,+31412$,+13.9%,-,-,,0.109,0.107,287457.000,+30882$,+13.7%,-1.7%,-530$,,-530$,-0.23%,-0.23%
3,MOZAIC,ETH,9.614,+22250$,+9.8%,-,-,,2314.340,2235.120,9.614,+21488$,+9.5%,-3.4%,-762$,,-762$,-0.34%,-0.34%
4,MOZAIC,ETC,899.200,+20642$,+9.1%,-,-,,22.956,22.332,899.200,+20081$,+8.9%,-2.7%,-561$,,-561$,-0.25%,-0.25%
5,MOZAIC,LINK,1381.030,+20149$,+8.9%,-,-,,14.590,14.107,1381.030,+19482$,+8.6%,-3.3%,-667$,,-667$,-0.29%,-0.29%
6,MOZAIC,ICP,797.000,+8347$,+3.7%,-,-,,10.473,9.933,797.000,+7917$,+3.5%,-5.2%,-431$,,-431$,-0.19%,-0.19%
7,MOZAIC,DOGE,62046.000,+4998$,+2.2%,-,-,,0.081,0.077,62046.000,+4807$,+2.1%,-3.8%,-190$,,-190$,-0.08%,-0.08%
8,MOZAIC,SOL,32.000,+2684$,+1.2%,-,-,,83.866,81.644,32.000,+2613$,+1.2%,-2.6%,-71$,,-71$,-0.03%,-0.03%
9,MOZAIC,BCH,5.470,+1288$,+0.6%,-,-,,235.440,225.869,5.470,+1236$,+0.5%,-4.1%,-52$,,-52$,-0.02%,-0.02%
10,MOZAIC,LTC,15.388,+1036$,+0.5%,-,-,,67.353,65.292,15.388,+1005$,+0.4%,-3.1%,-32$,,-32$,-0.01%,-0.01%
11,MOZAIC,UNI,-18-,-1088$,-0.5%,-,-,,6.044,5.739,-18-,-1033$,-0.5%,-5.0%,+55$,,+55$,0.02%,0.02%
12,MOZAIC,1000SHIB,-244441.000,-2183$,-1.0%,-,-,,0.009,0.009,-244441.000,-2110$,-0.9%,-3.3%,+73$,,+73$,0.03%,0.03%
13,MOZAIC,ADA,-8131.000,-3892$,-1.7%,-,-,,0.479,0.461,-8131.000,-3750$,-1.7%,-3.7%,+142$,,+142$,0.06%,0.06%
14,MOZAIC,ATOM,-660.870,-6065$,-2.7%,-,-,,9.178,8.922,-660.870,-5896$,-2.6%,-2.8%,+169$,,+169$,0.07%,0.07%
15,MOZAIC,XRP,-13924.800,-7346$,-3.2%,-,-,,0.528,0.510,-13924.800,-7100$,-3.1%,-3.3%,+246$,,+246$,0.11%,0.11%
16,MOZAIC,MATIC,-10081.000,-7533$,-3.3%,-,-,,0.747,0.718,-10081.000,-7236$,-3.2%,-4.0%,+298$,,+298$,0.13%,0.13%
17,MOZAIC,DOT,-1633.700,-10359$,-4.6%,-,-,,6.341,6.109,-1633.700,-9980$,-4.4%,-3.7%,+378$,,+378$,0.17%,0.17%
18,MOZAIC,AVAX,-381.000,-11252$,-5.0%,-,-,,29.533,27.983,-381.000,-10661$,-4.7%,-5.2%,+591$,,+591$,0.26%,0.26%
19,OVERLAY,BTC,2.461,+97372$,+43.0%,-,-,,39566.154,3909-,2.461,+96200$,+42.5%,-1.2%,-1172$,,-1172$,-0.52%,-0.52%
20,OVERLAY,ICP,-162.000,-1697$,-0.7%,-,-,,10.473,9.933,-162.000,-1609$,-0.7%,-5.2%,+88$,,+88$,0.04%,0.04%
21,OVERLAY,UNI,-41-,-2478$,-1.1%,-,-,,6.044,5.739,-41-,-2353$,-1.0%,-5.0%,+125$,,+125$,0.06%,0.06%
