,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+687927$,+46.5%,,,-97184$,,,,,+615991$,+42.4%,+200.1%,+27774$,-2526$,+25170$,1.76%,1.76%
1,MOZAIC,XRP,432737.800,+211479$,+14.3%,0.506,-54187.200,-27405$,0.489,0.515,06Aug24 14:19,378550.600,+195066$,+13.4%,+5.4%,+11509$,-517$,+10986$,0.77%,0.77%
2,MOZAIC,BTC,3.107,+167690$,+11.3%,55364.497,-0.516,-28568$,53971.800,56268.707,06Aug24 13:34,2.591,+145792$,+10.0%,+4.3%,+7136$,-467$,+6665$,0.47%,0.47%
3,MOZAIC,BCH,526.488,+162895$,+11.0%,315.913,-52.546,-16600$,309.400,321.781,06Aug24 13:34,473.942,+152506$,+10.5%,+4.0%,+6518$,-308$,+6205$,0.43%,0.43%
4,MOZAIC,SOL,725.000,+94068$,+6.4%,139.732,174.000,+24313$,129.749,144.842,06Aug24 13:34,899.000,+130213$,+9.0%,+11.6%,+10942$,+889$,+11826$,0.83%,0.83%
5,MOZAIC,KAS,455239.000,+70277$,+4.8%,0.164,-206616.000,-33862$,0.154,0.168,06Aug24 14:19,248623.000,+41664$,+2.9%,+8.6%,+6012$,-763$,+5243$,0.37%,0.37%
6,MOZAIC,BNB,92.790,+43070$,+2.9%,479.860,12.270,+5888$,464.170,489.524,06Aug24 13:34,105.060,+51429$,+3.5%,+5.5%,+2353$,+119$,+2470$,0.17%,0.17%
7,MOZAIC,TRX,219587.000,+26663$,+1.8%,0.123,202799.000,+24884$,0.121,0.123,06Aug24 13:34,422386.000,+51998$,+3.6%,+1.4%,+369$,+81$,+446$,0.03%,0.03%
8,MOZAIC,LTC,255.215,+14300$,+1.0%,57.495,-60.135,-3457$,56.030,58.620,06Aug24 13:34,195.080,+11436$,+0.8%,+4.6%,+661$,-68$,+593$,0.04%,0.04%
9,MOZAIC,DOGE,-17397.000,-1640$,-0.1%,0.097,-53602.000,-5178$,0.094,0.099,06Aug24 14:20,-70999.000,-6999$,-0.5%,+4.6%,-75$,-106$,-182$,-0.01%,-0.01%
10,MOZAIC,MATIC,-34384.000,-13203$,-0.9%,0.404,14758.000,+5961$,0.384,0.414,06Aug24 14:20,-19626.000,-8117$,-0.6%,+7.7%,-1018$,+143$,-876$,-0.06%,-0.06%
11,MOZAIC,ETH,-5.763,-13935$,-0.9%,2475.303,-10.972,-27159$,2417.990,2539.053,06Aug24 13:34,-16.735,-42491$,-2.9%,+5.0%,-698$,-699$,-1405$,-0.10%,-0.10%
12,MOZAIC,1000SHIB,-105600-,-13968$,-0.9%,0.013,570122.000,+7671$,0.013,0.014,06Aug24 13:34,-485878.000,-6645$,-0.5%,+3.4%,-474$,+126$,-349$,-0.02%,-0.02%
13,MOZAIC,ADA,-60567.000,-18874$,-1.3%,0.327,-24886.000,-8128$,0.312,0.335,06Aug24 14:20,-85453.000,-28607$,-2.0%,+7.4%,-1402$,-204$,-1607$,-0.11%,-0.11%
14,MOZAIC,NEAR,-6117.000,-21538$,-1.5%,3.617,2754.000,+9962$,3.521,3.706,06Aug24 14:20,-3363.000,-12464$,-0.9%,+5.3%,-1133$,+244$,-892$,-0.06%,-0.06%
15,MOZAIC,AVAX,-1439.000,-28089$,-1.9%,20.553,56.000,+1151$,19.520,21.047,06Aug24 13:34,-1383.000,-29108$,-2.0%,+7.8%,-2197$,+28$,-2170$,-0.15%,-0.15%
16,MOZAIC,TON,-5475.400,-28830$,-2.0%,5.545,2859.400,+15855$,5.265,5.614,06Aug24 13:34,-2616.000,-14685$,-1.0%,+6.6%,-1908$,+197$,-1713$,-0.12%,-0.12%
17,MOZAIC,LINK,-4168.110,-39504$,-2.7%,10.003,-1695.000,-16955$,9.478,10.314,06Aug24 14:20,-5863.110,-60474$,-4.2%,+8.8%,-3487$,-527$,-4018$,-0.28%,-0.28%
18,MOZAIC,DOT,-17758.900,-74500$,-5.0%,4.347,-941.800,-4094$,4.195,4.455,06Aug24 14:20,-18700.700,-83310$,-5.7%,+6.2%,-4613$,-101$,-4716$,-0.33%,-0.33%
19,OVERLAY,BTC,11.184,+603621$,+40.8%,55186.902,0.562,+31015$,53971.800,56268.707,06Aug24 13:34,11.746,+660932$,+45.5%,+4.3%,+25689$,+608$,+26293$,1.84%,1.84%
20,OVERLAY,ETH,9.688,+23425$,+1.6%,2469.629,1.730,+4272$,2417.990,2539.053,06Aug24 13:34,11.418,+28991$,+2.0%,+5.0%,+1173$,+120$,+1293$,0.09%,0.09%
21,OVERLAY,LTC,-220.578,-12359$,-0.8%,57.469,36.323,+2087$,56.030,58.620,06Aug24 13:34,-184.255,-10801$,-0.7%,+4.6%,-571$,+42$,-530$,-0.04%,-0.04%
22,OVERLAY,NEAR,-365-,-12852$,-0.9%,3.617,1676.000,+6062$,3.521,3.706,06Aug24 14:20,-1974.000,-7316$,-0.5%,+5.3%,-676$,+149$,-528$,-0.04%,-0.04%
23,OVERLAY,LINK,-1685.450,-15974$,-1.1%,9.998,-354.680,-3546$,9.478,10.314,06Aug24 14:20,-2040.130,-21042$,-1.4%,+8.8%,-1410$,-112$,-1523$,-0.11%,-0.11%
24,OVERLAY,BCH,-83.656,-25883$,-1.8%,310.469,-0.764,-237$,309.400,321.781,06Aug24 13:34,-84.420,-27165$,-1.9%,+4.0%,-1036$,-9$,-1045$,-0.07%,-0.07%
25,OVERLAY,DOT,-6424.200,-26950$,-1.8%,4.357,-3336.800,-14540$,4.195,4.455,06Aug24 14:20,-9761.000,-43484$,-3.0%,+6.2%,-1669$,-325$,-1998$,-0.14%,-0.14%
26,OVERLAY,SOL,-278.000,-36070$,-2.4%,138.804,-32.000,-4442$,129.749,144.842,06Aug24 13:34,-31-,-44901$,-3.1%,+11.6%,-4196$,-193$,-4389$,-0.31%,-0.31%
27,OVERLAY,1000SHIB,-2736334.000,-36193$,-2.4%,0.013,-429344.000,-5784$,0.013,0.014,06Aug24 13:34,-3165678.000,-43293$,-3.0%,+3.4%,-1228$,-88$,-1317$,-0.09%,-0.09%
28,OVERLAY,AVAX,-1939.000,-37849$,-2.6%,20.507,-282.000,-5783$,19.520,21.047,06Aug24 13:34,-2221.000,-46745$,-3.2%,+7.8%,-2961$,-152$,-3115$,-0.22%,-0.22%
29,OVERLAY,DOGE,-407381.000,-38408$,-2.6%,0.097,-92722.000,-8953$,0.094,0.099,06Aug24 14:20,-500103.000,-49301$,-3.4%,+4.6%,-1752$,-188$,-1942$,-0.14%,-0.14%
30,OVERLAY,XRP,-84725.800,-41405$,-2.8%,0.504,-10351.800,-5219$,0.489,0.515,06Aug24 14:20,-95077.600,-48993$,-3.4%,+5.4%,-2253$,-115$,-2370$,-0.17%,-0.17%
31,OVERLAY,BNB,-93.710,-43497$,-2.9%,481.161,-13.190,-6347$,464.170,489.524,06Aug24 13:34,-106.900,-52330$,-3.6%,+5.5%,-2376$,-110$,-2487$,-0.17%,-0.17%
32,OVERLAY,TON,-9093.900,-47882$,-3.2%,5.496,-563.800,-3099$,5.265,5.614,06Aug24 13:34,-9657.700,-54215$,-3.7%,+6.6%,-3168$,-66$,-3235$,-0.23%,-0.23%
33,OVERLAY,ADA,-154122.000,-48028$,-3.2%,0.326,-16054.000,-5231$,0.312,0.335,06Aug24 14:21,-170176.000,-56969$,-3.9%,+7.4%,-3567$,-143$,-3711$,-0.26%,-0.26%
34,OVERLAY,TRX,-429317.000,-52130$,-3.5%,0.122,-14049.000,-1719$,0.121,0.123,06Aug24 13:34,-443366.000,-54581$,-3.8%,+1.4%,-721$,-10$,-732$,-0.05%,-0.05%
