,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1247662$,+83.9%,,,,,,,+1223324$,+83.6%,-33.6%,-24332$,,-24332$,-1.64%,-1.64%
1,MOZAIC,AVAX,10881.000,+309680$,+20.8%,-,-,,28.461,27.453,10881.000,+298716$,+20.4%,-3.5%,-10964$,,-10964$,-0.74%,-0.74%
2,MOZAIC,NEAR,50646.000,+270703$,+18.2%,-,-,,5.345,5.215,50646.000,+264119$,+18.1%,-2.4%,-6584$,,-6584$,-0.44%,-0.44%
3,MOZAIC,BNB,386.170,+233984$,+15.7%,-,-,,605.910,594.905,386.170,+229734$,+15.7%,-1.8%,-4250$,,-4250$,-0.29%,-0.29%
4,MOZAIC,BTC,1.726,+110884$,+7.5%,-,-,,64243.100,63741.200,1.726,+110017$,+7.5%,-0.8%,-866$,,-866$,-0.06%,-0.06%
5,MOZAIC,ETH,23.618,+62635$,+4.2%,-,-,,2652.000,2619.330,23.618,+61863$,+4.2%,-1.2%,-772$,,-772$,-0.05%,-0.05%
6,MOZAIC,SOL,336.000,+51314$,+3.4%,-,-,,152.719,149.390,336.000,+50195$,+3.4%,-2.2%,-1119$,,-1119$,-0.08%,-0.08%
7,MOZAIC,LTC,732.665,+48847$,+3.3%,-,-,,66.670,66.060,732.665,+48400$,+3.3%,-0.9%,-447$,,-447$,-0.03%,-0.03%
8,MOZAIC,TON,4419.700,+24817$,+1.7%,-,-,,5.615,5.573,4419.700,+24632$,+1.7%,-0.7%,-185$,,-185$,-0.01%,-0.01%
9,MOZAIC,LINK,1370.300,+16648$,+1.1%,-,-,,12.149,12.133,1370.300,+16626$,+1.1%,-0.1%,-22$,,-22$,-0.00%,-0.00%
10,MOZAIC,BCH,-15.450,-5371$,-0.4%,-,-,,347.630,347.520,-15.450,-5369$,-0.4%,-0.0%,+2$,,+2$,0.00%,0.00%
11,MOZAIC,ADA,-46784.000,-18138$,-1.2%,-,-,,0.388,0.381,-46784.000,-17810$,-1.2%,-1.8%,+327$,,+327$,0.02%,0.02%
12,MOZAIC,TRX,-126552.000,-19126$,-1.3%,-,-,,0.151,0.150,-126552.000,-19008$,-1.3%,-0.6%,+118$,,+118$,0.01%,0.01%
13,MOZAIC,DOT,-9114.100,-42231$,-2.8%,-,-,,4.634,4.604,-9114.100,-41958$,-2.9%,-0.6%,+274$,,+274$,0.02%,0.02%
14,OVERLAY,BTC,10.773,+692091$,+46.5%,-,-,,64243.100,63741.200,10.773,+686684$,+46.9%,-0.8%,-5407$,,-5407$,-0.36%,-0.36%
15,OVERLAY,ETH,24.622,+65298$,+4.4%,-,-,,2652.000,2619.330,24.622,+64493$,+4.4%,-1.2%,-804$,,-804$,-0.05%,-0.05%
16,OVERLAY,NEAR,-3671.000,-19621$,-1.3%,-,-,,5.345,5.215,-3671.000,-19144$,-1.3%,-2.4%,+477$,,+477$,0.03%,0.03%
17,OVERLAY,LTC,-324.183,-21613$,-1.5%,-,-,,66.670,66.060,-324.183,-21416$,-1.5%,-0.9%,+198$,,+198$,0.01%,0.01%
18,OVERLAY,DOT,-4760.300,-22057$,-1.5%,-,-,,4.634,4.604,-4760.300,-21915$,-1.5%,-0.6%,+143$,,+143$,0.01%,0.01%
19,OVERLAY,BCH,-64.678,-22484$,-1.5%,-,-,,347.630,347.520,-64.678,-22477$,-1.5%,-0.0%,+7$,,+7$,0.00%,0.00%
20,OVERLAY,TON,-7978.700,-44801$,-3.0%,-,-,,5.615,5.573,-7978.700,-44468$,-3.0%,-0.7%,+334$,,+334$,0.02%,0.02%
21,OVERLAY,BNB,-77.800,-47140$,-3.2%,-,-,,605.910,594.905,-77.800,-46284$,-3.2%,-1.8%,+856$,,+856$,0.06%,0.06%
22,OVERLAY,AVAX,-1813.000,-51599$,-3.5%,-,-,,28.461,27.453,-1813.000,-49772$,-3.4%,-3.5%,+1827$,,+1827$,0.12%,0.12%
23,OVERLAY,1000SHIB,-3498087.000,-51856$,-3.5%,-,-,,0.015,0.015,-3498087.000,-51733$,-3.5%,-0.2%,+123$,,+123$,0.01%,0.01%
24,OVERLAY,DOGE,-473439.000,-51955$,-3.5%,-,-,,0.110,0.109,-473439.000,-51395$,-3.5%,-1.1%,+561$,,+561$,0.04%,0.04%
25,OVERLAY,TRX,-348205.000,-52624$,-3.5%,-,-,,0.151,0.150,-348205.000,-52299$,-3.6%,-0.6%,+325$,,+325$,0.02%,0.02%
26,OVERLAY,XRP,-94172.600,-55628$,-3.7%,-,-,,0.591,0.586,-94172.600,-55204$,-3.8%,-0.8%,+424$,,+424$,0.03%,0.03%
27,OVERLAY,LINK,-4648.790,-56478$,-3.8%,-,-,,12.149,12.133,-4648.790,-56405$,-3.9%,-0.1%,+73$,,+73$,0.00%,0.00%
28,OVERLAY,ADA,-145781.000,-56517$,-3.8%,-,-,,0.388,0.381,-145781.000,-55498$,-3.8%,-1.8%,+1019$,,+1019$,0.07%,0.07%
