,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+475102$,+43.8%,,,+10528$,,,,,+465119$,+43.7%,-124.4%,-18725$,-1787$,-20528$,-1.89%,-1.88%
1,MOZAIC,BNB,242.120,+137040$,+12.6%,576.312,-17.520,-10097$,566.000,551.840,15Apr24 13:24,224.600,+123943$,+11.6%,-2.5%,-3428$,+429$,-3001$,-0.28%,-0.28%
2,MOZAIC,BTC,1.761,+115565$,+10.6%,66314.273,-0.466,-30902$,65624.382,62756.700,15Apr24 13:17,1.295,+81270$,+7.6%,-4.4%,-5050$,+1658$,-3392$,-0.31%,-0.31%
3,MOZAIC,TON,9444.400,+64014$,+5.9%,7.045,6622.000,+46652$,6.778,6.586,15Apr24 13:21,16066.400,+105812$,+9.9%,-2.8%,-1814$,-3040$,-4859$,-0.45%,-0.45%
4,MOZAIC,BCH,105.811,+55555$,+5.1%,554.014,33.131,+18355$,525.040,504.660,15Apr24 13:17,138.942,+70118$,+6.6%,-3.9%,-2156$,-1635$,-3793$,-0.35%,-0.35%
5,MOZAIC,DOGE,331945.000,+53783$,+5.0%,0.164,-92752.000,-15181$,0.162,0.158,15Apr24 13:24,239193.000,+37881$,+3.6%,-2.3%,-1213$,+492$,-722$,-0.07%,-0.07%
6,MOZAIC,ICP,3368.000,+43362$,+4.0%,13.639,115.000,+1568$,12.875,12.318,15Apr24 13:17,3483.000,+42903$,+4.0%,-4.3%,-1876$,-152$,-2028$,-0.19%,-0.19%
7,MOZAIC,ETH,13.397,+42247$,+3.9%,3242.612,1.193,+3868$,3153.430,3085.988,15Apr24 13:21,14.590,+45025$,+4.2%,-2.1%,-904$,-187$,-1091$,-0.10%,-0.10%
8,MOZAIC,TRX,239981.000,+26981$,+2.5%,0.115,44659.000,+5142$,0.112,0.111,15Apr24 08:43,28464-,+31609$,+3.0%,-1.2%,-331$,-182$,-514$,-0.05%,-0.05%
9,MOZAIC,LTC,270.139,+21526$,+2.0%,81.536,-148.788,-12132$,79.686,77.560,15Apr24 13:24,121.351,+9412$,+0.9%,-2.7%,-574$,+592$,+16$,0.00%,0.00%
10,MOZAIC,SOL,43.000,+6503$,+0.6%,152.978,-24.000,-3671$,151.226,137.488,15Apr24 13:21,19.000,+2612$,+0.2%,-9.1%,-591$,+372$,-219$,-0.02%,-0.02%
11,MOZAIC,XRP,-20521.700,-10320$,-1.0%,0.513,-6714.300,-3445$,0.503,0.492,15Apr24 13:24,-27236.000,-13392$,-1.3%,-2.2%,+230$,+144$,+373$,0.03%,0.03%
12,MOZAIC,UNI,-1599.000,-12021$,-1.1%,7.815,891.000,+6963$,7.518,7.230,15Apr24 13:20,-708.000,-5119$,-0.5%,-3.8%,+461$,-521$,-61$,-0.01%,-0.01%
13,MOZAIC,AVAX,-586.000,-21830$,-2.0%,37.995,-234.000,-8891$,37.252,34.978,15Apr24 13:17,-82-,-28682$,-2.7%,-6.1%,+1333$,+706$,+2038$,0.19%,0.19%
14,MOZAIC,DOT,-5253.900,-35985$,-3.3%,7.084,-282.000,-1998$,6.849,6.650,15Apr24 13:20,-5535.900,-36814$,-3.5%,-2.9%,+1047$,+122$,+1169$,0.11%,0.11%
15,MOZAIC,LINK,-3107.820,-43779$,-4.0%,14.180,-13.830,-196$,14.087,13.497,15Apr24 13:17,-3121.650,-42133$,-4.0%,-4.2%,+1832$,+9$,+1842$,0.17%,0.17%
16,MOZAIC,ADA,-95878.000,-44785$,-4.1%,0.488,-7328.000,-3576$,0.467,0.453,15Apr24 13:24,-103206.000,-46773$,-4.4%,-3.0%,+1333$,+255$,+1587$,0.15%,0.15%
17,MOZAIC,MATIC,-74328.000,-52802$,-4.9%,0.744,5119.000,+3809$,0.710,0.706,15Apr24 08:43,-69209.000,-48827$,-4.6%,-0.7%,+363$,-197$,+166$,0.02%,0.02%
18,OVERLAY,BTC,6.521,+427937$,+39.4%,66302.505,0.458,+30367$,65624.382,62756.700,15Apr24 13:17,6.979,+437979$,+41.1%,-4.4%,-18700$,-1624$,-20324$,-1.87%,-1.87%
19,OVERLAY,NEAR,-1057.000,-6041$,-0.6%,5.685,-132.000,-750$,5.715,5.185,15Apr24 13:24,-1189.000,-6165$,-0.6%,-9.3%,+560$,+66$,+626$,0.06%,0.06%
20,OVERLAY,ICP,-594.000,-7648$,-0.7%,13.629,-44.000,-600$,12.875,12.318,15Apr24 13:17,-638.000,-7859$,-0.7%,-4.3%,+331$,+58$,+388$,0.04%,0.04%
21,OVERLAY,LTC,-101.485,-8087$,-0.7%,81.496,-11.872,-968$,79.686,77.560,15Apr24 13:24,-113.357,-8792$,-0.8%,-2.7%,+216$,+47$,+262$,0.02%,0.02%
22,OVERLAY,DOT,-1473.300,-10091$,-0.9%,7.111,-76.900,-547$,6.849,6.650,15Apr24 08:50,-1550.200,-10309$,-1.0%,-2.9%,+294$,+35$,+329$,0.03%,0.03%
23,OVERLAY,MATIC,-1444-,-10258$,-0.9%,0.746,-422.000,-315$,0.710,0.706,15Apr24 08:43,-14862.000,-10485$,-1.0%,-0.7%,+71$,+17$,+88$,0.01%,0.01%
24,OVERLAY,LINK,-794.080,-11186$,-1.0%,14.486,-43.920,-636$,14.087,13.497,15Apr24 13:17,-838.000,-11310$,-1.1%,-4.2%,+468$,+43$,+512$,0.05%,0.05%
25,OVERLAY,TRX,-111753.000,-12565$,-1.2%,0.115,-11462.000,-1317$,0.112,0.111,15Apr24 08:43,-123215.000,-13683$,-1.3%,-1.2%,+154$,+44$,+198$,0.02%,0.02%
26,OVERLAY,BCH,-31.596,-16589$,-1.5%,553.226,-6.601,-3652$,525.040,504.660,15Apr24 13:17,-38.197,-19276$,-1.8%,-3.9%,+644$,+321$,+965$,0.09%,0.09%
27,OVERLAY,DOGE,-112345.000,-18203$,-1.7%,0.163,-595-,-973$,0.162,0.158,15Apr24 13:25,-118295.000,-18734$,-1.8%,-2.3%,+410$,+30$,+441$,0.04%,0.04%
28,OVERLAY,1000SHIB,-884286.000,-20066$,-1.8%,0.023,-28871.000,-676$,0.023,0.022,15Apr24 13:24,-913157.000,-19750$,-1.9%,-4.7%,+941$,+52$,+993$,0.09%,0.09%
29,OVERLAY,TON,-3487.300,-23637$,-2.2%,7.062,41.900,+296$,6.778,6.586,15Apr24 13:20,-3445.400,-22691$,-2.1%,-2.8%,+670$,-20$,+650$,0.06%,0.06%
30,OVERLAY,AVAX,-686.000,-25555$,-2.4%,35.305,-3.000,-106$,37.252,34.978,15Apr24 13:17,-689.000,-24100$,-2.3%,-6.1%,+1560$,+1$,+1561$,0.14%,0.14%
31,OVERLAY,SOL,-175.000,-26464$,-2.4%,151.981,-2.000,-304$,151.226,137.488,15Apr24 13:21,-177.000,-24335$,-2.3%,-9.1%,+2404$,+29$,+2433$,0.22%,0.22%
32,OVERLAY,ADA,-67398.000,-31482$,-2.9%,0.487,-988.000,-481$,0.467,0.453,15Apr24 13:24,-68386.000,-30993$,-2.9%,-3.0%,+937$,+33$,+970$,0.09%,0.09%
33,OVERLAY,BNB,-61.570,-34849$,-3.2%,576.739,-6.380,-3680$,566.000,551.840,15Apr24 13:24,-67.950,-37498$,-3.5%,-2.5%,+872$,+159$,+1030$,0.09%,0.10%
34,OVERLAY,XRP,-69930.100,-35168$,-3.2%,0.513,-2726.700,-1399$,0.503,0.492,15Apr24 13:24,-72656.800,-35725$,-3.4%,-2.2%,+783$,+58$,+841$,0.08%,0.08%
