,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+673909$,+44.8%,,,,,,,+680240$,+45.0%,+62.9%,+6328$,,+6328$,0.42%,0.41%
1,MOZAIC,TRX,1397289.000,+177134$,+11.8%,-,-,,0.127,0.129,1397289.000,+180184$,+11.9%,+1.7%,+3049$,,+3049$,0.20%,0.20%
2,MOZAIC,TON,21460.300,+154900$,+10.3%,-,-,,7.218,7.610,21460.300,+163302$,+10.8%,+5.4%,+8402$,,+8402$,0.56%,0.56%
3,MOZAIC,SOL,975.000,+130875$,+8.7%,-,-,,134.231,137.003,975.000,+133578$,+8.8%,+2.1%,+2703$,,+2703$,0.18%,0.18%
4,MOZAIC,XRP,284256.300,+120781$,+8.0%,-,-,,0.425,0.433,284256.300,+123003$,+8.1%,+1.8%,+2222$,,+2222$,0.15%,0.15%
5,MOZAIC,DOT,19147.700,+108836$,+7.2%,-,-,,5.684,5.836,19147.700,+111746$,+7.4%,+2.7%,+2910$,,+2910$,0.19%,0.19%
6,MOZAIC,ADA,180249.000,+63051$,+4.2%,-,-,,0.350,0.353,180249.000,+63570$,+4.2%,+0.8%,+519$,,+519$,0.03%,0.03%
7,MOZAIC,AVAX,2094.000,+52603$,+3.5%,-,-,,25.121,25.505,2094.000,+53406$,+3.5%,+1.5%,+803$,,+803$,0.05%,0.05%
8,MOZAIC,BTC,0.329,+18624$,+1.2%,-,-,,56609.000,56606.433,0.329,+18624$,+1.2%,-0.0%,-1$,,-1$,-0.00%,-0.00%
9,MOZAIC,LTC,96.834,+5984$,+0.4%,-,-,,61.800,62.436,96.834,+6046$,+0.4%,+1.0%,+62$,,+62$,0.00%,0.00%
10,MOZAIC,ETH,1.312,+3911$,+0.3%,-,-,,2980.680,3008.265,1.312,+3947$,+0.3%,+0.9%,+36$,,+36$,0.00%,0.00%
11,MOZAIC,LINK,-1622.700,-19962$,-1.3%,-,-,,12.302,12.538,-1622.700,-20345$,-1.3%,+1.9%,-383$,,-383$,-0.03%,-0.03%
12,MOZAIC,BNB,-52.350,-26046$,-1.7%,-,-,,497.540,507.389,-52.350,-26562$,-1.8%,+2.0%,-516$,,-516$,-0.03%,-0.03%
13,MOZAIC,NEAR,-7851.000,-34701$,-2.3%,-,-,,4.420,4.505,-7851.000,-35371$,-2.3%,+1.9%,-670$,,-670$,-0.04%,-0.04%
14,MOZAIC,MATIC,-80806.000,-37769$,-2.5%,-,-,,0.467,0.479,-80806.000,-38715$,-2.6%,+2.5%,-946$,,-946$,-0.06%,-0.06%
15,MOZAIC,DOGE,-404136.000,-42580$,-2.8%,-,-,,0.105,0.108,-404136.000,-43594$,-2.9%,+2.4%,-1015$,,-1015$,-0.07%,-0.07%
16,MOZAIC,1000SHIB,-3332887.000,-49857$,-3.3%,-,-,,0.015,0.015,-3332887.000,-51348$,-3.4%,+3.0%,-1491$,,-1491$,-0.10%,-0.10%
17,MOZAIC,BCH,-214.348,-69687$,-4.6%,-,-,,325.110,327.358,-214.348,-70169$,-4.6%,+0.7%,-482$,,-482$,-0.03%,-0.03%
18,OVERLAY,BTC,8.919,+504896$,+33.5%,-,-,,56609.000,56606.433,8.919,+504873$,+33.4%,-0.0%,-23$,,-23$,-0.00%,-0.00%
19,OVERLAY,MATIC,-1325-,-6193$,-0.4%,-,-,,0.467,0.479,-1325-,-6348$,-0.4%,+2.5%,-155$,,-155$,-0.01%,-0.01%
20,OVERLAY,NEAR,-1536.000,-6789$,-0.5%,-,-,,4.420,4.505,-1536.000,-6920$,-0.5%,+1.9%,-131$,,-131$,-0.01%,-0.01%
21,OVERLAY,LINK,-1163.360,-14312$,-1.0%,-,-,,12.302,12.538,-1163.360,-14586$,-1.0%,+1.9%,-274$,,-274$,-0.02%,-0.02%
22,OVERLAY,BCH,-44.032,-14315$,-1.0%,-,-,,325.110,327.358,-44.032,-14414$,-1.0%,+0.7%,-99$,,-99$,-0.01%,-0.01%
23,OVERLAY,ADA,-88299.000,-30887$,-2.1%,-,-,,0.350,0.353,-88299.000,-31141$,-2.1%,+0.8%,-254$,,-254$,-0.02%,-0.02%
24,OVERLAY,XRP,-73843.200,-31376$,-2.1%,-,-,,0.425,0.433,-73843.200,-31953$,-2.1%,+1.8%,-577$,,-577$,-0.04%,-0.04%
25,OVERLAY,DOGE,-323613.000,-34096$,-2.3%,-,-,,0.105,0.108,-323613.000,-34908$,-2.3%,+2.4%,-812$,,-812$,-0.05%,-0.05%
26,OVERLAY,AVAX,-1362.000,-34215$,-2.3%,-,-,,25.121,25.505,-1362.000,-34737$,-2.3%,+1.5%,-522$,,-522$,-0.03%,-0.03%
27,OVERLAY,BNB,-69.450,-34554$,-2.3%,-,-,,497.540,507.389,-69.450,-35238$,-2.3%,+2.0%,-684$,,-684$,-0.05%,-0.05%
28,OVERLAY,TRX,-27567-,-34947$,-2.3%,-,-,,0.127,0.129,-27567-,-35548$,-2.4%,+1.7%,-602$,,-602$,-0.04%,-0.04%
