,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1711859$,+70.5%,,,+60920$,,,,,+1756010$,+72.9%,-47.5%,-16699$,-71$,-16849$,-0.69%,-0.72%
1,MOZAIC,XRP,177621.200,+261232$,+10.8%,1.460,18749.100,+27382$,1.471,1.477,2024-11-28  16:31,196370.300,+290098$,+12.0%,+0.4%,+1168$,+316$,+1473$,0.06%,0.06%
2,MOZAIC,HBAR,1334795.000,+189501$,+7.8%,0.139,-177711.000,-24672$,0.142,0.143,2024-11-28  16:31,1157084.000,+165494$,+6.9%,+0.7%,+1411$,-745$,+660$,0.03%,0.03%
3,MOZAIC,XLM,358668.000,+173412$,+7.1%,0.474,20058.000,+9501$,0.483,0.477,2024-11-28  16:34,378726.000,+180701$,+7.5%,-1.3%,-2281$,+69$,-2214$,-0.09%,-0.09%
4,MOZAIC,DOT,17798.700,+150613$,+6.2%,8.168,1547.300,+12638$,8.462,8.544,2024-11-28  16:31,19346.000,+165298$,+6.9%,+1.0%,+1465$,+582$,+2045$,0.08%,0.08%
5,MOZAIC,ADA,109305.000,+110669$,+4.6%,0.994,13243.000,+13167$,1.012,1.001,2024-11-28  16:34,122548.000,+122622$,+5.1%,-1.2%,-1298$,+84$,-1216$,-0.05%,-0.05%
6,MOZAIC,DOGE,114665.000,+46013$,+1.9%,0.397,-1713.000,-681$,0.401,0.398,2024-11-28  16:30,112952.000,+44983$,+1.9%,-0.8%,-347$,-1$,-349$,-0.01%,-0.01%
7,MOZAIC,POL,57444.000,+33371$,+1.4%,0.558,-28099.000,-15669$,0.581,0.557,2024-11-28  16:32,29345.000,+16358$,+0.7%,-4.0%,-1350$,+6$,-1348$,-0.06%,-0.06%
8,MOZAIC,UNI,2234.000,+30244$,+1.2%,12.742,3494.000,+44521$,13.538,12.571,2024-11-28  16:34,5728.000,+72007$,+3.0%,-7.1%,-2160$,-598$,-2767$,-0.11%,-0.12%
9,MOZAIC,AVAX,425.000,+18619$,+0.8%,42.021,-114.000,-4790$,43.810,42.352,2024-11-28  16:30,311.000,+13171$,+0.5%,-3.3%,-620$,-38$,-658$,-0.03%,-0.03%
10,MOZAIC,ICP,1202.000,+14047$,+0.6%,11.251,-609.000,-6852$,11.687,11.510,2024-11-28  16:32,593.000,+6825$,+0.3%,-1.5%,-212$,-158$,-372$,-0.02%,-0.02%
