,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+212917$,+51.8%,,,,,,,+217895$,+52.4%,+67.1%,+4978$,,+4978$,1.21%,1.14%
1,MOZAIC,UNI,274-,+34647$,+8.4%,-,-,,12.645,12.412,274-,+34009$,+8.2%,-1.8%,-638$,,-638$,-0.16%,-0.16%
2,MOZAIC,DOGE,225303.000,+34625$,+8.4%,-,-,,0.154,0.162,225303.000,+36542$,+8.8%,+5.5%,+1917$,,+1917$,0.47%,0.46%
3,MOZAIC,1000SHIB,1482558.000,+33443$,+8.1%,-,-,,0.023,0.026,1482558.000,+37910$,+9.1%,+13.4%,+4466$,,+4466$,1.09%,1.08%
4,MOZAIC,BCH,60.950,+28710$,+7.0%,-,-,,471.050,461.401,60.950,+28122$,+6.8%,-2.0%,-588$,,-588$,-0.14%,-0.15%
5,MOZAIC,FIL,2634.400,+27637$,+6.7%,-,-,,10.491,10.065,2634.400,+26515$,+6.4%,-4.1%,-1122$,,-1122$,-0.27%,-0.28%
6,MOZAIC,STX,8109.000,+24710$,+6.0%,-,-,,3.047,3.140,8109.000,+25461$,+6.1%,+3.0%,+752$,,+752$,0.18%,0.18%
7,MOZAIC,KAS,46374.000,+7761$,+1.9%,-,-,,0.167,0.163,46374.000,+7548$,+1.8%,-2.7%,-213$,,-213$,-0.05%,-0.05%
8,MOZAIC,HBAR,64186.000,+7255$,+1.8%,-,-,,0.113,0.115,64186.000,+7350$,+1.8%,+1.3%,+95$,,+95$,0.02%,0.02%
9,MOZAIC,LTC,76.416,+6939$,+1.7%,-,-,,90.808,90.740,76.416,+6934$,+1.7%,-0.1%,-5$,,-5$,-0.00%,-0.00%
10,MOZAIC,APT,317.800,+3691$,+0.9%,-,-,,11.613,12.254,317.800,+3894$,+0.9%,+5.5%,+204$,,+204$,0.05%,0.05%
11,MOZAIC,SOL,22.000,+2867$,+0.7%,-,-,,130.311,133.514,22.000,+2937$,+0.7%,+2.5%,+70$,,+70$,0.02%,0.02%
12,MOZAIC,LINK,-82.990,-1703$,-0.4%,-,-,,20.525,20.606,-82.990,-1710$,-0.4%,+0.4%,-7$,,-7$,-0.00%,-0.00%
13,MOZAIC,ICP,-637.000,-8409$,-2.0%,-,-,,13.201,13.387,-637.000,-8527$,-2.1%,+1.4%,-118$,,-118$,-0.03%,-0.03%
14,OVERLAY,BTC,2.437,+153954$,+37.5%,-,-,,63173.700,65064.377,2.437,+158562$,+38.2%,+3.0%,+4608$,,+4608$,1.12%,1.10%
15,OVERLAY,ETC,-64.050,-2154$,-0.5%,-,-,,33.634,33.987,-64.050,-2177$,-0.5%,+1.0%,-23$,,-23$,-0.01%,-0.01%
16,OVERLAY,BCH,-4.772,-2248$,-0.5%,-,-,,471.050,461.401,-4.772,-2202$,-0.5%,-2.0%,+46$,,+46$,0.01%,0.01%
17,OVERLAY,UNI,-181.000,-2289$,-0.6%,-,-,,12.645,12.412,-181.000,-2247$,-0.5%,-1.8%,+42$,,+42$,0.01%,0.01%
18,OVERLAY,TON,-1753.800,-4696$,-1.1%,-,-,,2.677,2.699,-1753.800,-4733$,-1.1%,+0.8%,-37$,,-37$,-0.01%,-0.01%
19,OVERLAY,LTC,-58.325,-5296$,-1.3%,-,-,,90.808,90.740,-58.325,-5292$,-1.3%,-0.1%,+4$,,+4$,0.00%,0.00%
20,OVERLAY,MATIC,-4869.000,-5308$,-1.3%,-,-,,1.090,1.104,-4869.000,-5377$,-1.3%,+1.3%,-68$,,-68$,-0.02%,-0.02%
21,OVERLAY,ICP,-406.000,-5360$,-1.3%,-,-,,13.201,13.387,-406.000,-5435$,-1.3%,+1.4%,-75$,,-75$,-0.02%,-0.02%
22,OVERLAY,DOT,-578.400,-5661$,-1.4%,-,-,,9.788,10.042,-578.400,-5808$,-1.4%,+2.6%,-147$,,-147$,-0.04%,-0.04%
23,OVERLAY,1000SHIB,-314103.000,-7085$,-1.7%,-,-,,0.023,0.026,-314103.000,-8032$,-1.9%,+13.4%,-946$,,-946$,-0.23%,-0.23%
24,OVERLAY,DOGE,-79841.000,-12270$,-3.0%,-,-,,0.154,0.162,-79841.000,-12949$,-3.1%,+5.5%,-679$,,-679$,-0.17%,-0.17%
25,OVERLAY,LINK,-610.430,-12529$,-3.0%,-,-,,20.525,20.606,-610.430,-12579$,-3.0%,+0.4%,-50$,,-50$,-0.01%,-0.01%
26,OVERLAY,TRX,-8908-,-12537$,-3.1%,-,-,,0.141,0.141,-8908-,-12564$,-3.0%,+0.2%,-27$,,-27$,-0.01%,-0.01%
27,OVERLAY,AVAX,-295.000,-12578$,-3.1%,-,-,,42.636,43.892,-295.000,-12948$,-3.1%,+2.9%,-370$,,-370$,-0.09%,-0.09%
28,OVERLAY,BNB,-30.430,-12620$,-3.1%,-,-,,414.720,420.880,-30.430,-12807$,-3.1%,+1.5%,-187$,,-187$,-0.05%,-0.05%
29,OVERLAY,ADA,-17361.000,-12650$,-3.1%,-,-,,0.729,0.790,-17361.000,-13713$,-3.3%,+8.4%,-1063$,,-1063$,-0.26%,-0.26%
30,OVERLAY,XRP,-20224.500,-12683$,-3.1%,-,-,,0.627,0.651,-20224.500,-13168$,-3.2%,+3.8%,-485$,,-485$,-0.12%,-0.12%
31,OVERLAY,SOL,-117.000,-15246$,-3.7%,-,-,,130.311,133.514,-117.000,-15621$,-3.8%,+2.5%,-375$,,-375$,-0.09%,-0.09%
