,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1212142$,+47.7%,,,-41976$,,,,,+1154523$,+45.7%,-33.6%,-16055$,+407$,-15695$,-0.62%,-0.62%
1,MOZAIC,LTC,3215.928,+407734$,+16.0%,124.275,-141.794,-17621$,126.786,126.930,2025-02-28  14:28,3074.134,+390200$,+15.5%,+0.1%,+463$,-376$,+84$,0.00%,0.00%
2,MOZAIC,OM,42300.600,+313716$,+12.3%,7.658,-1676.800,-12841$,7.416,7.573,2025-02-28  14:17,40623.800,+307662$,+12.2%,+2.1%,+6645$,+142$,+6785$,0.27%,0.27%
3,MOZAIC,BNB,387.400,+234483$,+9.2%,581.720,-41.020,-23862$,605.273,584.450,2025-02-28  14:17,346.380,+202442$,+8.0%,-3.4%,-8067$,-112$,-8185$,-0.32%,-0.32%
4,MOZAIC,DOT,46350.400,+228554$,+9.0%,4.652,-676.000,-3145$,4.931,4.676,2025-02-28  14:17,45674.400,+213573$,+8.5%,-5.2%,-11819$,-16$,-11836$,-0.47%,-0.47%
5,MOZAIC,TRX,79548-,+181713$,+7.1%,0.226,66716.000,+15096$,0.228,0.230,2025-02-28  14:30,862196.000,+198728$,+7.9%,+0.9%,+1638$,+281$,+1915$,0.08%,0.08%
6,MOZAIC,BTC,0.365,+30903$,+1.2%,81777.250,-0.076,-6215$,84665.554,83612.070,2025-02-28  14:28,0.289,+24164$,+1.0%,-1.2%,-385$,-139$,-526$,-0.02%,-0.02%
7,MOZAIC,SUI,5380.400,+14990$,+0.6%,2.732,-606.100,-1656$,2.786,2.789,2025-02-28  14:17,4774.300,+13315$,+0.5%,+0.1%,+15$,-35$,-19$,-0.00%,-0.00%
8,MOZAIC,XLM,-30216.000,-8552$,-0.3%,0.274,-3715.000,-1016$,0.283,0.283,2025-02-28  14:17,-33931.000,-9590$,-0.4%,-0.1%,+12$,-34$,-22$,-0.00%,-0.00%
9,MOZAIC,TON,-5849.700,-19999$,-0.8%,3.308,-505.000,-1671$,3.419,3.310,2025-02-28  14:17,-6354.700,-21032$,-0.8%,-3.2%,+638$,-1$,+637$,0.03%,0.03%
10,MOZAIC,XRP,-10106.800,-22205$,-0.9%,2.109,-1518.400,-3203$,2.197,2.122,2025-02-28  14:17,-11625.200,-24669$,-1.0%,-3.4%,+757$,-19$,+738$,0.03%,0.03%
11,MOZAIC,UNI,-2889.000,-22715$,-0.9%,7.315,592.000,+4330$,7.863,7.406,2025-02-28  14:28,-2297.000,-17012$,-0.7%,-5.8%,+1318$,+54$,+1371$,0.05%,0.05%
12,MOZAIC,BCH,-82.845,-24575$,-1.0%,295.275,18.550,+5477$,296.639,314.630,2025-02-28  14:28,-64.295,-20229$,-0.8%,+6.1%,-1490$,+359$,-1132$,-0.04%,-0.04%
13,MOZAIC,AVAX,-141-,-31748$,-1.2%,21.350,292.000,+6234$,22.516,21.814,2025-02-28  14:28,-1118.000,-24388$,-1.0%,-3.1%,+990$,+135$,+1124$,0.04%,0.04%
14,MOZAIC,HBAR,-363107.000,-72473$,-2.9%,0.199,53122.000,+10593$,0.200,0.214,2025-02-28  14:28,-309985.000,-66306$,-2.6%,+7.2%,-5196$,+770$,-4428$,-0.17%,-0.17%
15,MOZAIC,DOGE,-415909.000,-85988$,-3.4%,0.193,-1123-,-2163$,0.207,0.199,2025-02-28  14:17,-427139.000,-85020$,-3.4%,-3.7%,+3203$,-72$,+3131$,0.12%,0.12%
16,MOZAIC,LINK,-8440.390,-127475$,-5.0%,14.326,-57.770,-828$,15.103,14.614,2025-02-28  14:17,-8498.160,-124192$,-4.9%,-3.2%,+4127$,-17$,+4110$,0.16%,0.16%
17,MOZAIC,SOL,-1023.000,-140767$,-5.5%,144.130,54.000,+7783$,137.602,145.003,2025-02-28  14:28,-969.000,-140508$,-5.6%,+5.4%,-7572$,+47$,-7527$,-0.30%,-0.30%
18,OVERLAY,BTC,11.903,+1007774$,+39.7%,81806.150,-0.762,-62336$,84665.554,83612.070,2025-02-28  14:29,11.141,+931522$,+36.9%,-1.2%,-12540$,-1376$,-13933$,-0.55%,-0.55%
19,OVERLAY,ETH,30.595,+70570$,+2.8%,2172.755,0.225,+489$,2306.599,2199.330,2025-02-28  14:17,30.820,+67783$,+2.7%,-4.7%,-3282$,+6$,-3276$,-0.13%,-0.13%
20,OVERLAY,SOL,112.000,+15411$,+0.6%,144.250,3-,+4328$,137.602,145.003,2025-02-28  14:28,142.000,+20590$,+0.8%,+5.4%,+829$,+23$,+851$,0.03%,0.03%
21,OVERLAY,OM,-1072.100,-7951$,-0.3%,7.646,121.000,+925$,7.416,7.573,2025-02-28  14:17,-951.100,-7203$,-0.3%,+2.1%,-168$,-9$,-177$,-0.01%,-0.01%
22,OVERLAY,DOT,-1814.400,-8947$,-0.4%,4.662,200.600,+935$,4.931,4.676,2025-02-28  14:17,-1613.800,-7546$,-0.3%,-5.2%,+463$,+3$,+466$,0.02%,0.02%
