,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1440519$,+54.4%,,,,,,,+1450242$,+54.5%,+41.9%,+9722$,,+9722$,0.37%,0.36%
1,MOZAIC,OM,58792.200,+361538$,+13.6%,-,-,,6.149,6.128,58792.200,+360277$,+13.5%,-0.3%,-1261$,,-1261$,-0.05%,-0.05%
2,MOZAIC,BTC,2.776,+267677$,+10.1%,-,-,,96425.486,97103.300,2.776,+269559$,+10.1%,+0.7%,+1882$,,+1882$,0.07%,0.07%
3,MOZAIC,LTC,1742.574,+186699$,+7.0%,-,-,,107.140,113.713,1742.574,+198154$,+7.5%,+6.1%,+11454$,,+11454$,0.43%,0.43%
4,MOZAIC,SOL,814.000,+163068$,+6.2%,-,-,,200.329,203.220,814.000,+165421$,+6.2%,+1.4%,+2353$,,+2353$,0.09%,0.09%
5,MOZAIC,XRP,62805.000,+150154$,+5.7%,-,-,,2.391,2.402,62805.000,+150864$,+5.7%,+0.5%,+710$,,+710$,0.03%,0.03%
6,MOZAIC,TRX,63449-,+147226$,+5.6%,-,-,,0.232,0.233,63449-,+147754$,+5.6%,+0.4%,+528$,,+528$,0.02%,0.02%
7,MOZAIC,BNB,133.720,+82289$,+3.1%,-,-,,615.383,608.425,133.720,+81359$,+3.1%,-1.1%,-930$,,-930$,-0.04%,-0.04%
8,MOZAIC,ONDO,26506.600,+35156$,+1.3%,-,-,,1.326,1.322,26506.600,+35048$,+1.3%,-0.3%,-107$,,-107$,-0.00%,-0.00%
9,MOZAIC,ETH,2.980,+7825$,+0.3%,-,-,,2625.805,2635.301,2.980,+7853$,+0.3%,+0.4%,+28$,,+28$,0.00%,0.00%
10,MOZAIC,DOGE,-69111.000,-17192$,-0.6%,-,-,,0.249,0.250,-69111.000,-17302$,-0.7%,+0.6%,-110$,,-110$,-0.00%,-0.00%
11,MOZAIC,SUI,-10432.600,-31231$,-1.2%,-,-,,2.994,3.104,-10432.600,-32382$,-1.2%,+3.7%,-1151$,,-1151$,-0.04%,-0.04%
12,MOZAIC,1000SHIB,-2041727.000,-31961$,-1.2%,-,-,,0.016,0.016,-2041727.000,-32362$,-1.2%,+1.3%,-401$,,-401$,-0.02%,-0.02%
13,MOZAIC,DOT,-7873.000,-37483$,-1.4%,-,-,,4.761,4.797,-7873.000,-37766$,-1.4%,+0.8%,-283$,,-283$,-0.01%,-0.01%
14,MOZAIC,BCH,-215.504,-69882$,-2.6%,-,-,,324.272,329.259,-215.504,-70957$,-2.7%,+1.5%,-1075$,,-1075$,-0.04%,-0.04%
15,MOZAIC,ADA,-114103.000,-77711$,-2.9%,-,-,,0.681,0.693,-114103.000,-79075$,-3.0%,+1.8%,-1364$,,-1364$,-0.05%,-0.05%
16,MOZAIC,UNI,-10044.000,-91645$,-3.5%,-,-,,9.124,9.129,-10044.000,-91688$,-3.4%,+0.0%,-43$,,-43$,-0.00%,-0.00%
17,MOZAIC,TON,-33225.200,-126556$,-4.8%,-,-,,3.809,3.824,-33225.200,-127059$,-4.8%,+0.4%,-502$,,-502$,-0.02%,-0.02%
18,MOZAIC,AVAX,-5283.000,-131335$,-5.0%,-,-,,24.860,25.196,-5283.000,-133109$,-5.0%,+1.4%,-1774$,,-1774$,-0.07%,-0.07%
19,OVERLAY,BTC,12.775,+1231836$,+46.5%,-,-,,96425.486,97103.300,12.775,+1240495$,+46.7%,+0.7%,+8659$,,+8659$,0.33%,0.33%
20,OVERLAY,ETH,43.455,+114104$,+4.3%,-,-,,2625.805,2635.301,43.455,+114517$,+4.3%,+0.4%,+413$,,+413$,0.02%,0.02%
21,OVERLAY,SOL,74.000,+14824$,+0.6%,-,-,,200.329,203.220,74.000,+15038$,+0.6%,+1.4%,+214$,,+214$,0.01%,0.01%
22,OVERLAY,HBAR,-99757.000,-22840$,-0.9%,-,-,,0.229,0.238,-99757.000,-23708$,-0.9%,+3.8%,-868$,,-868$,-0.03%,-0.03%
23,OVERLAY,LTC,-225.071,-24114$,-0.9%,-,-,,107.140,113.713,-225.071,-25594$,-1.0%,+6.1%,-1479$,,-1479$,-0.06%,-0.06%
24,OVERLAY,SUI,-10496.400,-31422$,-1.2%,-,-,,2.994,3.104,-10496.400,-32581$,-1.2%,+3.7%,-1158$,,-1158$,-0.04%,-0.04%
25,OVERLAY,1000SHIB,-2225481.000,-34838$,-1.3%,-,-,,0.016,0.016,-2225481.000,-35275$,-1.3%,+1.3%,-437$,,-437$,-0.02%,-0.02%
26,OVERLAY,TON,-14422.300,-54935$,-2.1%,-,-,,3.809,3.824,-14422.300,-55153$,-2.1%,+0.4%,-218$,,-218$,-0.01%,-0.01%
27,OVERLAY,DOGE,-232323.000,-57791$,-2.2%,-,-,,0.249,0.250,-232323.000,-58161$,-2.2%,+0.6%,-370$,,-370$,-0.01%,-0.01%
28,OVERLAY,XRP,-25508.900,-60987$,-2.3%,-,-,,2.391,2.402,-25508.900,-61275$,-2.3%,+0.5%,-288$,,-288$,-0.01%,-0.01%
29,OVERLAY,XLM,-196879.000,-61775$,-2.3%,-,-,,0.314,0.313,-196879.000,-61582$,-2.3%,-0.3%,+193$,,+193$,0.01%,0.01%
30,OVERLAY,LINK,-3556.950,-64932$,-2.5%,-,-,,18.255,18.602,-3556.950,-66166$,-2.5%,+1.9%,-1234$,,-1234$,-0.05%,-0.05%
31,OVERLAY,AVAX,-2855.000,-70975$,-2.7%,-,-,,24.860,25.196,-2855.000,-71934$,-2.7%,+1.4%,-958$,,-958$,-0.04%,-0.04%
32,OVERLAY,ADA,-107303.000,-73080$,-2.8%,-,-,,0.681,0.693,-107303.000,-74362$,-2.8%,+1.8%,-1283$,,-1283$,-0.05%,-0.05%
33,OVERLAY,TRX,-318617.000,-73931$,-2.8%,-,-,,0.232,0.233,-318617.000,-74196$,-2.8%,+0.4%,-265$,,-265$,-0.01%,-0.01%
34,OVERLAY,BNB,-122.300,-75261$,-2.8%,-,-,,615.383,608.425,-122.300,-74410$,-2.8%,-1.1%,+851$,,+851$,0.03%,0.03%
