,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+673909$,+44.8%,,,,,,,+679219$,+45.0%,+92.9%,+5307$,,+5307$,0.35%,0.34%
1,MOZAIC,TRX,1397289.000,+177134$,+11.8%,-,-,,0.127,0.130,1397289.000,+181103$,+12.0%,+2.2%,+3968$,,+3968$,0.26%,0.26%
2,MOZAIC,TON,21460.300,+154900$,+10.3%,-,-,,7.218,7.489,21460.300,+160712$,+10.6%,+3.8%,+5811$,,+5811$,0.39%,0.38%
3,MOZAIC,SOL,975.000,+130875$,+8.7%,-,-,,134.231,138.790,975.000,+135321$,+9.0%,+3.4%,+4445$,,+4445$,0.30%,0.29%
4,MOZAIC,XRP,284256.300,+120781$,+8.0%,-,-,,0.425,0.435,284256.300,+123680$,+8.2%,+2.4%,+2899$,,+2899$,0.19%,0.19%
5,MOZAIC,DOT,19147.700,+108836$,+7.2%,-,-,,5.684,6.000,19147.700,+114886$,+7.6%,+5.6%,+6051$,,+6051$,0.40%,0.40%
6,MOZAIC,ADA,180249.000,+63051$,+4.2%,-,-,,0.350,0.357,180249.000,+64352$,+4.3%,+2.1%,+1301$,,+1301$,0.09%,0.09%
7,MOZAIC,AVAX,2094.000,+52603$,+3.5%,-,-,,25.121,25.847,2094.000,+54123$,+3.6%,+2.9%,+1520$,,+1520$,0.10%,0.10%
8,MOZAIC,BTC,0.329,+18624$,+1.2%,-,-,,56609.000,56723.039,0.329,+18662$,+1.2%,+0.2%,+38$,,+38$,0.00%,0.00%
9,MOZAIC,LTC,96.834,+5984$,+0.4%,-,-,,61.800,63.270,96.834,+6127$,+0.4%,+2.4%,+142$,,+142$,0.01%,0.01%
10,MOZAIC,ETH,1.312,+3911$,+0.3%,-,-,,2980.680,3005.626,1.312,+3943$,+0.3%,+0.8%,+33$,,+33$,0.00%,0.00%
11,MOZAIC,LINK,-1622.700,-19962$,-1.3%,-,-,,12.302,12.550,-1622.700,-20365$,-1.3%,+2.0%,-402$,,-402$,-0.03%,-0.03%
12,MOZAIC,BNB,-52.350,-26046$,-1.7%,-,-,,497.540,513.265,-52.350,-26869$,-1.8%,+3.2%,-823$,,-823$,-0.05%,-0.05%
13,MOZAIC,NEAR,-7851.000,-34701$,-2.3%,-,-,,4.420,4.559,-7851.000,-35795$,-2.4%,+3.2%,-1094$,,-1094$,-0.07%,-0.07%
14,MOZAIC,MATIC,-80806.000,-37769$,-2.5%,-,-,,0.467,0.484,-80806.000,-39126$,-2.6%,+3.6%,-1358$,,-1358$,-0.09%,-0.09%
15,MOZAIC,DOGE,-404136.000,-42580$,-2.8%,-,-,,0.105,0.109,-404136.000,-43927$,-2.9%,+3.2%,-1347$,,-1347$,-0.09%,-0.09%
16,MOZAIC,1000SHIB,-3332887.000,-49857$,-3.3%,-,-,,0.015,0.016,-3332887.000,-52513$,-3.5%,+5.3%,-2656$,,-2656$,-0.18%,-0.18%
17,MOZAIC,BCH,-214.348,-69687$,-4.6%,-,-,,325.110,331.380,-214.348,-71031$,-4.7%,+1.9%,-1344$,,-1344$,-0.09%,-0.09%
18,OVERLAY,BTC,8.919,+504896$,+33.5%,-,-,,56609.000,56723.039,8.919,+505913$,+33.5%,+0.2%,+1017$,,+1017$,0.07%,0.07%
