,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+119826.2$,534.9%,,,+3474.5$,,+121187.0$,598.5%,,,,-2048.2$,-65.5$,-2125.2$
1,BTC,2.371,+101435.7$,452.8%,-0.805,42721.700,-34391.0$,1.566,+66604.1$,329.0%,42781.809,42531.363,-0.6%,-593.8$,+153.2$,-444.0$
2,ETH,14.894,+37689.8$,168.2%,2.131,2533.300,+5398.5$,17.025,+42882.8$,211.8%,2530.537,2518.811,-0.5%,-174.7$,-30.9$,-206.1$
3,ETC,1383.520,+36238.5$,161.8%,79.050,25.586,+2022.6$,1462.570,+37144.2$,183.5%,26.193,25.396,-3.0%,-1102.0$,-15.0$,-1117.2$
4,LINK,839.410,+13230.8$,59.1%,187.160,15.245,+2853.3$,1026.570,+15436.5$,76.2%,15.762,15.037,-4.6%,-608.6$,-38.9$,-647.8$
5,NEAR,2526.000,+8360.4$,37.3%,-1896.000,3.222,-6108.9$,63-,+2015.6$,10.0%,3.310,3.199,-3.3%,-279.0$,+43.1$,-236.6$
6,OP,2297.700,+7944.9$,35.5%,-1726.600,3.354,-5790.5$,571.100,+1911.4$,9.4%,3.458,3.347,-3.2%,-255.0$,+11.9$,-243.7$
7,ICP,60-,+7304.0$,32.6%,165.000,12.198,+2012.7$,765.000,+9219.1$,45.5%,12.173,12.051,-1.0%,-73.3$,-24.2$,-97.7$
8,INJ,83.500,+3270.3$,14.6%,-62.900,37.818,-2378.8$,20.600,+772.3$,3.8%,39.165,37.489,-4.3%,-139.9$,+20.7$,-119.5$
9,SOL,8.000,+817.5$,3.6%,63.000,98.928,+6232.5$,71.000,+6936.0$,34.3%,102.186,97.690,-4.4%,-36.0$,-78.0$,-114.6$
10,UNI,-9-,-609.7$,-2.7%,177.000,6.609,+1169.8$,87.000,+570.1$,2.8%,6.774,6.553,-3.3%,+19.9$,-9.9$,+9.9$
11,BNB,-4.250,-1314.3$,-5.9%,36.230,314.467,+11393.1$,31.980,+10053.9$,49.7%,309.250,314.381,1.7%,-21.8$,-3.1$,-26.0$
12,BCH,-5.469,-1335.6$,-6.0%,-12.310,242.310,-2982.8$,-17.779,-4295.0$,-21.2%,244.206,241.575,-1.1%,+14.4$,+9.0$,+23.1$
13,TRX,-1697-,-1839.0$,-8.2%,75713.000,0.109,+8281.7$,58743.000,+6436.2$,31.8%,0.108,0.110,1.1%,-20.3$,+13.8$,-7.3$
14,LTC,-48.693,-3383.2$,-15.1%,24.817,69.210,+1717.6$,-23.876,-1660.9$,-8.2%,69.480,69.565,0.1%,-4.1$,+8.8$,+4.5$
15,XLM,-35609.000,-4230.1$,-18.9%,26751.000,0.117,+3137.6$,-8858.000,-1029.6$,-5.1%,0.119,0.116,-2.2%,+91.0$,-28.2$,+62.5$
16,1000SHIB,-493425.000,-4701.5$,-21.0%,177235.000,0.009,+1667.1$,-31619-,-2965.4$,-14.6%,0.010,0.009,-1.6%,+73.9$,-4.9$,+68.8$
17,MATIC,-7835.000,-6351.8$,-28.4%,-,-,+0.0$,-7835.000,-6359.4$,-31.4%,0.811,0.812,0.1%,-7.5$,+0.0$,-7.5$
18,ATOM,-701.700,-7123.7$,-31.8%,342.990,10.011,+3433.7$,-358.710,-3573.2$,-17.6%,10.152,9.961,-1.9%,+133.9$,-17.1$,+116.4$
19,DOT,-1015.000,-7461.3$,-33.3%,199.300,7.215,+1437.9$,-815.700,-5875.2$,-29.0%,7.351,7.203,-2.0%,+150.5$,-2.5$,+147.9$
20,AVAX,-325.000,-11722.8$,-52.3%,78.000,35.312,+2754.3$,-247.000,-8664.2$,-42.8%,36.070,35.078,-2.8%,+322.4$,-18.3$,+303.9$
21,ADA,-24396.000,-12888.4$,-57.5%,-7357.000,0.517,-3803.6$,-31753.000,-16592.5$,-82.0%,0.528,0.523,-1.1%,+140.3$,-40.8$,+99.1$
22,DOGE,-206757.000,-16664.6$,-74.4%,46973.000,0.080,+3766.3$,-159784.000,-12781.1$,-63.1%,0.081,0.080,-0.8%,+126.1$,-8.9$,+116.8$
23,XRP,-29614.100,-16839.8$,-75.2%,2928.600,0.564,+1651.4$,-26685.500,-14998.4$,-74.1%,0.569,0.562,-1.2%,+195.4$,-5.4$,+189.8$
