,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1752018$,+75.3%,,,-180359$,,,,,+1679889$,+69.0%,+212.2%,+106253$,+1975$,+108118$,4.65%,4.61%
1,MOZAIC,XRP,196412.800,+274762$,+11.8%,1.485,-19144.000,-28430$,1.399,1.482,2024-11-27  15:43,177268.800,+262624$,+10.8%,+5.9%,+16224$,+68$,+16284$,0.70%,0.70%
2,MOZAIC,HBAR,1388512.000,+193460$,+8.3%,0.145,-48095.000,-6970$,0.139,0.142,2024-11-27  17:14,1340417.000,+190956$,+7.8%,+2.2%,+4348$,+118$,+4464$,0.19%,0.19%
3,MOZAIC,XLM,413689.000,+181502$,+7.8%,0.506,-57643.000,-29146$,0.439,0.491,2024-11-27  21:08,356046.000,+174737$,+7.2%,+11.9%,+21524$,+856$,+22375$,0.96%,0.96%
4,MOZAIC,DOT,17270.600,+139391$,+6.0%,8.369,186.800,+1563$,8.071,8.390,2024-11-27  21:08,17457.400,+146468$,+6.0%,+4.0%,+5509$,+4$,+5513$,0.24%,0.24%
5,MOZAIC,ADA,133146.000,+127913$,+5.5%,1.025,-29855.000,-30611$,0.961,1.010,2024-11-27  21:08,103291.000,+104314$,+4.3%,+5.1%,+6551$,+460$,+7005$,0.30%,0.30%
6,MOZAIC,DOGE,129458.000,+50131$,+2.2%,0.402,-14316.000,-5749$,0.387,0.402,2024-11-27  15:43,115142.000,+46286$,+1.9%,+3.8%,+1910$,-6$,+1902$,0.08%,0.08%
7,MOZAIC,ICP,3162.000,+35250$,+1.5%,11.548,-184-,-21248$,11.148,11.650,2024-11-27  17:13,1322.000,+15401$,+0.6%,+4.5%,+1587$,-188$,+1395$,0.06%,0.06%
8,MOZAIC,AVAX,82-,+35042$,+1.5%,43.631,-356.000,-15533$,42.735,43.593,2024-11-27  15:43,464.000,+20227$,+0.8%,+2.0%,+704$,+14$,+714$,0.03%,0.03%
9,MOZAIC,POL,17996.000,+9509$,+0.4%,0.568,3560-,+20230$,0.528,0.579,2024-11-27  17:12,53596.000,+31037$,+1.3%,+9.6%,+913$,+386$,+1295$,0.06%,0.06%
10,MOZAIC,1000SHIB,-694286.000,-16914$,-0.7%,0.025,392452.000,+9960$,0.024,0.026,2024-11-27  21:08,-301834.000,-7718$,-0.3%,+5.0%,-840$,+76$,-766$,-0.03%,-0.03%
11,MOZAIC,1000PEPE,-1030016.000,-18839$,-0.8%,0.020,-8913.000,-175$,0.018,0.020,2024-11-27  15:43,-1038929.000,-20492$,-0.8%,+7.8%,-1477$,-1$,-1478$,-0.06%,-0.06%
12,MOZAIC,TRX,-115095.000,-22384$,-1.0%,0.201,69954.000,+14089$,0.194,0.201,2024-11-27  21:08,-45141.000,-9076$,-0.4%,+3.4%,-755$,-24$,-782$,-0.03%,-0.03%
13,MOZAIC,LTC,-318.511,-29583$,-1.3%,96.638,186.327,+18006$,92.880,97.760,2024-11-27  21:08,-132.184,-12922$,-0.5%,+5.3%,-1554$,+209$,-1350$,-0.06%,-0.06%
14,MOZAIC,SUI,-9485.900,-33151$,-1.4%,3.430,264.500,+907$,3.495,3.444,2024-11-27  17:15,-9221.400,-31758$,-1.3%,-1.5%,+482$,+4$,+485$,0.02%,0.02%
15,MOZAIC,UNI,-,,+0.0%,12.968,2046.000,+26532$,10.883,13.476,2024-11-27  21:08,2046.000,+27572$,+1.1%,+23.8%,,+1040$,+1033$,0.04%,0.04%
16,OVERLAY,BTC,9.768,+898790$,+38.6%,95761.460,-1.775,-169977$,92013.700,96175.100,2024-11-27  17:13,7.993,+768728$,+31.6%,+4.5%,+40649$,-734$,+39880$,1.71%,1.70%
17,OVERLAY,ETH,80.396,+267491$,+11.5%,3560.637,-7.330,-26099$,3327.170,3674.100,2024-11-27  15:43,73.066,+268452$,+11.0%,+10.4%,+27892$,-832$,+27052$,1.16%,1.16%
18,OVERLAY,SOL,349.000,+80520$,+3.5%,239.578,-5-,-11979$,230.716,240.330,2024-11-27  17:13,299.000,+71859$,+3.0%,+4.2%,+3355$,-38$,+3315$,0.14%,0.14%
19,OVERLAY,1000PEPE,-477852.000,-8740$,-0.4%,0.019,158568.000,+3091$,0.018,0.020,2024-11-27  15:43,-319284.000,-6298$,-0.3%,+7.8%,-685$,+37$,-649$,-0.03%,-0.03%
20,OVERLAY,DOT,-1293.100,-10437$,-0.4%,8.365,475.700,+3979$,8.071,8.390,2024-11-27  21:08,-817.400,-6858$,-0.3%,+4.0%,-412$,+12$,-401$,-0.02%,-0.02%
21,OVERLAY,UNI,-1001.000,-10894$,-0.5%,12.943,374.000,+4841$,10.883,13.476,2024-11-27  21:08,-627.000,-8449$,-0.3%,+23.8%,-2596$,+199$,-2398$,-0.10%,-0.10%
22,OVERLAY,SUI,-3926.800,-13723$,-0.6%,3.430,1596.000,+5475$,3.495,3.444,2024-11-27  17:15,-2330.800,-8027$,-0.3%,-1.5%,+200$,+22$,+220$,0.01%,0.01%
23,OVERLAY,XLM,-32038.000,-14056$,-0.6%,0.508,2858.000,+1451$,0.439,0.491,2024-11-27  21:08,-2918-,-14321$,-0.6%,+11.9%,-1667$,-48$,-1716$,-0.07%,-0.07%
24,OVERLAY,LINK,-902.920,-15664$,-0.7%,18.006,376.850,+6785$,17.348,18.433,2024-11-27  17:15,-526.070,-9697$,-0.4%,+6.3%,-980$,+161$,-820$,-0.04%,-0.04%
25,OVERLAY,NEAR,-2528.000,-16488$,-0.7%,6.772,100-,+6772$,6.522,6.747,2024-11-27  17:13,-1528.000,-10309$,-0.4%,+3.4%,-569$,-25$,-596$,-0.03%,-0.03%
26,OVERLAY,BCH,-33.836,-16668$,-0.7%,517.186,11.815,+6111$,492.620,519.640,2024-11-27  17:15,-22.021,-11443$,-0.5%,+5.5%,-914$,+29$,-887$,-0.04%,-0.04%
27,OVERLAY,LTC,-193.674,-17988$,-0.8%,96.554,63.538,+6135$,92.880,97.760,2024-11-27  21:08,-130.136,-12722$,-0.5%,+5.3%,-945$,+77$,-870$,-0.04%,-0.04%
28,OVERLAY,DOGE,-64057.000,-24805$,-1.1%,0.404,2296.000,+928$,0.387,0.402,2024-11-27  15:43,-61761.000,-24827$,-1.0%,+3.8%,-945$,-5$,-950$,-0.04%,-0.04%
29,OVERLAY,ADA,-27059.000,-25996$,-1.1%,1.022,955.000,+976$,0.961,1.010,2024-11-27  21:08,-26104.000,-26362$,-1.1%,+5.1%,-1331$,-11$,-1342$,-0.06%,-0.06%
30,OVERLAY,XRP,-20282.700,-28373$,-1.2%,1.480,858.000,+1270$,1.399,1.482,2024-11-27  15:43,-19424.700,-28778$,-1.2%,+5.9%,-1675$,+1$,-1674$,-0.07%,-0.07%
31,OVERLAY,1000SHIB,-1337834.000,-32592$,-1.4%,0.025,228593.000,+5807$,0.024,0.026,2024-11-27  21:08,-1109241.000,-28365$,-1.2%,+5.0%,-1619$,+39$,-1581$,-0.07%,-0.07%
32,OVERLAY,AVAX,-866.000,-37008$,-1.6%,43.975,31.000,+1363$,42.735,43.593,2024-11-27  15:43,-835.000,-36400$,-1.5%,+2.0%,-743$,-12$,-755$,-0.03%,-0.03%
33,OVERLAY,TON,-7650.200,-46962$,-2.0%,6.310,213.700,+1349$,6.139,6.366,2024-11-27  21:08,-7436.500,-47339$,-1.9%,+3.7%,-1737$,+12$,-1726$,-0.07%,-0.07%
34,OVERLAY,BNB,-79.780,-48983$,-2.1%,637.240,13.750,+8762$,613.970,644.170,2024-11-27  17:15,-66.030,-42535$,-1.7%,+4.9%,-2409$,+95$,-2316$,-0.10%,-0.10%
35,OVERLAY,TRX,-264773.000,-51495$,-2.2%,0.201,45546.000,+9175$,0.194,0.201,2024-11-27  21:08,-219227.000,-44076$,-1.8%,+3.4%,-1738$,-18$,-1758$,-0.08%,-0.08%
