,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1504911$,+53.9%,,,-10814$,,,,,+1477800$,+53.2%,-19.1%,-15899$,-400$,-16330$,-0.58%,-0.59%
1,MOZAIC,AAVE,897.700,+336603$,+12.0%,371.660,-16.300,-6058$,374.961,378.948,2024-12-25  00:28,881.400,+334005$,+12.0%,+1.1%,+3579$,-119$,+3459$,0.12%,0.12%
2,MOZAIC,SUI,59295.000,+272893$,+9.8%,4.562,96-,+4380$,4.602,4.600,2024-12-25  00:29,60255.000,+277151$,+10.0%,-0.1%,-158$,+36$,-123$,-0.00%,-0.00%
3,MOZAIC,HBAR,56609-,+186079$,+6.7%,0.325,32736.000,+10652$,0.329,0.311,2024-12-25  00:28,598826.000,+186521$,+6.7%,-5.2%,-9754$,-455$,-10212$,-0.37%,-0.37%
4,MOZAIC,LINK,6139.280,+156048$,+5.6%,25.179,-251.650,-6336$,25.418,24.974,2024-12-25  00:28,5887.630,+147035$,+5.3%,-1.7%,-2729$,+52$,-2678$,-0.10%,-0.10%
5,MOZAIC,BTC,1.508,+148740$,+5.3%,98511.100,-0.082,-8078$,98633.622,98119.948,2024-12-25  00:28,1.426,+139919$,+5.0%,-0.5%,-775$,+32$,-744$,-0.03%,-0.03%
6,MOZAIC,XRP,50225.100,+116653$,+4.2%,2.307,-1299.400,-2998$,2.323,2.303,2024-12-25  00:28,48925.700,+112691$,+4.1%,-0.8%,-969$,+5$,-964$,-0.03%,-0.03%
7,MOZAIC,TRX,360387.000,+92414$,+3.3%,0.256,-15265.000,-3900$,0.256,0.258,2024-12-25  00:30,345122.000,+88972$,+3.2%,+0.5%,+494$,-35$,+458$,0.02%,0.02%
8,MOZAIC,XLM,222675.000,+89587$,+3.2%,0.398,31381.000,+12480$,0.402,0.389,2024-12-25  00:29,254056.000,+98785$,+3.6%,-3.4%,-3004$,-278$,-3284$,-0.12%,-0.12%
9,MOZAIC,BNB,22.830,+15904$,+0.6%,-,-,,696.630,704.039,0,22.830,+16073$,+0.6%,+1.1%,+169$,,+169$,0.01%,0.01%
10,MOZAIC,ICP,-701.000,-7911$,-0.3%,11.292,99.000,+1118$,11.285,11.462,2024-12-25  00:30,-602.000,-6900$,-0.2%,+1.6%,-124$,+17$,-108$,-0.00%,-0.00%
