,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+93920$,+41.0%,,,,,,,+92359$,+40.6%,+10.0%,-1558$,,-1558$,-0.68%,-0.69%
1,MOZAIC,TRX,461193.000,+51826$,+22.6%,-,-,,0.112,0.112,461193.000,+51643$,+22.7%,-0.4%,-183$,,-183$,-0.08%,-0.08%
2,MOZAIC,ETC,1013.230,+24341$,+10.6%,-,-,,24.023,23.825,1013.230,+24140$,+10.6%,-0.8%,-201$,,-201$,-0.09%,-0.09%
3,MOZAIC,ICP,1194.000,+15179$,+6.6%,-,-,,12.713,12.507,1194.000,+14933$,+6.6%,-1.6%,-246$,,-246$,-0.11%,-0.11%
4,MOZAIC,BCH,53.579,+13054$,+5.7%,-,-,,243.636,240.433,53.579,+12882$,+5.7%,-1.3%,-172$,,-172$,-0.07%,-0.08%
5,MOZAIC,LINK,699.390,+10031$,+4.4%,-,-,,14.342,14.422,699.390,+10087$,+4.4%,+0.6%,+56$,,+56$,0.02%,0.02%
6,MOZAIC,DOGE,102905.000,+8245$,+3.6%,-,-,,0.080,0.080,102905.000,+8197$,+3.6%,-0.6%,-47$,,-47$,-0.02%,-0.02%
7,MOZAIC,LTC,103.058,+7012$,+3.1%,-,-,,68.043,67.547,103.058,+6961$,+3.1%,-0.7%,-51$,,-51$,-0.02%,-0.02%
8,MOZAIC,BNB,21.000,+6419$,+2.8%,-,-,,305.650,307.060,21.000,+6448$,+2.8%,+0.5%,+30$,,+30$,0.01%,0.01%
9,MOZAIC,XLM,12005.000,+1397$,+0.6%,-,-,,0.116,0.115,12005.000,+1378$,+0.6%,-1.4%,-19$,,-19$,-0.01%,-0.01%
10,MOZAIC,ATOM,-401.450,-3881$,-1.7%,-,-,,9.667,9.497,-401.450,-3813$,-1.7%,-1.8%,+68$,,+68$,0.03%,0.03%
11,MOZAIC,DOT,-904.500,-6031$,-2.6%,-,-,,6.668,6.678,-904.500,-6040$,-2.7%,+0.2%,-9$,,-9$,-0.00%,-0.00%
12,MOZAIC,AVAX,-187.000,-6220$,-2.7%,-,-,,33.263,35.749,-187.000,-6685$,-2.9%,+7.5%,-465$,,-465$,-0.20%,-0.20%
13,MOZAIC,MATIC,-10733.000,-8456$,-3.7%,-,-,,0.788,0.794,-10733.000,-8520$,-3.7%,+0.8%,-64$,,-64$,-0.03%,-0.03%
14,MOZAIC,UNI,-1469.000,-8793$,-3.8%,-,-,,5.986,5.952,-1469.000,-8743$,-3.8%,-0.6%,+50$,,+50$,0.02%,0.02%
15,MOZAIC,ADA,-1977-,-9611$,-4.2%,-,-,,0.486,0.493,-1977-,-9751$,-4.3%,+1.5%,-140$,,-140$,-0.06%,-0.06%
16,MOZAIC,XRP,-21581.700,-11444$,-5.0%,-,-,,0.530,0.530,-21581.700,-11428$,-5.0%,-0.1%,+16$,,+16$,0.01%,0.01%
17,OVERLAY,BTC,1.944,+81847$,+35.8%,-,-,,42102.200,42286.500,1.944,+82205$,+36.2%,+0.4%,+358$,,+358$,0.16%,0.16%
18,OVERLAY,ICP,-132.000,-1678$,-0.7%,-,-,,12.713,12.507,-132.000,-1651$,-0.7%,-1.6%,+27$,,+27$,0.01%,0.01%
19,OVERLAY,BCH,-11.665,-2842$,-1.2%,-,-,,243.636,240.433,-11.665,-2805$,-1.2%,-1.3%,+37$,,+37$,0.02%,0.02%
20,OVERLAY,MATIC,-4134.000,-3257$,-1.4%,-,-,,0.788,0.794,-4134.000,-3282$,-1.4%,+0.8%,-25$,,-25$,-0.01%,-0.01%
21,OVERLAY,LINK,-238.460,-3420$,-1.5%,-,-,,14.342,14.422,-238.460,-3439$,-1.5%,+0.6%,-19$,,-19$,-0.01%,-0.01%
22,OVERLAY,1000SHIB,-378817.000,-3459$,-1.5%,-,-,,0.009,0.009,-378817.000,-3444$,-1.5%,-0.4%,+15$,,+15$,0.01%,0.01%
23,OVERLAY,LTC,-51.064,-3475$,-1.5%,-,-,,68.043,67.547,-51.064,-3449$,-1.5%,-0.7%,+25$,,+25$,0.01%,0.01%
24,OVERLAY,ATOM,-360.710,-3487$,-1.5%,-,-,,9.667,9.497,-360.710,-3426$,-1.5%,-1.8%,+61$,,+61$,0.03%,0.03%
25,OVERLAY,AVAX,-152.000,-5056$,-2.2%,-,-,,33.263,35.749,-152.000,-5434$,-2.4%,+7.5%,-378$,,-378$,-0.17%,-0.17%
26,OVERLAY,SOL,-6-,-5654$,-2.5%,-,-,,94.229,98.058,-6-,-5884$,-2.6%,+4.1%,-230$,,-230$,-0.10%,-0.10%
