,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1106281$,+60.7%,,,-15512$,,,,,+1101429$,+59.9%,+115.8%,+10579$,+82$,+10629$,0.58%,0.76%
1,MOZAIC,BNB,353.930,+222063$,+12.2%,610.946,-28.390,-17345$,627.420,609.330,2025-03-19  14:18,325.540,+198361$,+10.8%,-2.9%,-6403$,+46$,-6361$,-0.35%,-0.34%
2,MOZAIC,OM,31095.200,+216285$,+11.9%,6.823,-7607.800,-51908$,6.956,6.809,2025-03-19  14:11,23487.400,+159917$,+8.7%,-2.1%,-4569$,+109$,-4468$,-0.25%,-0.23%
3,MOZAIC,BCH,580.949,+194712$,+10.7%,342.620,-17.044,-5840$,335.162,341.434,2025-03-19  14:11,563.905,+192536$,+10.5%,+1.9%,+3644$,+20$,+3663$,0.20%,0.21%
4,MOZAIC,XRP,43945.800,+100359$,+5.5%,2.563,5232.200,+13408$,2.284,2.562,2025-03-19  14:11,49178.000,+125979$,+6.9%,+12.2%,+12217$,-5$,+12210$,0.67%,0.68%
5,MOZAIC,TON,24938.600,+88856$,+4.9%,3.653,515.800,+1884$,3.563,3.652,2025-03-19  14:18,25454.400,+92957$,+5.1%,+2.5%,+2217$,-1$,+2216$,0.12%,0.13%
6,MOZAIC,ADA,113806.000,+79796$,+4.4%,0.741,-1659.000,-1230$,0.701,0.741,2025-03-19  14:18,112147.000,+83078$,+4.5%,+5.7%,+4511$,+1$,+4512$,0.25%,0.25%
7,MOZAIC,DOT,9171.600,+40801$,+2.2%,4.549,4158.400,+18915$,4.449,4.529,2025-03-19  14:18,1333-,+60365$,+3.3%,+1.8%,+733$,-83$,+647$,0.04%,0.04%
8,MOZAIC,SOL,27.000,+3382$,+0.2%,132.110,32.000,+4228$,125.262,131.890,2025-03-19  14:11,59.000,+7782$,+0.4%,+5.3%,+179$,-7$,+171$,0.01%,0.01%
9,MOZAIC,TRX,-31763.000,-7529$,-0.4%,0.230,22244.000,+5121$,0.237,0.230,2025-03-19  14:11,-9519.000,-2193$,-0.1%,-2.8%,+212$,+4$,+215$,0.01%,0.01%
10,MOZAIC,AVAX,-499.000,-9467$,-0.5%,19.689,-292.000,-5749$,18.972,19.676,2025-03-19  14:18,-791.000,-15564$,-0.8%,+3.7%,-351$,+4$,-348$,-0.02%,-0.02%
11,MOZAIC,LINK,-837.600,-11649$,-0.6%,14.522,-173.820,-2524$,13.907,14.495,2025-03-19  14:18,-1011.420,-14661$,-0.8%,+4.2%,-493$,+5$,-488$,-0.03%,-0.03%
12,MOZAIC,HBAR,-63192.000,-11905$,-0.7%,0.194,14502.000,+2817$,0.188,0.194,2025-03-19  14:12,-4869-,-9427$,-0.5%,+2.8%,-330$,-10$,-340$,-0.02%,-0.02%
13,MOZAIC,SUI,-13959.300,-31872$,-1.7%,2.408,2435.000,+5863$,2.283,2.423,2025-03-19  14:11,-11524.300,-27921$,-1.5%,+6.1%,-1949$,+36$,-1915$,-0.11%,-0.10%
14,MOZAIC,DOGE,-451385.000,-75806$,-4.2%,0.173,40402.000,+6982$,0.168,0.173,2025-03-19  14:12,-410983.000,-70899$,-3.9%,+2.7%,-2063$,-12$,-2076$,-0.11%,-0.11%
15,MOZAIC,LTC,-902.175,-81178$,-4.5%,92.048,-32.925,-3031$,89.980,91.900,2025-03-19  14:18,-935.100,-85936$,-4.7%,+2.1%,-1732$,+5$,-1728$,-0.09%,-0.09%
16,MOZAIC,ETH,-44.923,-86732$,-4.8%,2020.455,0.157,+317$,1930.688,2028.234,2025-03-19  14:02,-44.766,-90796$,-4.9%,+5.1%,-4382$,+1$,-4381$,-0.24%,-0.23%
17,MOZAIC,XLM,-,,+0.0%,0.295,66622.000,+19685$,0.273,0.294,2025-03-19  14:18,66622.000,+19607$,+1.1%,+7.7%,,-78$,-80$,-0.00%,-0.00%
18,OVERLAY,BTC,11.144,+921280$,+50.5%,84268.250,-0.086,-7247$,82670.477,84094.400,2025-03-19  14:12,11.058,+929916$,+50.6%,+1.7%,+15868$,+15$,+15882$,0.87%,0.92%
19,OVERLAY,ETH,29.823,+57579$,+3.2%,2023.588,-0.553,-1119$,1930.688,2028.234,2025-03-19  14:02,29.270,+59366$,+3.2%,+5.1%,+2909$,-3$,+2906$,0.16%,0.16%
20,OVERLAY,SOL,166.000,+20794$,+1.1%,-,-,,125.262,131.890,0,166.000,+21894$,+1.2%,+5.3%,+1100$,,+1100$,0.06%,0.06%
21,OVERLAY,BCH,-13.128,-4400$,-0.2%,342.730,-8.068,-2765$,335.162,341.434,2025-03-19  14:13,-21.196,-7237$,-0.4%,+1.9%,-82$,+10$,-72$,-0.00%,-0.00%
22,OVERLAY,SUI,-6700.100,-15298$,-0.8%,2.409,189.200,+456$,2.283,2.423,2025-03-19  14:11,-6510.900,-15775$,-0.9%,+6.1%,-935$,+3$,-933$,-0.05%,-0.05%
23,OVERLAY,AVAX,-88-,-16695$,-0.9%,19.725,26.000,+513$,18.972,19.676,2025-03-19  14:18,-854.000,-16803$,-0.9%,+3.7%,-620$,-1$,-621$,-0.03%,-0.03%
24,OVERLAY,HBAR,-89865.000,-16930$,-0.9%,0.194,1324.000,+257$,0.188,0.194,2025-03-19  14:11,-88541.000,-17143$,-0.9%,+2.8%,-469$,-1$,-470$,-0.03%,-0.02%
25,OVERLAY,LTC,-215.781,-19416$,-1.1%,92.050,-1.785,-164$,89.980,91.900,2025-03-19  14:18,-217.566,-19994$,-1.1%,+2.1%,-414$,+0$,-414$,-0.02%,-0.02%
26,OVERLAY,DOT,-4395.800,-19555$,-1.1%,4.549,-56.400,-257$,4.449,4.529,2025-03-19  14:18,-4452.200,-20162$,-1.1%,+1.8%,-351$,+1$,-350$,-0.02%,-0.02%
27,OVERLAY,1000SHIB,-1642582.000,-20592$,-1.1%,0.013,39268.000,+503$,0.013,0.013,2025-03-19  14:18,-1603314.000,-20553$,-1.1%,+2.3%,-465$,+0$,-464$,-0.03%,-0.02%
28,OVERLAY,OM,-2998.400,-20856$,-1.1%,6.823,-128.800,-879$,6.956,6.809,2025-03-19  14:11,-3127.200,-21292$,-1.2%,-2.1%,+441$,+2$,+442$,0.02%,0.03%
29,OVERLAY,XLM,-77834.000,-21271$,-1.2%,0.295,-2559-,-7556$,0.273,0.294,2025-03-19  14:18,-103424.000,-30438$,-1.7%,+7.7%,-1636$,+24$,-1611$,-0.09%,-0.09%
30,OVERLAY,ADA,-33111.000,-23216$,-1.3%,0.740,1163.000,+861$,0.701,0.741,2025-03-19  14:18,-31948.000,-23667$,-1.3%,+5.7%,-1312$,+0$,-1312$,-0.07%,-0.07%
31,OVERLAY,XRP,-16998.700,-38820$,-2.1%,2.563,785.600,+2014$,2.284,2.562,2025-03-19  14:11,-16213.100,-41533$,-2.3%,+12.2%,-4726$,-1$,-4727$,-0.26%,-0.25%
32,OVERLAY,TON,-13199.800,-47031$,-2.6%,3.643,313.600,+1142$,3.563,3.652,2025-03-19  14:18,-12886.200,-47059$,-2.6%,+2.5%,-1173$,+3$,-1171$,-0.06%,-0.06%
33,OVERLAY,LINK,-3522.400,-48986$,-2.7%,14.515,121.060,+1757$,13.907,14.495,2025-03-19  14:18,-3401.340,-49302$,-2.7%,+4.2%,-2071$,-2$,-2074$,-0.11%,-0.11%
34,OVERLAY,DOGE,-312021.000,-52401$,-2.9%,0.173,10452.000,+1807$,0.168,0.173,2025-03-19  14:11,-301569.000,-52024$,-2.8%,+2.7%,-1426$,-4$,-1430$,-0.08%,-0.08%
35,OVERLAY,BNB,-122.020,-76558$,-4.2%,609.702,1.790,+1091$,627.420,609.330,2025-03-19  14:18,-120.230,-73260$,-4.0%,-2.9%,+2207$,-1$,+2207$,0.12%,0.13%
36,OVERLAY,TRX,-343668.000,-81463$,-4.5%,0.230,10768.000,+2479$,0.237,0.230,2025-03-19  14:11,-33290-,-76690$,-4.2%,-2.8%,+2293$,+2$,+2294$,0.13%,0.13%
