,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1443864$,+52.5%,,,-12602$,,,,,+1378428$,+51.1%,-125.7%,-52184$,-647$,-52923$,-1.92%,-1.94%
1,MOZAIC,LINK,11357.620,+265553$,+9.6%,22.912,-712.260,-16319$,23.381,22.081,2024-12-21  15:06,10645.360,+235061$,+8.7%,-5.6%,-14764$,+592$,-14175$,-0.52%,-0.52%
2,MOZAIC,SUI,55558.500,+254419$,+9.2%,4.677,5509.800,+25771$,4.579,4.341,2024-12-21  15:06,61068.300,+265126$,+9.8%,-5.2%,-13213$,-1851$,-15070$,-0.55%,-0.55%
3,MOZAIC,AAVE,758.700,+249857$,+9.1%,308.595,331.200,+102207$,329.323,298.322,2024-12-21  15:06,1089.900,+325141$,+12.0%,-9.4%,-23520$,-3402$,-26943$,-0.98%,-0.98%
4,MOZAIC,XRP,65453.000,+149148$,+5.4%,2.251,-16282.800,-36657$,2.279,2.230,2024-12-21  15:06,49170.200,+109659$,+4.1%,-2.1%,-3175$,+344$,-2839$,-0.10%,-0.10%
5,MOZAIC,TRX,504924.000,+125504$,+4.6%,0.246,-7524.000,-1849$,0.249,0.243,2024-12-21  15:07,49740-,+121097$,+4.5%,-2.1%,-2575$,+17$,-2558$,-0.09%,-0.09%
6,MOZAIC,HBAR,343057.000,+92797$,+3.4%,0.257,-32497.000,-8345$,0.271,0.253,2024-12-21  14:08,31056-,+78672$,+2.9%,-6.3%,-5893$,+113$,-5782$,-0.21%,-0.21%
7,MOZAIC,BTC,0.946,+92485$,+3.4%,97538.350,-0.082,-7998$,97764.400,97031.703,2024-12-21  14:08,0.864,+83835$,+3.1%,-0.7%,-693$,+42$,-652$,-0.02%,-0.02%
8,MOZAIC,UNI,2069.000,+28287$,+1.0%,13.392,-992.000,-13284$,13.672,13.355,2024-12-21  14:08,1077.000,+14383$,+0.5%,-2.3%,-656$,+36$,-622$,-0.02%,-0.02%
9,MOZAIC,APT,-1665.600,-18100$,-0.7%,9.898,-3623.400,-35864$,10.867,9.439,2024-12-21  15:06,-5289.000,-49920$,-1.8%,-13.1%,+2379$,+1665$,+4037$,0.15%,0.15%
10,MOZAIC,1000SHIB,-2596153.000,-58302$,-2.1%,0.022,327629.000,+7291$,0.022,0.022,2024-12-21  14:08,-2268524.000,-49170$,-1.8%,-3.5%,+2030$,-189$,+1839$,0.07%,0.07%
11,MOZAIC,BCH,-158.434,-71146$,-2.6%,453.615,54.786,+24852$,449.057,452.913,2024-12-21  15:06,-103.648,-46944$,-1.7%,+0.9%,-611$,-38$,-653$,-0.02%,-0.02%
12,MOZAIC,TON,-13076.600,-71250$,-2.6%,5.341,296.800,+1585$,5.449,5.278,2024-12-21  14:08,-12779.800,-67456$,-2.5%,-3.1%,+2228$,-19$,+2210$,0.08%,0.08%
13,MOZAIC,1000PEPE,-458498-,-81018$,-2.9%,0.018,586626.000,+10488$,0.018,0.017,2024-12-21  15:06,-3998354.000,-69326$,-2.6%,-1.9%,+1520$,-317$,+1202$,0.04%,0.04%
14,MOZAIC,NEAR,-19332.000,-103465$,-3.8%,5.171,-399.000,-2063$,5.352,4.997,2024-12-21  14:08,-19731.000,-98595$,-3.7%,-6.6%,+6863$,+69$,+6932$,0.25%,0.25%
15,MOZAIC,DOGE,-370935.000,-117879$,-4.3%,0.327,-13164.000,-4304$,0.318,0.321,2024-12-21  15:07,-384099.000,-123274$,-4.6%,+1.0%,-1170$,+79$,-1092$,-0.04%,-0.04%
16,MOZAIC,SOL,-756.000,-146921$,-5.3%,186.172,-144.000,-26809$,194.340,181.053,2024-12-21  15:06,-90-,-162947$,-6.0%,-6.8%,+10045$,+737$,+10778$,0.39%,0.39%
17,OVERLAY,BTC,9.425,+921429$,+33.5%,97487.000,0.430,+41919$,97764.400,97031.703,2024-12-21  14:08,9.855,+956247$,+35.4%,-0.7%,-6906$,-196$,-7107$,-0.26%,-0.26%
18,OVERLAY,ETH,78.389,+272094$,+9.9%,3400.867,-5.238,-17814$,3471.080,3317.089,2024-12-21  15:07,73.151,+242648$,+9.0%,-4.4%,-12071$,+439$,-11637$,-0.42%,-0.42%
