,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1178553$,+46.7%,,,+21983$,,,,,+1215155$,+47.9%,-6.6%,+17469$,-2851$,+14518$,0.58%,0.57%
1,MOZAIC,LTC,3087.245,+384715$,+15.3%,126.903,128.683,+16330$,124.614,126.130,2025-02-27  16:31,3215.928,+405625$,+16.0%,+1.2%,+4679$,-99$,+4577$,0.18%,0.18%
2,MOZAIC,OM,40587.000,+288583$,+11.4%,7.356,1713.600,+12605$,7.110,7.459,2025-02-27  17:07,42300.600,+315526$,+12.4%,+4.9%,+14161$,+177$,+14335$,0.57%,0.57%
3,MOZAIC,BNB,470.860,+287936$,+11.4%,604.116,-83.460,-50420$,611.510,603.130,2025-02-27  16:31,387.400,+233653$,+9.2%,-1.4%,-3946$,+82$,-3871$,-0.15%,-0.15%
4,MOZAIC,TRX,802295.000,+182129$,+7.2%,0.228,-6815.000,-1551$,0.227,0.227,2025-02-27  16:31,79548-,+180583$,+7.1%,+0.0%,+1$,+4$,+4$,0.00%,0.00%
5,MOZAIC,DOT,24071.300,+114378$,+4.5%,5.014,22279.100,+111709$,4.752,4.877,2025-02-27  16:31,46350.400,+226051$,+8.9%,+2.6%,+3017$,-3054$,-55$,-0.00%,-0.00%
6,MOZAIC,BTC,0.791,+66604$,+2.6%,84657.683,-0.426,-36064$,84201.807,84045.400,2025-02-27  17:06,0.365,+30677$,+1.2%,-0.2%,-124$,+261$,+131$,0.01%,0.01%
7,MOZAIC,SUI,5822.900,+16779$,+0.7%,2.831,-442.500,-1253$,2.882,2.793,2025-02-27  16:31,5380.400,+15030$,+0.6%,-3.1%,-514$,+17$,-497$,-0.02%,-0.02%
8,MOZAIC,ETH,3.382,+7899$,+0.3%,2313.785,-0.200,-463$,2335.689,2274.690,2025-02-27  16:31,3.182,+7238$,+0.3%,-2.6%,-206$,+8$,-198$,-0.01%,-0.01%
9,MOZAIC,TON,-1398.800,-4895$,-0.2%,3.393,-4450.900,-15104$,3.499,3.381,2025-02-27  16:31,-5849.700,-19781$,-0.8%,-3.4%,+165$,+53$,+215$,0.01%,0.01%
10,MOZAIC,XLM,-27524.000,-7880$,-0.3%,0.286,-2692.000,-769$,0.286,0.280,2025-02-27  16:31,-30216.000,-8453$,-0.3%,-2.3%,+180$,+16$,+196$,0.01%,0.01%
11,MOZAIC,XRP,-11294.800,-24821$,-1.0%,2.186,1188.000,+2597$,2.198,2.177,2025-02-27  17:07,-10106.800,-22007$,-0.9%,-0.9%,+228$,-10$,+217$,0.01%,0.01%
12,MOZAIC,UNI,-3321.000,-26251$,-1.0%,8.006,432.000,+3458$,7.905,7.788,2025-02-27  17:08,-2889.000,-22500$,-0.9%,-1.5%,+387$,-94$,+293$,0.01%,0.01%
13,MOZAIC,BCH,-92.523,-27184$,-1.1%,297.880,9.678,+2883$,293.811,295.336,2025-02-27  17:08,-82.845,-24467$,-1.0%,+0.5%,-141$,-25$,-166$,-0.01%,-0.01%
14,MOZAIC,AVAX,-2358.000,-51550$,-2.0%,22.579,948.000,+21405$,21.862,22.281,2025-02-27  17:06,-141-,-31416$,-1.2%,+1.9%,-989$,-283$,-1275$,-0.05%,-0.05%
15,MOZAIC,DOGE,-409161.000,-83252$,-3.3%,0.209,-6748.000,-1409$,0.203,0.205,2025-02-27  16:31,-415909.000,-85178$,-3.4%,+0.7%,-544$,+27$,-517$,-0.02%,-0.02%
16,MOZAIC,HBAR,-524087.000,-102758$,-4.1%,0.199,16098-,+31974$,0.196,0.197,2025-02-27  17:08,-363107.000,-71703$,-2.8%,+0.7%,-734$,-185$,-924$,-0.04%,-0.04%
17,MOZAIC,LINK,-8385.570,-127943$,-5.1%,15.341,-54.820,-841$,15.257,15.037,2025-02-27  16:31,-8440.390,-126918$,-5.0%,-1.4%,+1849$,+17$,+1866$,0.07%,0.07%
18,MOZAIC,SOL,-1024.000,-138518$,-5.5%,132.265,1.000,+132$,135.272,137.010,2025-02-27  16:31,-1023.000,-140161$,-5.5%,+1.3%,-1780$,+5$,-1775$,-0.07%,-0.07%
19,OVERLAY,BTC,14.177,+1193729$,+47.3%,84672.483,-2.274,-192545$,84201.807,84045.400,2025-02-27  17:06,11.903,+1000392$,+39.4%,-0.2%,-2217$,+1426$,-822$,-0.03%,-0.03%
20,OVERLAY,ETH,30.395,+70993$,+2.8%,2313.785,0.200,+463$,2335.689,2274.690,2025-02-27  16:31,30.595,+69594$,+2.7%,-2.6%,-1854$,-8$,-1862$,-0.07%,-0.07%
21,OVERLAY,SOL,23.000,+3111$,+0.1%,137.688,89.000,+12254$,135.272,137.010,2025-02-27  16:31,112.000,+15345$,+0.6%,+1.3%,+40$,-60$,-22$,-0.00%,-0.00%
22,OVERLAY,DOT,-1704.100,-8097$,-0.3%,5.040,-110.300,-556$,4.752,4.877,2025-02-27  16:31,-1814.400,-8849$,-0.3%,+2.6%,-214$,+18$,-196$,-0.01%,-0.01%
23,OVERLAY,OM,-1865.900,-13267$,-0.5%,7.357,793.800,+5840$,7.110,7.459,2025-02-27  17:07,-1072.100,-7997$,-0.3%,+4.9%,-651$,+81$,-571$,-0.02%,-0.02%
24,OVERLAY,LTC,-225.609,-28114$,-1.1%,127.115,-4.051,-515$,124.614,126.130,2025-02-27  16:31,-229.660,-28967$,-1.1%,+1.2%,-342$,+4$,-338$,-0.01%,-0.01%
25,OVERLAY,HBAR,-161494.000,-31664$,-1.3%,0.199,32328.000,+6419$,0.196,0.197,2025-02-27  17:06,-129166.000,-25506$,-1.0%,+0.7%,-226$,-35$,-262$,-0.01%,-0.01%
26,OVERLAY,1000SHIB,-2228122.000,-32126$,-1.3%,0.015,45330-,+6606$,0.014,0.014,2025-02-27  17:06,-1774822.000,-25465$,-1.0%,-0.5%,+157$,-102$,+54$,0.00%,0.00%
27,OVERLAY,TON,-9973.700,-34899$,-1.4%,3.409,288.700,+984$,3.499,3.381,2025-02-27  16:31,-9685.000,-32750$,-1.3%,-3.4%,+1173$,-8$,+1165$,0.05%,0.05%
28,OVERLAY,SUI,-19264.200,-55512$,-2.2%,2.821,1558.500,+4397$,2.882,2.793,2025-02-27  16:31,-17705.700,-49459$,-1.9%,-3.1%,+1700$,-43$,+1655$,0.07%,0.07%
29,OVERLAY,AVAX,-3067.000,-67050$,-2.7%,22.583,576.000,+13008$,21.862,22.281,2025-02-27  17:06,-2491.000,-55502$,-2.2%,+1.9%,-1286$,-174$,-1462$,-0.06%,-0.06%
30,OVERLAY,LINK,-4833.650,-73749$,-2.9%,15.270,638.860,+9755$,15.257,15.037,2025-02-27  16:31,-4194.790,-63077$,-2.5%,-1.4%,+1066$,-149$,+915$,0.04%,0.04%
31,OVERLAY,DOGE,-375597.000,-76423$,-3.0%,0.209,4042-,+8429$,0.203,0.205,2025-02-27  16:31,-335177.000,-68644$,-2.7%,+0.7%,-500$,-151$,-652$,-0.03%,-0.03%
32,OVERLAY,ADA,-121987.000,-78915$,-3.1%,0.661,3963.000,+2618$,0.647,0.638,2025-02-27  16:31,-118024.000,-75311$,-3.0%,-1.4%,+1075$,-89$,+986$,0.04%,0.04%
33,OVERLAY,XLM,-288462.000,-82584$,-3.3%,0.285,8047-,+22900$,0.286,0.280,2025-02-27  16:31,-207992.000,-58188$,-2.3%,-2.3%,+1884$,-388$,+1493$,0.06%,0.06%
34,OVERLAY,XRP,-38674.600,-84991$,-3.4%,2.186,7176.000,+15689$,2.198,2.177,2025-02-27  17:06,-31498.600,-68585$,-2.7%,-0.9%,+781$,-64$,+714$,0.03%,0.03%
35,OVERLAY,BNB,-142.440,-87103$,-3.5%,605.375,4.440,+2688$,611.510,603.130,2025-02-27  16:31,-138.000,-83232$,-3.3%,-1.4%,+1194$,-10$,+1184$,0.05%,0.05%
36,OVERLAY,TRX,-390981.000,-88757$,-3.5%,0.227,36623.000,+8329$,0.227,0.227,2025-02-27  16:31,-354358.000,-80443$,-3.2%,+0.0%,-0$,-15$,-16$,-0.00%,-0.00%
