,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+972761$,+60.9%,,,+5091$,,,,,+981671$,+61.3%,+46.9%,+2935$,+884$,+3731$,0.23%,0.21%
1,MOZAIC,BTC,3.205,+242219$,+15.2%,75058.329,-0.693,-52015$,75575.326,76089.638,2024-11-07  18:17,2.512,+191137$,+11.9%,+0.7%,+1648$,-715$,+923$,0.06%,0.06%
2,MOZAIC,DOGE,1230993.000,+241860$,+15.1%,0.189,52024.000,+9857$,0.196,0.193,2024-11-07  18:19,1283017.000,+247468$,+15.4%,-1.8%,-4426$,+177$,-4251$,-0.27%,-0.27%
3,MOZAIC,SOL,1218.000,+227303$,+14.2%,188.830,21.000,+3965$,186.620,195.478,2024-11-07  18:17,1239.000,+242198$,+15.1%,+4.7%,+10790$,+140$,+10928$,0.68%,0.68%
4,MOZAIC,UNI,12737.000,+118353$,+7.4%,9.021,3771.000,+34019$,9.292,9.019,2024-11-07  13:17,16508.000,+148886$,+9.3%,-2.9%,-3478$,-8$,-3493$,-0.22%,-0.22%
5,MOZAIC,SUI,39582.400,+91191$,+5.7%,2.266,-264.400,-599$,2.304,2.339,2024-11-07  13:17,39318.000,+91975$,+5.7%,+1.5%,+1402$,-19$,+1383$,0.09%,0.09%
6,MOZAIC,1000SHIB,2333504.000,+44512$,+2.8%,0.019,-314736.000,-5866$,0.019,0.019,2024-11-07  13:17,2018768.000,+38019$,+2.4%,-1.3%,-565$,-61$,-627$,-0.04%,-0.04%
7,MOZAIC,TRX,211485.000,+34345$,+2.1%,0.160,-74011.000,-11833$,0.162,0.160,2024-11-07  13:17,137474.000,+21987$,+1.4%,-1.5%,-522$,-3$,-527$,-0.03%,-0.03%
8,MOZAIC,BCH,66.481,+25146$,+1.6%,377.185,-3.248,-1225$,378.248,381.600,2024-11-07  13:17,63.233,+24130$,+1.5%,+0.9%,+223$,-14$,+209$,0.01%,0.01%
9,MOZAIC,ETH,2.604,+7090$,+0.4%,2812.707,10.395,+29238$,2722.598,2864.600,2024-11-07  18:17,12.999,+37237$,+2.3%,+5.2%,+370$,+539$,+903$,0.06%,0.06%
10,MOZAIC,APT,-482.600,-4614$,-0.3%,9.757,-11.200,-109$,9.562,9.695,2024-11-07  13:17,-493.800,-4787$,-0.3%,+1.4%,-64$,+1$,-64$,-0.00%,-0.00%
11,MOZAIC,ADA,-1862-,-6760$,-0.4%,0.377,6657.000,+2510$,0.363,0.390,2024-11-07  18:19,-11963.000,-4667$,-0.3%,+7.4%,-503$,+86$,-417$,-0.03%,-0.03%
12,MOZAIC,LTC,-151.994,-10798$,-0.7%,70.828,-152.653,-10812$,71.040,71.410,2024-11-07  13:17,-304.647,-21755$,-1.4%,+0.5%,-56$,-89$,-147$,-0.01%,-0.01%
13,MOZAIC,BNB,-28.050,-16623$,-1.0%,-,-,,592.620,598.289,0,-28.050,-16782$,-1.0%,+1.0%,-159$,,-159$,-0.01%,-0.01%
