,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+765313$,+48.5%,,,+151876$,,,,,+925091$,+58.4%,+64.4%,+6465$,+1434$,+7785$,0.49%,0.48%
1,MOZAIC,ADA,549317.000,+242469$,+15.4%,0.428,136591.000,+58406$,0.441,0.433,14Jul24 11:52,685908.000,+297285$,+18.8%,-1.8%,-4384$,+795$,-3601$,-0.23%,-0.23%
2,MOZAIC,DOT,30559.500,+190416$,+12.1%,6.207,-6760.500,-41960$,6.231,6.318,14Jul24 12:55,23799.000,+150362$,+9.5%,+1.4%,+2659$,-753$,+1897$,0.12%,0.12%
3,MOZAIC,TRX,1330005.000,+185342$,+11.8%,0.137,-18410-,-25309$,0.139,0.138,14Jul24 12:57,1145905.000,+157654$,+9.9%,-1.3%,-2360$,-19$,-2384$,-0.15%,-0.15%
4,MOZAIC,XRP,307301.600,+161496$,+10.2%,0.525,175941.100,+92433$,0.526,0.524,14Jul24 11:52,483242.700,+253065$,+16.0%,-0.4%,-568$,-296$,-893$,-0.06%,-0.06%
5,MOZAIC,SOL,619.000,+87796$,+5.6%,144.312,-2-,-2886$,141.835,148.022,14Jul24 12:56,599.000,+88665$,+5.6%,+4.4%,+3830$,-74$,+3755$,0.24%,0.24%
6,MOZAIC,TON,11603.600,+84344$,+5.3%,7.297,-5231.500,-38174$,7.269,7.395,14Jul24 13:00,6372.100,+47119$,+3.0%,+1.7%,+1460$,-511$,+942$,0.06%,0.06%
7,MOZAIC,1000SHIB,611955.000,+10468$,+0.7%,0.017,787852.000,+13576$,0.017,0.018,14Jul24 11:52,1399807.000,+24676$,+1.6%,+3.1%,+320$,+312$,+629$,0.04%,0.04%
8,MOZAIC,UNI,-673.000,-5488$,-0.3%,8.233,-1205.000,-9921$,8.154,8.486,14Jul24 12:56,-1878.000,-15937$,-1.0%,+4.1%,-223$,-305$,-531$,-0.03%,-0.03%
9,MOZAIC,LTC,-193.594,-13509$,-0.9%,69.711,55.087,+3840$,69.780,70.092,14Jul24 11:52,-138.507,-9708$,-0.6%,+0.4%,-60$,+21$,-40$,-0.00%,-0.00%
10,MOZAIC,NEAR,-3897.000,-20264$,-1.3%,5.324,4622.000,+24608$,5.200,5.427,14Jul24 11:52,725.000,+3935$,+0.2%,+4.4%,-885$,+476$,-414$,-0.03%,-0.03%
11,MOZAIC,AVAX,-787.000,-20337$,-1.3%,25.725,-19-,-4888$,25.841,26.472,14Jul24 12:56,-977.000,-25864$,-1.6%,+2.4%,-497$,-142$,-640$,-0.04%,-0.04%
12,MOZAIC,LINK,-1944.500,-25303$,-1.6%,13.066,216.630,+2830$,13.013,13.456,14Jul24 11:52,-1727.870,-23250$,-1.5%,+3.4%,-862$,+85$,-778$,-0.05%,-0.05%
13,MOZAIC,BNB,-51.030,-27171$,-1.7%,535.238,-15.650,-8376$,532.454,546.796,14Jul24 12:56,-66.680,-36460$,-2.3%,+2.7%,-732$,-181$,-914$,-0.06%,-0.06%
14,MOZAIC,ETH,-12.757,-40492$,-2.6%,3194.694,3.820,+12204$,3174.102,3261.370,14Jul24 12:55,-8.937,-29147$,-1.8%,+2.7%,-1113$,+255$,-861$,-0.05%,-0.05%
15,MOZAIC,DOGE,-443943.000,-49841$,-3.2%,0.113,12254.000,+1383$,0.112,0.116,14Jul24 11:52,-431689.000,-50000$,-3.2%,+3.2%,-1578$,+36$,-1542$,-0.10%,-0.10%
16,MOZAIC,BCH,-135.866,-51008$,-3.2%,371.557,94.282,+35031$,375.430,379.580,14Jul24 11:52,-41.584,-15784$,-1.0%,+1.1%,-564$,+756$,+186$,0.01%,0.01%
17,MOZAIC,MATIC,-126704.000,-67280$,-4.3%,0.524,858.000,+449$,0.531,0.533,14Jul24 11:52,-125846.000,-67088$,-4.2%,+0.4%,-265$,+8$,-257$,-0.02%,-0.02%
18,OVERLAY,BTC,10.720,+634357$,+40.2%,59845.220,1.490,+89169$,59175.057,61087.405,14Jul24 12:55,12.210,+745877$,+47.1%,+3.2%,+20500$,+1851$,+22333$,1.42%,1.41%
19,OVERLAY,NEAR,-2361.000,-12277$,-0.8%,5.381,-77.000,-414$,5.200,5.427,14Jul24 11:52,-2438.000,-13231$,-0.8%,+4.4%,-536$,-4$,-540$,-0.03%,-0.03%
20,OVERLAY,UNI,-1673.000,-13642$,-0.9%,8.231,-305.000,-2510$,8.154,8.486,14Jul24 12:55,-1978.000,-16785$,-1.1%,+4.1%,-555$,-78$,-634$,-0.04%,-0.04%
21,OVERLAY,BCH,-39.282,-14748$,-0.9%,375.445,-1.547,-581$,375.430,379.580,14Jul24 11:52,-40.829,-15498$,-1.0%,+1.1%,-163$,-6$,-169$,-0.01%,-0.01%
22,OVERLAY,LTC,-220.690,-15400$,-1.0%,69.875,-7.712,-539$,69.780,70.092,14Jul24 11:52,-228.402,-16009$,-1.0%,+0.4%,-69$,-2$,-71$,-0.00%,-0.00%
23,OVERLAY,MATIC,-30785.000,-16347$,-1.0%,0.524,-858.000,-449$,0.531,0.533,14Jul24 11:52,-31643.000,-16869$,-1.1%,+0.4%,-64$,-8$,-73$,-0.00%,-0.00%
24,OVERLAY,LINK,-1257.460,-16363$,-1.0%,13.137,-41.630,-547$,13.013,13.456,14Jul24 11:52,-1299.090,-17481$,-1.1%,+3.4%,-558$,-13$,-571$,-0.04%,-0.04%
25,OVERLAY,1000SHIB,-2232009.000,-38180$,-2.4%,0.017,-44132.000,-763$,0.017,0.018,14Jul24 11:52,-2276141.000,-40124$,-2.5%,+3.1%,-1167$,-15$,-1182$,-0.07%,-0.08%
26,OVERLAY,SOL,-281.000,-39856$,-2.5%,144.328,-4-,-5773$,141.835,148.022,14Jul24 12:56,-321.000,-47515$,-3.0%,+4.4%,-1738$,-148$,-1888$,-0.12%,-0.12%
27,OVERLAY,BNB,-75.890,-40408$,-2.6%,535.152,-14.950,-8001$,532.454,546.796,14Jul24 12:58,-90.840,-49671$,-3.1%,+2.7%,-1088$,-174$,-1264$,-0.08%,-0.08%
28,OVERLAY,DOGE,-375636.000,-42173$,-2.7%,0.113,-12254.000,-1383$,0.112,0.116,14Jul24 11:52,-38789-,-44927$,-2.8%,+3.2%,-1335$,-36$,-1371$,-0.09%,-0.09%
29,OVERLAY,ADA,-97312.000,-42954$,-2.7%,0.432,-3416.000,-1474$,0.441,0.433,14Jul24 11:52,-100728.000,-43657$,-2.8%,-1.8%,+777$,-6$,+770$,0.05%,0.05%
30,OVERLAY,DOT,-6919.600,-43116$,-2.7%,6.208,-1089.000,-6760$,6.231,6.318,14Jul24 12:55,-8008.600,-50598$,-3.2%,+1.4%,-602$,-120$,-723$,-0.05%,-0.05%
31,OVERLAY,TON,-5947.700,-43233$,-2.7%,7.299,-922.000,-6730$,7.269,7.395,14Jul24 12:56,-6869.700,-50799$,-3.2%,+1.7%,-749$,-88$,-838$,-0.05%,-0.05%
32,OVERLAY,TRX,-31049-,-43268$,-2.7%,0.137,-51095.000,-7024$,0.139,0.138,14Jul24 12:57,-361585.000,-49747$,-3.1%,-1.3%,+551$,-5$,+544$,0.03%,0.03%
33,OVERLAY,AVAX,-1697.000,-43853$,-2.8%,25.725,-25-,-6431$,25.841,26.472,14Jul24 12:55,-1947.000,-51542$,-3.3%,+2.4%,-1071$,-187$,-1260$,-0.08%,-0.08%
34,OVERLAY,XRP,-85369.200,-44864$,-2.8%,0.529,-2195.100,-1161$,0.526,0.524,14Jul24 11:52,-87564.300,-45856$,-2.9%,-0.4%,+158$,+11$,+169$,0.01%,0.01%
