,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+468260$,+41.9%,,,,,,,+478770$,+42.5%,+58.9%,+10511$,,+10511$,0.94%,0.94%
1,MOZAIC,BCH,240.651,+158269$,+14.2%,-,-,,657.670,699.555,240.651,+168349$,+14.9%,+6.4%,+10080$,,+10080$,0.90%,0.90%
2,MOZAIC,LTC,1314.520,+128692$,+11.5%,-,-,,97.900,99.650,1314.520,+130992$,+11.6%,+1.8%,+2300$,,+2300$,0.21%,0.21%
3,MOZAIC,BNB,192.630,+111275$,+10.0%,-,-,,577.660,582.810,192.630,+112267$,+10.0%,+0.9%,+992$,,+992$,0.09%,0.09%
4,MOZAIC,SOL,436.000,+76052$,+6.8%,-,-,,174.430,177.075,436.000,+77205$,+6.9%,+1.5%,+1153$,,+1153$,0.10%,0.10%
5,MOZAIC,ICP,3956.000,+66722$,+6.0%,-,-,,16.866,17.088,3956.000,+67600$,+6.0%,+1.3%,+878$,,+878$,0.08%,0.08%
6,MOZAIC,DOGE,177834.000,+31522$,+2.8%,-,-,,0.177,0.184,177834.000,+32801$,+2.9%,+4.1%,+1279$,,+1279$,0.11%,0.11%
7,MOZAIC,BTC,0.248,+16820$,+1.5%,-,-,,67823.132,67911.418,0.248,+16842$,+1.5%,+0.1%,+22$,,+22$,0.00%,0.00%
8,MOZAIC,TRX,69187.000,+8161$,+0.7%,-,-,,0.118,0.118,69187.000,+8180$,+0.7%,+0.2%,+19$,,+19$,0.00%,0.00%
9,MOZAIC,NEAR,966.000,+6978$,+0.6%,-,-,,7.224,7.101,966.000,+6859$,+0.6%,-1.7%,-119$,,-119$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,17927-,+4804$,+0.4%,-,-,,0.027,0.027,17927-,+4903$,+0.4%,+2.1%,+99$,,+99$,0.01%,0.01%
11,MOZAIC,AVAX,-191.000,-8658$,-0.8%,-,-,,45.328,47.437,-191.000,-9060$,-0.8%,+4.7%,-403$,,-403$,-0.04%,-0.04%
12,MOZAIC,APT,-732.100,-9628$,-0.9%,-,-,,13.152,13.302,-732.100,-9739$,-0.9%,+1.1%,-110$,,-110$,-0.01%,-0.01%
13,MOZAIC,ETH,-5.398,-17919$,-1.6%,-,-,,3319.650,3331.160,-5.398,-17982$,-1.6%,+0.3%,-62$,,-62$,-0.01%,-0.01%
14,MOZAIC,LINK,-1337.830,-23197$,-2.1%,-,-,,17.339,17.499,-1337.830,-23411$,-2.1%,+0.9%,-214$,,-214$,-0.02%,-0.02%
15,MOZAIC,UNI,-2521.000,-27558$,-2.5%,-,-,,10.931,11.063,-2521.000,-27890$,-2.5%,+1.2%,-332$,,-332$,-0.03%,-0.03%
16,MOZAIC,DOT,-4795.000,-40201$,-3.6%,-,-,,8.384,8.444,-4795.000,-40489$,-3.6%,+0.7%,-288$,,-288$,-0.03%,-0.03%
17,MOZAIC,ADA,-93227.000,-53561$,-4.8%,-,-,,0.575,0.583,-93227.000,-54309$,-4.8%,+1.4%,-748$,,-748$,-0.07%,-0.07%
18,MOZAIC,MATIC,-68078.000,-60214$,-5.4%,-,-,,0.884,0.896,-68078.000,-61011$,-5.4%,+1.3%,-797$,,-797$,-0.07%,-0.07%
19,OVERLAY,BTC,4.111,+278821$,+25.0%,-,-,,67823.132,67911.418,4.111,+279184$,+24.8%,+0.1%,+363$,,+363$,0.03%,0.03%
20,OVERLAY,LTC,-46.028,-4506$,-0.4%,-,-,,97.900,99.650,-46.028,-4587$,-0.4%,+1.8%,-81$,,-81$,-0.01%,-0.01%
21,OVERLAY,ICP,-275.000,-4638$,-0.4%,-,-,,16.866,17.088,-275.000,-4699$,-0.4%,+1.3%,-61$,,-61$,-0.01%,-0.01%
22,OVERLAY,UNI,-444.000,-4854$,-0.4%,-,-,,10.931,11.063,-444.000,-4912$,-0.4%,+1.2%,-58$,,-58$,-0.01%,-0.01%
23,OVERLAY,MATIC,-6561.000,-5803$,-0.5%,-,-,,0.884,0.896,-6561.000,-5880$,-0.5%,+1.3%,-77$,,-77$,-0.01%,-0.01%
24,OVERLAY,LINK,-417.920,-7246$,-0.6%,-,-,,17.339,17.499,-417.920,-7313$,-0.6%,+0.9%,-67$,,-67$,-0.01%,-0.01%
25,OVERLAY,DOT,-937.100,-7857$,-0.7%,-,-,,8.384,8.444,-937.100,-7913$,-0.7%,+0.7%,-56$,,-56$,-0.01%,-0.01%
26,OVERLAY,TRX,-70113.000,-8270$,-0.7%,-,-,,0.118,0.118,-70113.000,-8289$,-0.7%,+0.2%,-19$,,-19$,-0.00%,-0.00%
27,OVERLAY,DOGE,-60999.000,-10812$,-1.0%,-,-,,0.177,0.184,-60999.000,-11251$,-1.0%,+4.1%,-439$,,-439$,-0.04%,-0.04%
28,OVERLAY,1000SHIB,-413514.000,-11082$,-1.0%,-,-,,0.027,0.027,-413514.000,-11310$,-1.0%,+2.1%,-227$,,-227$,-0.02%,-0.02%
29,OVERLAY,BCH,-20.607,-13553$,-1.2%,-,-,,657.670,699.555,-20.607,-14416$,-1.3%,+6.4%,-863$,,-863$,-0.08%,-0.08%
30,OVERLAY,TON,-2565.900,-13662$,-1.2%,-,-,,5.324,5.398,-2565.900,-13851$,-1.2%,+1.4%,-188$,,-188$,-0.02%,-0.02%
31,OVERLAY,AVAX,-326.000,-14777$,-1.3%,-,-,,45.328,47.437,-326.000,-15464$,-1.4%,+4.7%,-688$,,-688$,-0.06%,-0.06%
32,OVERLAY,SOL,-89.000,-15524$,-1.4%,-,-,,174.430,177.075,-89.000,-15760$,-1.4%,+1.5%,-235$,,-235$,-0.02%,-0.02%
33,OVERLAY,BNB,-31.620,-18266$,-1.6%,-,-,,577.660,582.810,-31.620,-18428$,-1.6%,+0.9%,-163$,,-163$,-0.01%,-0.01%
34,OVERLAY,XRP,-31906.400,-18735$,-1.7%,-,-,,0.587,0.591,-31906.400,-18844$,-1.7%,+0.6%,-108$,,-108$,-0.01%,-0.01%
35,OVERLAY,ADA,-33653.000,-19335$,-1.7%,-,-,,0.575,0.583,-33653.000,-19604$,-1.7%,+1.4%,-270$,,-270$,-0.02%,-0.02%
