,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+900658$,+57.1%,,,-4991$,,,,,+877065$,+56.2%,-29.8%,-13487$,-5114$,-18664$,-1.18%,-1.20%
1,MOZAIC,ETH,72.219,+273358$,+17.3%,3706.118,-9.320,-34541$,3785.130,3692.712,24May24 15:17,62.899,+232268$,+14.9%,-2.4%,-6674$,+125$,-6554$,-0.42%,-0.42%
2,MOZAIC,UNI,2707-,+246039$,+15.6%,9.268,2565.000,+23772$,9.089,9.111,24May24 15:17,29635.000,+270015$,+17.3%,+0.2%,+606$,-402$,+201$,0.01%,0.01%
3,MOZAIC,SOL,968.000,+170554$,+10.8%,166.893,-217.000,-36216$,176.192,166.405,24May24 13:33,751.000,+124970$,+8.0%,-5.6%,-9474$,+106$,-9373$,-0.59%,-0.60%
4,MOZAIC,1000PEPE,10107809.000,+151039$,+9.6%,0.014,857135.000,+12284$,0.015,0.014,24May24 15:17,10964944.000,+153791$,+9.9%,-6.1%,-9270$,-262$,-9534$,-0.60%,-0.61%
5,MOZAIC,LINK,6506.580,+108042$,+6.8%,17.354,8573.300,+148777$,16.605,17.083,24May24 15:17,15079.880,+257610$,+16.5%,+2.9%,+3110$,-2319$,+774$,0.05%,0.05%
6,MOZAIC,ETC,2235.090,+72466$,+4.6%,31.353,-1238.350,-38826$,32.422,31.339,24May24 15:17,996.740,+31237$,+2.0%,-3.3%,-2420$,+17$,-2408$,-0.15%,-0.15%
7,MOZAIC,NEAR,5525.000,+42513$,+2.7%,7.712,-2716.000,-20945$,7.695,7.798,24May24 13:33,2809.000,+21905$,+1.4%,+1.3%,+571$,-235$,+335$,0.02%,0.02%
8,MOZAIC,BCH,37.116,+18217$,+1.2%,486.859,-13.110,-6383$,490.820,490.531,24May24 13:33,24.006,+11776$,+0.8%,-0.1%,-11$,-48$,-60$,-0.00%,-0.00%
9,MOZAIC,DOGE,112665.000,+18003$,+1.1%,0.166,-12421.000,-2056$,0.160,0.165,24May24 13:33,100244.000,+16498$,+1.1%,+3.0%,+539$,+12$,+551$,0.03%,0.03%
10,MOZAIC,AVAX,443.000,+17066$,+1.1%,37.911,37-,+14027$,38.524,37.941,24May24 15:17,813.000,+30846$,+2.0%,-1.5%,-258$,+11$,-249$,-0.02%,-0.02%
11,MOZAIC,BTC,0.185,+12581$,+0.8%,67481.360,-0.100,-6748$,68003.300,68602.100,24May24 15:17,0.085,+5831$,+0.4%,+0.9%,+111$,-112$,-2$,-0.00%,-0.00%
12,MOZAIC,BNB,-16.820,-10086$,-0.6%,597.660,-8.300,-4961$,599.660,599.228,24May24 13:33,-25.120,-15053$,-1.0%,-0.1%,+7$,-13$,-6$,-0.00%,-0.00%
13,MOZAIC,MATIC,-1385-,-10308$,-0.7%,0.726,810-,+5881$,0.744,0.720,24May24 15:17,-575-,-4137$,-0.3%,-3.3%,+342$,-53$,+288$,0.02%,0.02%
14,MOZAIC,TON,-2584.800,-16050$,-1.0%,6.196,-269.800,-1672$,6.209,6.277,24May24 13:33,-2854.600,-17917$,-1.1%,+1.1%,-174$,-22$,-196$,-0.01%,-0.01%
15,MOZAIC,1000SHIB,-65987-,-16238$,-1.0%,0.024,-73024.000,-1778$,0.025,0.024,24May24 13:33,-732894.000,-17762$,-1.1%,-1.5%,+246$,+8$,+254$,0.02%,0.02%
16,MOZAIC,ADA,-58488.000,-27239$,-1.7%,0.461,-44289.000,-20396$,0.466,0.457,24May24 13:33,-102777.000,-46991$,-3.0%,-1.8%,+497$,+146$,+642$,0.04%,0.04%
17,MOZAIC,XRP,-70969.300,-37543$,-2.4%,0.535,22639.000,+12120$,0.529,0.533,24May24 15:17,-48330.300,-25757$,-1.7%,+0.7%,-279$,-54$,-335$,-0.02%,-0.02%
18,MOZAIC,TRX,-367401.000,-42381$,-2.7%,0.114,-53578.000,-6133$,0.115,0.115,24May24 13:33,-420979.000,-48248$,-3.1%,-0.6%,+274$,-8$,+265$,0.02%,0.02%
19,MOZAIC,ICP,-4445.000,-54624$,-3.5%,12.224,-73.000,-892$,12.289,12.169,24May24 13:33,-4518.000,-54978$,-3.5%,-1.0%,+535$,+4$,+539$,0.03%,0.03%
20,OVERLAY,BTC,8.006,+544434$,+34.5%,67493.980,-1.580,-106640$,68003.300,68602.100,24May24 15:19,6.426,+440837$,+28.3%,+0.9%,+4794$,-1751$,+3032$,0.19%,0.19%
21,OVERLAY,1000PEPE,-389156.000,-5815$,-0.4%,0.014,155595.000,+2230$,0.015,0.014,24May24 15:17,-233561.000,-3276$,-0.2%,-6.1%,+357$,-47$,+309$,0.02%,0.02%
22,OVERLAY,NEAR,-1624.000,-12496$,-0.8%,7.706,81.000,+624$,7.695,7.798,24May24 13:33,-1543.000,-12032$,-0.8%,+1.3%,-168$,+7$,-160$,-0.01%,-0.01%
23,OVERLAY,LTC,-191.708,-16389$,-1.0%,84.942,39.345,+3342$,85.490,84.422,24May24 15:17,-152.363,-12863$,-0.8%,-1.2%,+205$,-20$,+184$,0.01%,0.01%
24,OVERLAY,MATIC,-2238-,-16656$,-1.1%,0.726,4575.000,+3322$,0.744,0.720,24May24 15:19,-17805.000,-12811$,-0.8%,-3.3%,+553$,-30$,+523$,0.03%,0.03%
25,OVERLAY,BCH,-36.777,-18051$,-1.1%,487.325,1.780,+867$,490.820,490.531,24May24 13:33,-34.997,-17167$,-1.1%,-0.1%,+11$,+6$,+16$,0.00%,0.00%
26,OVERLAY,ICP,-1481.000,-18200$,-1.2%,12.224,73.000,+892$,12.289,12.169,24May24 13:33,-1408.000,-17133$,-1.1%,-1.0%,+178$,-4$,+174$,0.01%,0.01%
27,OVERLAY,LINK,-1115.390,-18521$,-1.2%,17.355,239.000,+4148$,16.605,17.083,24May24 15:17,-876.390,-14971$,-1.0%,+2.9%,-533$,-65$,-599$,-0.04%,-0.04%
28,OVERLAY,TRX,-223733.000,-25809$,-1.6%,0.114,14528.000,+1663$,0.115,0.115,24May24 13:33,-209205.000,-23977$,-1.5%,-0.6%,+167$,+2$,+169$,0.01%,0.01%
29,OVERLAY,DOT,-3889.200,-28014$,-1.8%,7.281,1392.000,+10135$,7.203,7.228,24May24 15:17,-2497.200,-18050$,-1.2%,+0.3%,-97$,-74$,-172$,-0.01%,-0.01%
30,OVERLAY,AVAX,-1219.000,-46961$,-3.0%,37.907,24-,+9098$,38.524,37.941,24May24 15:17,-979.000,-37144$,-2.4%,-1.5%,+711$,+8$,+718$,0.05%,0.05%
31,OVERLAY,DOGE,-29680-,-47427$,-3.0%,0.165,24661.000,+4080$,0.160,0.165,24May24 13:33,-272139.000,-44789$,-2.9%,+3.0%,-1420$,-22$,-1442$,-0.09%,-0.09%
