,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+607990$,+40.2%,,,-19829$,,,,,+564084$,+37.9%,-126.4%,-25206$,+1130$,-24105$,-1.59%,-1.61%
1,MOZAIC,XRP,397651.600,+232124$,+15.3%,0.569,-19112.500,-10884$,0.584,0.550,11Aug24 16:00,378539.100,+208331$,+14.0%,-5.7%,-13275$,+366$,-12911$,-0.85%,-0.86%
2,MOZAIC,SOL,1116.000,+171788$,+11.4%,149.478,-5-,-7474$,153.932,142.373,11Aug24 16:00,1066.000,+151769$,+10.2%,-7.5%,-12900$,+355$,-12547$,-0.83%,-0.83%
3,MOZAIC,BTC,2.730,+166245$,+11.0%,60168.142,0.078,+4693$,60895.446,58639.600,11Aug24 16:00,2.808,+164660$,+11.1%,-3.7%,-6158$,-119$,-6279$,-0.42%,-0.42%
4,MOZAIC,BCH,253.649,+89957$,+5.9%,343.183,-44.797,-15374$,354.650,329.810,11Aug24 15:51,208.852,+68881$,+4.6%,-7.0%,-6301$,+599$,-5706$,-0.38%,-0.38%
5,MOZAIC,TRX,608015.000,+78410$,+5.2%,0.129,202-,+260$,0.129,0.128,11Aug24 15:51,610035.000,+77956$,+5.2%,-0.9%,-712$,-2$,-713$,-0.05%,-0.05%
6,MOZAIC,BNB,36.590,+19147$,+1.3%,520.569,24.920,+12973$,523.290,505.089,11Aug24 15:51,61.510,+31068$,+2.1%,-3.5%,-666$,-386$,-1054$,-0.07%,-0.07%
7,MOZAIC,KAS,58681.000,+9762$,+0.6%,0.163,-19724.000,-3211$,0.166,0.157,11Aug24 16:00,38957.000,+6127$,+0.4%,-5.5%,-534$,+109$,-425$,-0.03%,-0.03%
8,MOZAIC,ADA,-111006.000,-38352$,-2.5%,0.342,-9141.000,-3126$,0.345,0.329,11Aug24 16:01,-120147.000,-39526$,-2.7%,-4.8%,+1833$,+119$,+1951$,0.13%,0.13%
9,MOZAIC,AVAX,-1876.000,-40460$,-2.7%,21.321,-214.000,-4563$,21.567,20.475,11Aug24 16:00,-209-,-42793$,-2.9%,-5.1%,+2049$,+181$,+2229$,0.15%,0.15%
10,MOZAIC,ETH,-28.366,-74000$,-4.9%,2619.393,-0.740,-1938$,2608.760,2557.715,11Aug24 15:51,-29.106,-74445$,-5.0%,-2.0%,+1448$,+46$,+1493$,0.10%,0.10%
11,MOZAIC,DOT,-15809.400,-75110$,-5.0%,4.652,29.600,+138$,4.751,4.495,11Aug24 15:51,-15779.800,-70930$,-4.8%,-5.4%,+4048$,-5$,+4043$,0.27%,0.27%
12,MOZAIC,LINK,-7242.250,-76391$,-5.1%,10.419,55.180,+575$,10.548,10.004,11Aug24 15:51,-7187.070,-71899$,-4.8%,-5.2%,+3940$,-23$,+3917$,0.26%,0.26%
13,OVERLAY,BTC,10.231,+623021$,+41.2%,60263.228,0.666,+40135$,60895.446,58639.600,11Aug24 16:00,10.897,+638996$,+42.9%,-3.7%,-23080$,-1081$,-24169$,-1.60%,-1.60%
14,OVERLAY,ETH,15.261,+39812$,+2.6%,2620.473,0.259,+679$,2608.760,2557.715,11Aug24 15:51,15.520,+39696$,+2.7%,-2.0%,-779$,-16$,-795$,-0.05%,-0.05%
15,OVERLAY,LTC,-91.344,-5585$,-0.4%,60.489,16.398,+992$,61.140,59.190,11Aug24 15:51,-74.946,-4436$,-0.3%,-3.2%,+178$,-21$,+157$,0.01%,0.01%
16,OVERLAY,LINK,-1789.350,-18874$,-1.2%,10.408,-104.330,-1086$,10.548,10.004,11Aug24 15:51,-1893.680,-18944$,-1.3%,-5.2%,+973$,+42$,+1015$,0.07%,0.07%
17,OVERLAY,BCH,-74.522,-26429$,-1.7%,343.130,1.766,+606$,354.650,329.810,11Aug24 15:51,-72.756,-23996$,-1.6%,-7.0%,+1851$,-24$,+1828$,0.12%,0.12%
18,OVERLAY,DOT,-8544.300,-40594$,-2.7%,4.637,-1574.300,-7299$,4.751,4.495,11Aug24 15:51,-10118.600,-45483$,-3.1%,-5.4%,+2188$,+223$,+2409$,0.16%,0.16%
19,OVERLAY,AVAX,-2009.000,-43329$,-2.9%,21.335,-103.000,-2198$,21.567,20.475,11Aug24 16:00,-2112.000,-43243$,-2.9%,-5.1%,+2194$,+89$,+2283$,0.15%,0.15%
20,OVERLAY,SOL,-288.000,-44332$,-2.9%,149.874,-26.000,-3897$,153.932,142.373,11Aug24 16:00,-314.000,-44705$,-3.0%,-7.5%,+3329$,+195$,+3523$,0.23%,0.23%
21,OVERLAY,XRP,-76064.400,-44402$,-2.9%,0.568,-863.900,-490$,0.584,0.550,11Aug24 16:00,-76928.300,-42338$,-2.8%,-5.7%,+2539$,+15$,+2554$,0.17%,0.17%
22,OVERLAY,1000SHIB,-3225303.000,-45415$,-3.0%,0.014,-297858.000,-4115$,0.014,0.013,11Aug24 15:51,-3523161.000,-47108$,-3.2%,-5.0%,+2290$,+133$,+2422$,0.16%,0.16%
23,OVERLAY,TRX,-35494-,-45773$,-3.0%,0.128,-45504.000,-5833$,0.129,0.128,11Aug24 15:51,-400444.000,-51173$,-3.4%,-0.9%,+415$,+18$,+432$,0.03%,0.03%
24,OVERLAY,DOGE,-437881.000,-46030$,-3.0%,0.105,-19867.000,-2089$,0.105,0.101,11Aug24 15:51,-457748.000,-46109$,-3.1%,-4.2%,+1922$,+88$,+2011$,0.13%,0.13%
25,OVERLAY,TON,-7343.100,-48981$,-3.2%,6.346,-418.100,-2653$,6.670,6.190,11Aug24 16:02,-7761.200,-48044$,-3.2%,-7.2%,+3525$,+65$,+3589$,0.24%,0.24%
26,OVERLAY,BNB,-102.530,-53653$,-3.5%,520.696,-3.280,-1708$,523.290,505.089,11Aug24 15:51,-105.810,-53443$,-3.6%,-3.5%,+1866$,+51$,+1917$,0.13%,0.13%
27,OVERLAY,ADA,-157934.000,-54566$,-3.6%,0.342,-8593.000,-2941$,0.345,0.329,11Aug24 16:00,-166527.000,-54785$,-3.7%,-4.8%,+2608$,+114$,+2721$,0.18%,0.18%
