,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1126640$,+67.4%,,,-45279$,,,,,+1073415$,+64.5%,-87.1%,-7280$,-667$,-8050$,-0.48%,-0.51%
1,MOZAIC,XRP,601078.800,+371318$,+22.2%,0.618,5256.500,+3247$,0.618,0.619,25Jul24 11:23,606335.300,+375303$,+22.6%,+0.2%,+731$,+6$,+736$,0.04%,0.04%
2,MOZAIC,SOL,1634.000,+290844$,+17.4%,168.842,144.000,+24313$,177.995,171.268,25Jul24 15:00,1778.000,+304514$,+18.3%,-3.8%,-10992$,+349$,-10647$,-0.64%,-0.64%
3,MOZAIC,AVAX,5153.000,+146152$,+8.7%,27.249,-987.000,-26894$,28.362,27.272,25Jul24 13:25,4166.000,+113615$,+6.8%,-3.8%,-5619$,-23$,-5646$,-0.34%,-0.34%
4,MOZAIC,ICP,13184.000,+125220$,+7.5%,9.616,-4286.000,-41213$,9.498,9.660,25Jul24 13:25,8898.000,+85957$,+5.2%,+1.7%,+2142$,-191$,+1941$,0.12%,0.12%
5,MOZAIC,DOGE,527921.000,+67514$,+4.0%,0.124,-70176.000,-8697$,0.128,0.125,25Jul24 13:25,457745.000,+57109$,+3.4%,-2.4%,-1649$,-59$,-1708$,-0.10%,-0.10%
6,MOZAIC,1000PEPE,5095225.000,+62190$,+3.7%,0.012,2222723.000,+26006$,0.012,0.012,25Jul24 15:00,7317948.000,+86156$,+5.2%,-3.5%,-2203$,+162$,-2046$,-0.12%,-0.12%
7,MOZAIC,NEAR,7953.000,+44656$,+2.7%,5.427,-623.000,-3381$,5.615,5.374,25Jul24 13:25,733-,+39391$,+2.4%,-4.3%,-1916$,+33$,-1884$,-0.11%,-0.11%
8,MOZAIC,TRX,49452.000,+6640$,+0.4%,0.136,206383.000,+28009$,0.134,0.135,25Jul24 15:02,255835.000,+34645$,+2.1%,+0.8%,+56$,-61$,-10$,-0.00%,-0.00%
9,MOZAIC,ADA,1214.000,+493$,+0.0%,0.393,-28575.000,-11235$,0.406,0.396,25Jul24 13:25,-27361.000,-10840$,-0.7%,-2.4%,-12$,-86$,-99$,-0.01%,-0.01%
10,MOZAIC,LINK,-159.280,-2134$,-0.1%,12.913,-1562.350,-20174$,13.396,12.947,25Jul24 13:25,-1721.630,-22290$,-1.3%,-3.4%,+72$,-54$,+14$,0.00%,0.00%
11,MOZAIC,BCH,-17.773,-6437$,-0.4%,352.312,-55.248,-19465$,362.201,356.171,25Jul24 13:25,-73.021,-26008$,-1.6%,-1.7%,+107$,-213$,-109$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-570079.000,-9567$,-0.6%,0.016,-201568.000,-3283$,0.017,0.016,25Jul24 13:25,-771647.000,-12600$,-0.8%,-2.7%,+258$,-9$,+250$,0.01%,0.01%
13,MOZAIC,LTC,-341.379,-24323$,-1.5%,68.423,161.787,+11070$,71.250,68.518,25Jul24 15:00,-179.592,-12305$,-0.7%,-3.8%,+933$,+15$,+946$,0.06%,0.06%
14,MOZAIC,DOT,-4808.600,-27613$,-1.7%,5.705,-400.700,-2286$,5.742,5.717,25Jul24 13:25,-5209.300,-29784$,-1.8%,-0.4%,+120$,-5$,+115$,0.01%,0.01%
15,MOZAIC,MATIC,-88479.000,-45714$,-2.7%,0.503,9468.000,+4759$,0.517,0.501,25Jul24 15:00,-79011.000,-39569$,-2.4%,-3.1%,+1404$,-17$,+1385$,0.08%,0.08%
16,MOZAIC,UNI,-9828.000,-72905$,-4.4%,7.180,4686.000,+33645$,7.418,7.239,25Jul24 15:03,-5142.000,-37225$,-2.2%,-2.4%,+1757$,+279$,+2027$,0.12%,0.12%
17,MOZAIC,TON,-13771.600,-94321$,-5.6%,6.544,-713.200,-4668$,6.849,6.563,25Jul24 13:25,-14484.800,-95065$,-5.7%,-4.2%,+3937$,-13$,+3924$,0.23%,0.23%
18,MOZAIC,BTC,-,,+0.0%,64197.136,0.198,+12711$,65362.140,64841.059,25Jul24 13:25,0.198,+12839$,+0.8%,-0.8%,,+128$,+128$,0.01%,0.01%
19,OVERLAY,BTC,13.802,+902128$,+53.9%,64284.794,-2.661,-171062$,65362.140,64841.059,25Jul24 13:25,11.141,+722394$,+43.4%,-0.8%,-7192$,-1480$,-8704$,-0.52%,-0.53%
