,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+809148$,+49.7%,,,,,,,+797046$,+49.3%,+87.9%,-12097$,,-12097$,-0.74%,-0.75%
1,MOZAIC,TON,51978.500,+369703$,+22.7%,-,-,,7.113,7.043,51978.500,+366059$,+22.7%,-1.0%,-3644$,,-3644$,-0.22%,-0.22%
2,MOZAIC,UNI,13338.000,+130206$,+8.0%,-,-,,9.762,10.250,13338.000,+136715$,+8.5%,+5.0%,+6510$,,+6510$,0.40%,0.40%
3,MOZAIC,ETH,36.980,+128777$,+7.9%,-,-,,3482.330,3554.250,36.980,+131436$,+8.1%,+2.1%,+2660$,,+2660$,0.16%,0.16%
4,MOZAIC,TRX,1091178.000,+125933$,+7.7%,-,-,,0.115,0.116,1091178.000,+127024$,+7.9%,+0.9%,+1091$,,+1091$,0.07%,0.07%
5,MOZAIC,BNB,182.020,+107120$,+6.6%,-,-,,588.505,603.100,182.020,+109776$,+6.8%,+2.5%,+2657$,,+2657$,0.16%,0.16%
6,MOZAIC,BTC,1.345,+87627$,+5.4%,-,-,,65149.900,6549-,1.345,+88084$,+5.5%,+0.5%,+457$,,+457$,0.03%,0.03%
7,MOZAIC,XRP,150402.200,+73820$,+4.5%,-,-,,0.491,0.491,150402.200,+73923$,+4.6%,+0.1%,+103$,,+103$,0.01%,0.01%
8,MOZAIC,LTC,99.881,+7253$,+0.4%,-,-,,72.612,74.164,99.881,+7408$,+0.5%,+2.1%,+155$,,+155$,0.01%,0.01%
9,MOZAIC,1000PEPE,610489.000,+6694$,+0.4%,-,-,,0.011,0.012,610489.000,+7138$,+0.4%,+6.6%,+444$,,+444$,0.03%,0.03%
10,MOZAIC,DOT,-1421.800,-8201$,-0.5%,-,-,,5.768,5.916,-1421.800,-8411$,-0.5%,+2.6%,-210$,,-210$,-0.01%,-0.01%
11,MOZAIC,SOL,-122.000,-16758$,-1.0%,-,-,,137.359,140.543,-122.000,-17146$,-1.1%,+2.3%,-388$,,-388$,-0.02%,-0.02%
12,MOZAIC,LINK,-1455.450,-20334$,-1.2%,-,-,,13.971,14.286,-1455.450,-20792$,-1.3%,+2.3%,-458$,,-458$,-0.03%,-0.03%
13,MOZAIC,ADA,-59629.000,-22859$,-1.4%,-,-,,0.383,0.395,-59629.000,-23565$,-1.5%,+3.1%,-706$,,-706$,-0.04%,-0.04%
14,MOZAIC,DOGE,-215139.000,-26281$,-1.6%,-,-,,0.122,0.125,-215139.000,-26970$,-1.7%,+2.6%,-688$,,-688$,-0.04%,-0.04%
15,MOZAIC,MATIC,-62584.000,-34853$,-2.1%,-,-,,0.557,0.573,-62584.000,-35869$,-2.2%,+2.9%,-1016$,,-1016$,-0.06%,-0.06%
16,MOZAIC,1000SHIB,-2561131.000,-46300$,-2.8%,-,-,,0.018,0.019,-2561131.000,-48016$,-3.0%,+3.7%,-1716$,,-1716$,-0.11%,-0.11%
17,MOZAIC,BCH,-123.796,-48158$,-3.0%,-,-,,389.007,395.530,-123.796,-48965$,-3.0%,+1.7%,-807$,,-807$,-0.05%,-0.05%
18,MOZAIC,NEAR,-13832.000,-65342$,-4.0%,-,-,,4.724,5.055,-13832.000,-69921$,-4.3%,+7.0%,-4578$,,-4578$,-0.28%,-0.28%
19,MOZAIC,AVAX,-3478.000,-92460$,-5.7%,-,-,,26.584,27.217,-3478.000,-94661$,-5.9%,+2.4%,-2201$,,-2201$,-0.14%,-0.14%
20,OVERLAY,BTC,12.839,+836460$,+51.4%,-,-,,65149.900,6549-,12.839,+840826$,+52.0%,+0.5%,+4367$,,+4367$,0.27%,0.27%
21,OVERLAY,NEAR,-1087.000,-5135$,-0.3%,-,-,,4.724,5.055,-1087.000,-5495$,-0.3%,+7.0%,-360$,,-360$,-0.02%,-0.02%
22,OVERLAY,UNI,-1216.000,-11871$,-0.7%,-,-,,9.762,10.250,-1216.000,-12464$,-0.8%,+5.0%,-593$,,-593$,-0.04%,-0.04%
23,OVERLAY,MATIC,-2889-,-16089$,-1.0%,-,-,,0.557,0.573,-2889-,-16558$,-1.0%,+2.9%,-469$,,-469$,-0.03%,-0.03%
24,OVERLAY,TRX,-204792.000,-23635$,-1.5%,-,-,,0.115,0.116,-204792.000,-23840$,-1.5%,+0.9%,-205$,,-205$,-0.01%,-0.01%
25,OVERLAY,DOT,-4277.600,-24673$,-1.5%,-,-,,5.768,5.916,-4277.600,-25306$,-1.6%,+2.6%,-633$,,-633$,-0.04%,-0.04%
26,OVERLAY,BCH,-64.201,-24975$,-1.5%,-,-,,389.007,395.530,-64.201,-25393$,-1.6%,+1.7%,-419$,,-419$,-0.03%,-0.03%
27,OVERLAY,LINK,-1822.190,-25458$,-1.6%,-,-,,13.971,14.286,-1822.190,-26031$,-1.6%,+2.3%,-573$,,-573$,-0.04%,-0.04%
28,OVERLAY,AVAX,-1185.000,-31502$,-1.9%,-,-,,26.584,27.217,-1185.000,-32252$,-2.0%,+2.4%,-750$,,-750$,-0.05%,-0.05%
29,OVERLAY,TON,-9765.100,-69455$,-4.3%,-,-,,7.113,7.043,-9765.100,-68771$,-4.3%,-1.0%,+685$,,+685$,0.04%,0.04%
30,OVERLAY,XRP,-148649.200,-72959$,-4.5%,-,-,,0.491,0.491,-148649.200,-73061$,-4.5%,+0.1%,-102$,,-102$,-0.01%,-0.01%
31,OVERLAY,1000SHIB,-411038-,-74307$,-4.6%,-,-,,0.018,0.019,-411038-,-77062$,-4.8%,+3.7%,-2754$,,-2754$,-0.17%,-0.17%
32,OVERLAY,DOGE,-608975.000,-74392$,-4.6%,-,-,,0.122,0.125,-608975.000,-76341$,-4.7%,+2.6%,-1949$,,-1949$,-0.12%,-0.12%
33,OVERLAY,SOL,-549.000,-75410$,-4.6%,-,-,,137.359,140.543,-549.000,-77158$,-4.8%,+2.3%,-1748$,,-1748$,-0.11%,-0.11%
34,OVERLAY,ADA,-19735-,-75655$,-4.6%,-,-,,0.383,0.395,-19735-,-77993$,-4.8%,+3.1%,-2337$,,-2337$,-0.14%,-0.14%
35,OVERLAY,BNB,-131.490,-77383$,-4.8%,-,-,,588.505,603.100,-131.490,-79302$,-4.9%,+2.5%,-1919$,,-1919$,-0.12%,-0.12%
