,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2050116$,+68.3%,,,,,,,+2038165$,+68.2%,-8.7%,-11949$,,-11949$,-0.40%,-0.44%
1,MOZAIC,XRP,156125.300,+378726$,+12.6%,-,-,,2.426,2.471,156125.300,+385754$,+12.9%,+1.9%,+7028$,,+7028$,0.23%,0.23%
2,MOZAIC,HBAR,510502.000,+187888$,+6.3%,-,-,,0.368,0.340,510502.000,+173365$,+5.8%,-7.7%,-14522$,,-14522$,-0.48%,-0.49%
3,MOZAIC,LTC,966.494,+131457$,+4.4%,-,-,,136.014,137.768,966.494,+133152$,+4.5%,+1.3%,+1695$,,+1695$,0.06%,0.05%
4,MOZAIC,TRX,396905.000,+129339$,+4.3%,-,-,,0.326,0.322,396905.000,+127649$,+4.3%,-1.3%,-1691$,,-1691$,-0.06%,-0.06%
5,MOZAIC,XLM,208028.000,+103174$,+3.4%,-,-,,0.496,0.490,208028.000,+101990$,+3.4%,-1.1%,-1184$,,-1184$,-0.04%,-0.04%
6,MOZAIC,FIL,10663.500,+86148$,+2.9%,-,-,,8.079,7.969,10663.500,+84977$,+2.8%,-1.4%,-1170$,,-1170$,-0.04%,-0.04%
7,MOZAIC,VET,1185318.000,+79911$,+2.7%,-,-,,0.067,0.068,1185318.000,+80880$,+2.7%,+1.2%,+969$,,+969$,0.03%,0.03%
8,MOZAIC,ADA,54458.000,+66896$,+2.2%,-,-,,1.228,1.211,54458.000,+65949$,+2.2%,-1.4%,-948$,,-948$,-0.03%,-0.03%
9,MOZAIC,LINK,2117.770,+54833$,+1.8%,-,-,,25.892,25.093,2117.770,+53141$,+1.8%,-3.1%,-1692$,,-1692$,-0.06%,-0.06%
10,MOZAIC,DOT,994.300,+10620$,+0.4%,-,-,,10.681,10.593,994.300,+10533$,+0.4%,-0.8%,-88$,,-88$,-0.00%,-0.00%
11,MOZAIC,APT,662.400,+9725$,+0.3%,-,-,,14.681,14.956,662.400,+9907$,+0.3%,+1.9%,+182$,,+182$,0.01%,0.01%
12,MOZAIC,SOL,-56.000,-13275$,-0.4%,-,-,,237.051,238.100,-56.000,-13334$,-0.4%,+0.4%,-59$,,-59$,-0.00%,-0.00%
13,MOZAIC,UNI,-784.000,-13780$,-0.5%,-,-,,17.577,17.418,-784.000,-13656$,-0.5%,-0.9%,+124$,,+124$,0.00%,0.00%
14,MOZAIC,1000PEPE,-1058975.000,-22835$,-0.8%,-,-,,0.022,0.022,-1058975.000,-23434$,-0.8%,+2.6%,-599$,,-599$,-0.02%,-0.02%
15,MOZAIC,BTC,-0.231,-23054$,-0.8%,-,-,,99802.500,99413.562,-0.231,-22965$,-0.8%,-0.4%,+90$,,+90$,0.00%,0.00%
16,OVERLAY,ETH,95.726,+383071$,+12.8%,-,-,,4001.742,4006.168,95.726,+383494$,+12.8%,+0.1%,+424$,,+424$,0.01%,0.01%
17,OVERLAY,BTC,3.284,+327751$,+10.9%,-,-,,99802.500,99413.562,3.284,+326474$,+10.9%,-0.4%,-1277$,,-1277$,-0.04%,-0.05%
18,OVERLAY,SOL,732.000,+173521$,+5.8%,-,-,,237.051,238.100,732.000,+174289$,+5.8%,+0.4%,+768$,,+768$,0.03%,0.02%
