,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+189942$,+71.4%,,,-2674$,,,,,+188372$,+70.6%,+15.3%,+1136$,-32$,+1092$,0.41%,0.32%
1,MOZAIC,IMX,16402.000,+54940$,+20.6%,3.283,-155.000,-509$,3.350,3.284,19Feb24 16:57,16247.000,+53363$,+20.0%,-1.9%,-1068$,-0$,-1068$,-0.40%,-0.41%
2,MOZAIC,STX,17795.000,+47193$,+17.7%,2.680,639.000,+1712$,2.652,2.666,19Feb24 17:12,18434.000,+49138$,+18.4%,+0.5%,+241$,-9$,+232$,0.09%,0.08%
3,MOZAIC,KAS,18652-,+30472$,+11.5%,0.175,85347.000,+14936$,0.163,0.177,19Feb24 17:12,271867.000,+48169$,+18.0%,+8.5%,+2576$,+186$,+2760$,1.04%,1.02%
4,MOZAIC,LINK,1049.130,+21118$,+7.9%,19.902,-471.210,-9378$,20.129,20.004,19Feb24 17:14,577.920,+11561$,+4.3%,-0.6%,-130$,-48$,-180$,-0.07%,-0.07%
5,MOZAIC,UNI,1245.000,+9540$,+3.6%,7.627,-677.000,-5163$,7.663,7.562,19Feb24 17:08,568.000,+4295$,+1.6%,-1.3%,-125$,+44$,-82$,-0.03%,-0.03%
6,MOZAIC,OP,2234.000,+8481$,+3.2%,3.907,-1216.800,-4754$,3.796,3.891,19Feb24 17:14,1017.200,+3958$,+1.5%,+2.5%,+211$,+20$,+230$,0.09%,0.08%
7,MOZAIC,VET,179248.000,+8172$,+3.1%,0.045,-97376.000,-4412$,0.046,0.045,19Feb24 17:15,81872.000,+3699$,+1.4%,-0.9%,-74$,+13$,-61$,-0.02%,-0.02%
8,MOZAIC,BTC,0.150,+7824$,+2.9%,52136.802,-0.150,-7821$,52163.058,51952.120,19Feb24 17:08,-,,+0.0%,-0.4%,-32$,+28$,-4$,-0.00%,-0.00%
9,MOZAIC,ADA,6328.000,+3921$,+1.5%,0.621,-6328.000,-3932$,0.620,0.620,19Feb24 17:08,-,,+0.0%,+0.0%,+1$,+10$,+10$,0.00%,0.00%
10,MOZAIC,SOL,29.000,+3257$,+1.2%,112.687,-29.000,-3268$,112.318,113.016,19Feb24 17:14,-,,+0.0%,+0.6%,+20$,-10$,+10$,0.00%,0.00%
11,MOZAIC,TRX,2065-,+2794$,+1.1%,0.136,-2065-,-2811$,0.135,0.136,19Feb24 17:08,-,,+0.0%,+0.7%,+19$,-2$,+17$,0.01%,0.01%
12,MOZAIC,AVAX,6-,+2419$,+0.9%,40.168,-6-,-2410$,40.308,39.405,19Feb24 12:22,-,,+0.0%,-2.2%,-54$,+46$,-9$,-0.00%,-0.00%
13,MOZAIC,INJ,59.800,+2328$,+0.9%,38.115,-59.800,-2279$,38.933,38.935,19Feb24 12:25,-,,+0.0%,+0.0%,+0$,-49$,-49$,-0.02%,-0.02%
14,MOZAIC,LTC,-46.108,-3267$,-1.2%,70.745,-32.258,-2282$,70.848,71.006,19Feb24 17:12,-78.366,-5564$,-2.1%,+0.2%,-7$,-8$,-16$,-0.01%,-0.01%
15,MOZAIC,XRP,-6710.800,-3742$,-1.4%,0.557,6710.800,+3740$,0.558,0.558,19Feb24 12:05,--,,-0.0%,+0.0%,-1$,+2$,+1$,0.00%,0.00%
16,MOZAIC,FIL,-,,+0.0%,6.857,1044.600,+7163$,6.284,6.915,19Feb24 17:12,1044.600,+7224$,+2.7%,+10.0%,,+61$,+60$,0.02%,0.02%
17,MOZAIC,HBAR,-,,+0.0%,0.102,70911.000,+7224$,0.102,0.102,19Feb24 17:12,70911.000,+7241$,+2.7%,+0.0%,,+17$,+16$,0.01%,0.01%
