,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+498034$,+45.8%,,,-74411$,,,,,+401061$,+37.7%,-140.3%,-20870$,-1691$,-22579$,-2.08%,-2.11%
1,MOZAIC,SOL,1088.000,+213328$,+19.6%,177.381,-204.000,-36186$,196.074,181.354,19Mar24 15:11,884.000,+160317$,+15.1%,-7.5%,-16015$,-810$,-16829$,-1.55%,-1.55%
2,MOZAIC,AVAX,1266.000,+76848$,+7.1%,57.864,48.000,+2777$,60.701,59.996,19Mar24 15:13,1314.000,+78835$,+7.4%,-1.2%,-893$,+102$,-791$,-0.07%,-0.07%
3,MOZAIC,BNB,132.760,+73768$,+6.8%,515.527,-57.620,-29705$,555.650,530.080,19Mar24 15:11,75.140,+39830$,+3.7%,-4.6%,-3395$,-839$,-4236$,-0.39%,-0.39%
4,MOZAIC,NEAR,10126.000,+71176$,+6.5%,6.808,-235.000,-1600$,7.029,6.726,19Mar24 15:11,9891.000,+66522$,+6.2%,-4.3%,-3073$,+19$,-3054$,-0.28%,-0.28%
5,MOZAIC,1000SHIB,1805275.000,+48507$,+4.5%,0.025,-52988.000,-1337$,0.027,0.026,19Mar24 15:11,1752287.000,+45803$,+4.3%,-2.7%,-1319$,-48$,-1367$,-0.13%,-0.13%
6,MOZAIC,DOGE,297143.000,+42664$,+3.9%,0.131,-17688.000,-2319$,0.144,0.133,19Mar24 15:11,279455.000,+37302$,+3.5%,-7.0%,-3001$,-42$,-3043$,-0.28%,-0.28%
7,MOZAIC,BCH,49.543,+19854$,+1.8%,368.678,23.019,+8487$,400.734,375.317,19Mar24 14:32,72.562,+27234$,+2.6%,-6.3%,-1259$,+153$,-1107$,-0.10%,-0.10%
8,MOZAIC,RNDR,1264.300,+14876$,+1.4%,11.171,-828.000,-9250$,11.766,11.108,19Mar24 15:15,436.300,+4846$,+0.5%,-5.6%,-832$,+53$,-781$,-0.07%,-0.07%
9,MOZAIC,APT,761.800,+11002$,+1.0%,16.238,1076.800,+17485$,14.442,16.497,19Mar24 15:11,1838.600,+30331$,+2.8%,+14.2%,+1566$,+279$,+1844$,0.17%,0.17%
10,MOZAIC,ATOM,-498.310,-5845$,-0.5%,11.227,329.440,+3699$,11.730,11.336,19Mar24 15:13,-168.870,-1914$,-0.2%,-3.4%,+196$,+36$,+232$,0.02%,0.02%
11,MOZAIC,ADA,-21208.000,-14012$,-1.3%,0.615,-14119.000,-8687$,0.661,0.618,19Mar24 15:11,-35327.000,-21818$,-2.0%,-6.5%,+914$,-33$,+880$,0.08%,0.08%
12,MOZAIC,ETH,-4.661,-16420$,-1.5%,3245.180,-3.361,-10907$,3522.929,3301.810,19Mar24 15:12,-8.022,-26487$,-2.5%,-6.3%,+1031$,-190$,+839$,0.08%,0.08%
13,MOZAIC,LINK,-2596.430,-47561$,-4.4%,17.463,149.780,+2616$,18.318,17.674,19Mar24 14:32,-2446.650,-43242$,-4.1%,-3.5%,+1672$,+32$,+1703$,0.16%,0.16%
14,MOZAIC,TRX,-533833.000,-66266$,-6.1%,0.116,70609.000,+8212$,0.124,0.117,19Mar24 14:32,-463224.000,-54371$,-5.1%,-5.4%,+3608$,+76$,+3683$,0.34%,0.34%
15,MOZAIC,ICP,-5383.000,-66651$,-6.1%,11.043,-66.000,-729$,12.382,11.602,19Mar24 14:32,-5449.000,-63219$,-5.9%,-6.3%,+4197$,-37$,+4160$,0.38%,0.38%
16,MOZAIC,MATIC,-,,+0.0%,0.945,-1795-,-16963$,1.031,0.962,19Mar24 15:11,-1795-,-17271$,-1.6%,-6.7%,,-308$,-310$,-0.03%,-0.03%
17,OVERLAY,BTC,7.203,+487269$,+44.8%,62766.200,-0.143,-8976$,67648.114,64641.200,19Mar24 15:16,7.060,+456367$,+42.9%,-4.4%,-21659$,-268$,-21928$,-2.02%,-2.03%
18,OVERLAY,APT,-82.100,-1186$,-0.1%,15.945,-290.800,-4637$,14.442,16.497,19Mar24 15:11,-372.900,-6152$,-0.6%,+14.2%,-169$,-161$,-329$,-0.03%,-0.03%
19,OVERLAY,NEAR,-716.000,-5033$,-0.5%,6.829,36.000,+246$,7.029,6.726,19Mar24 15:11,-68-,-4573$,-0.4%,-4.3%,+217$,-4$,+214$,0.02%,0.02%
20,OVERLAY,UNI,-462.000,-5489$,-0.5%,10.837,-13.000,-141$,11.881,11.170,19Mar24 14:32,-475.000,-5306$,-0.5%,-6.0%,+329$,-4$,+324$,0.03%,0.03%
21,OVERLAY,BCH,-14.557,-5833$,-0.5%,367.775,-0.308,-113$,400.734,375.317,19Mar24 14:32,-14.865,-5579$,-0.5%,-6.3%,+370$,-2$,+368$,0.03%,0.03%
22,OVERLAY,ICP,-788.000,-9757$,-0.9%,11.321,519.000,+5876$,12.382,11.602,19Mar24 14:32,-269.000,-3121$,-0.3%,-6.3%,+614$,+146$,+760$,0.07%,0.07%
23,OVERLAY,MATIC,-10372.000,-10694$,-1.0%,0.947,134.000,+127$,1.031,0.962,19Mar24 15:11,-10238.000,-9851$,-0.9%,-6.7%,+714$,+2$,+716$,0.07%,0.07%
24,OVERLAY,LTC,-126.348,-10971$,-1.0%,79.945,3.818,+305$,86.832,81.180,19Mar24 15:11,-122.530,-9947$,-0.9%,-6.5%,+714$,+5$,+719$,0.07%,0.07%
25,OVERLAY,1000SHIB,-415568.000,-11166$,-1.0%,0.026,9481.000,+242$,0.027,0.026,19Mar24 15:11,-406087.000,-10615$,-1.0%,-2.7%,+304$,+6$,+309$,0.03%,0.03%
26,OVERLAY,TRX,-114705.000,-14239$,-1.3%,0.118,538.000,+63$,0.124,0.117,19Mar24 14:32,-114167.000,-13400$,-1.3%,-5.4%,+775$,-0$,+775$,0.07%,0.07%
27,OVERLAY,LINK,-783.600,-14354$,-1.3%,17.403,22.770,+396$,18.318,17.674,19Mar24 14:32,-760.830,-13447$,-1.3%,-3.5%,+505$,+6$,+511$,0.05%,0.05%
28,OVERLAY,DOGE,-132062.000,-18961$,-1.7%,0.123,-367.000,-45$,0.144,0.133,19Mar24 15:11,-132429.000,-17677$,-1.7%,-7.0%,+1334$,-4$,+1330$,0.12%,0.12%
29,OVERLAY,TON,-6370.100,-24358$,-2.2%,3.820,385.400,+1472$,3.824,3.895,19Mar24 15:13,-5984.700,-23308$,-2.2%,+1.9%,-451$,+29$,-422$,-0.04%,-0.04%
