,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+906184$,+61.6%,,,,,,,+910021$,+61.7%,-5.4%,+3838$,,+3838$,0.26%,0.24%
1,MOZAIC,BTC,4.125,+283645$,+19.3%,-,-,,68762.500,68543.900,4.125,+282744$,+19.2%,-0.3%,-902$,,-902$,-0.06%,-0.06%
2,MOZAIC,SOL,1421.000,+230856$,+15.7%,-,-,,162.460,163.270,1421.000,+232007$,+15.7%,+0.5%,+1151$,,+1151$,0.08%,0.08%
3,MOZAIC,DOGE,1283834.000,+194220$,+13.2%,-,-,,0.151,0.157,1283834.000,+201716$,+13.7%,+3.9%,+7496$,,+7496$,0.51%,0.51%
4,MOZAIC,TRX,423409.000,+69938$,+4.8%,-,-,,0.165,0.164,423409.000,+69566$,+4.7%,-0.5%,-372$,,-372$,-0.03%,-0.03%
5,MOZAIC,BCH,145.102,+49287$,+3.4%,-,-,,339.670,337.400,145.102,+48957$,+3.3%,-0.7%,-329$,,-329$,-0.02%,-0.02%
6,MOZAIC,LTC,735.386,+49136$,+3.3%,-,-,,66.817,66.710,735.386,+49058$,+3.3%,-0.2%,-79$,,-79$,-0.01%,-0.01%
7,MOZAIC,APT,1449.600,+11873$,+0.8%,-,-,,8.190,8.143,1449.600,+11804$,+0.8%,-0.6%,-68$,,-68$,-0.00%,-0.00%
8,MOZAIC,LINK,866.980,+9322$,+0.6%,-,-,,10.752,10.523,866.980,+9123$,+0.6%,-2.1%,-199$,,-199$,-0.01%,-0.01%
9,MOZAIC,SUI,2206.900,+4293$,+0.3%,-,-,,1.945,1.881,2206.900,+4151$,+0.3%,-3.3%,-142$,,-142$,-0.01%,-0.01%
10,MOZAIC,BNB,-7.140,-3982$,-0.3%,-,-,,557.730,558.820,-7.140,-3990$,-0.3%,+0.2%,-8$,,-8$,-0.00%,-0.00%
11,MOZAIC,NEAR,-5608.000,-20671$,-1.4%,-,-,,3.686,3.652,-5608.000,-20480$,-1.4%,-0.9%,+191$,,+191$,0.01%,0.01%
12,MOZAIC,XRP,-99121.600,-49848$,-3.4%,-,-,,0.503,0.510,-99121.600,-50582$,-3.4%,+1.5%,-733$,,-733$,-0.05%,-0.05%
13,MOZAIC,AVAX,-2974.000,-69950$,-4.8%,-,-,,23.521,23.406,-2974.000,-69609$,-4.7%,-0.5%,+341$,,+341$,0.02%,0.02%
14,MOZAIC,DOT,-20801.800,-78693$,-5.4%,-,-,,3.783,3.792,-20801.800,-78880$,-5.4%,+0.2%,-187$,,-187$,-0.01%,-0.01%
15,MOZAIC,TON,-16548.400,-79738$,-5.4%,-,-,,4.818,4.825,-16548.400,-79841$,-5.4%,+0.1%,-103$,,-103$,-0.01%,-0.01%
16,OVERLAY,BTC,10.322,+709767$,+48.3%,-,-,,68762.500,68543.900,10.322,+707510$,+48.0%,-0.3%,-2256$,,-2256$,-0.15%,-0.16%
17,OVERLAY,ETH,22.800,+56027$,+3.8%,-,-,,2457.345,2457.650,22.800,+56034$,+3.8%,+0.0%,+7$,,+7$,0.00%,0.00%
18,OVERLAY,SOL,18-,+29243$,+2.0%,-,-,,162.460,163.270,18-,+29389$,+2.0%,+0.5%,+146$,,+146$,0.01%,0.01%
19,OVERLAY,APT,-620.100,-5079$,-0.3%,-,-,,8.190,8.143,-620.100,-5050$,-0.3%,-0.6%,+29$,,+29$,0.00%,0.00%
20,OVERLAY,LTC,-203.813,-13618$,-0.9%,-,-,,66.817,66.710,-203.813,-13596$,-0.9%,-0.2%,+22$,,+22$,0.00%,0.00%
21,OVERLAY,SUI,-7357.700,-14313$,-1.0%,-,-,,1.945,1.881,-7357.700,-13838$,-0.9%,-3.3%,+474$,,+474$,0.03%,0.03%
22,OVERLAY,DOT,-5501.200,-20811$,-1.4%,-,-,,3.783,3.792,-5501.200,-20861$,-1.4%,+0.2%,-50$,,-50$,-0.00%,-0.00%
23,OVERLAY,BCH,-68.344,-23214$,-1.6%,-,-,,339.670,337.400,-68.344,-23059$,-1.6%,-0.7%,+155$,,+155$,0.01%,0.01%
24,OVERLAY,LINK,-3912.720,-42070$,-2.9%,-,-,,10.752,10.523,-3912.720,-41174$,-2.8%,-2.1%,+896$,,+896$,0.06%,0.06%
25,OVERLAY,DOGE,-280519.000,-42437$,-2.9%,-,-,,0.151,0.157,-280519.000,-44075$,-3.0%,+3.9%,-1638$,,-1638$,-0.11%,-0.11%
26,OVERLAY,ADA,-129086.000,-43102$,-2.9%,-,-,,0.334,0.329,-129086.000,-42443$,-2.9%,-1.5%,+658$,,+658$,0.04%,0.04%
27,OVERLAY,TRX,-263827.000,-43579$,-3.0%,-,-,,0.165,0.164,-263827.000,-43347$,-2.9%,-0.5%,+232$,,+232$,0.02%,0.02%
28,OVERLAY,XRP,-92371.000,-46453$,-3.2%,-,-,,0.503,0.510,-92371.000,-47137$,-3.2%,+1.5%,-684$,,-684$,-0.05%,-0.05%
29,OVERLAY,BNB,-84.670,-47223$,-3.2%,-,-,,557.730,558.820,-84.670,-47315$,-3.2%,+0.2%,-92$,,-92$,-0.01%,-0.01%
30,OVERLAY,1000SHIB,-2885489.000,-48710$,-3.3%,-,-,,0.017,0.017,-2885489.000,-49004$,-3.3%,+0.6%,-294$,,-294$,-0.02%,-0.02%
