,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+870509$,+53.4%,,,-45873$,,,,,+832714$,+50.8%,+22.5%,+8199$,-120$,+8050$,0.49%,0.48%
1,MOZAIC,TON,42428.800,+335563$,+20.6%,7.963,2293.100,+18260$,7.909,8.058,16Jun24 13:33,44721.900,+360370$,+22.0%,+1.9%,+6329$,+218$,+6545$,0.40%,0.40%
2,MOZAIC,UNI,16889.000,+194526$,+11.9%,11.470,77.000,+883$,11.518,11.467,16Jun24 13:33,16966.000,+194548$,+11.9%,-0.4%,-861$,-0$,-861$,-0.05%,-0.05%
3,MOZAIC,ETH,38.065,+135814$,+8.3%,3588.063,-1.062,-3811$,3567.939,3594.460,16Jun24 15:08,37.003,+133006$,+8.1%,+0.7%,+1010$,-7$,+1002$,0.06%,0.06%
4,MOZAIC,BNB,215.990,+131320$,+8.1%,608.767,-34.110,-20765$,607.990,609.430,16Jun24 15:08,181.880,+110843$,+6.8%,+0.2%,+311$,-23$,+286$,0.02%,0.02%
5,MOZAIC,TRX,88264-,+101772$,+6.2%,0.115,9934-,+11471$,0.115,0.116,16Jun24 13:33,98198-,+113821$,+6.9%,+0.5%,+535$,+44$,+578$,0.04%,0.03%
6,MOZAIC,BTC,1.302,+86210$,+5.3%,66647.150,-0.098,-6531$,66213.731,66616.300,16Jun24 13:33,1.204,+80206$,+4.9%,+0.6%,+524$,+3$,+527$,0.03%,0.03%
7,MOZAIC,LINK,1961.920,+29138$,+1.8%,15.018,-2171.430,-32610$,14.852,15.103,16Jun24 15:08,-209.510,-3164$,-0.2%,+1.7%,+492$,-184$,+304$,0.02%,0.02%
8,MOZAIC,1000PEPE,197378-,+23380$,+1.4%,0.012,-508704.000,-6138$,0.012,0.012,16Jun24 15:08,1465076.000,+17769$,+1.1%,+2.4%,+558$,-32$,+526$,0.03%,0.03%
9,MOZAIC,LTC,105.194,+8333$,+0.5%,79.080,132.555,+10483$,79.213,78.920,16Jun24 13:33,237.749,+18763$,+1.1%,-0.4%,-31$,-21$,-53$,-0.00%,-0.00%
10,MOZAIC,ADA,-12712.000,-5259$,-0.3%,0.415,-34956.000,-14517$,0.414,0.414,16Jun24 15:13,-47668.000,-19754$,-1.2%,+0.2%,-8$,+31$,+22$,0.00%,0.00%
11,MOZAIC,DOGE,-152819.000,-20890$,-1.3%,0.136,-12861.000,-1754$,0.137,0.136,16Jun24 15:08,-16568-,-22549$,-1.4%,-0.4%,+91$,+4$,+95$,0.01%,0.01%
12,MOZAIC,SOL,-153.000,-22254$,-1.4%,145.599,13.000,+1893$,145.450,148.169,16Jun24 13:33,-14-,-20744$,-1.3%,+1.9%,-416$,+33$,-383$,-0.02%,-0.02%
13,MOZAIC,ICP,-2828.000,-25737$,-1.6%,9.281,1449.000,+13448$,9.101,9.326,16Jun24 15:08,-1379.000,-12861$,-0.8%,+2.5%,-637$,+65$,-574$,-0.04%,-0.04%
14,MOZAIC,DOT,-4483.700,-27891$,-1.7%,6.250,-188.100,-1176$,6.221,6.335,16Jun24 15:08,-4671.800,-29596$,-1.8%,+1.8%,-513$,-16$,-529$,-0.03%,-0.03%
15,MOZAIC,1000SHIB,-158531-,-32906$,-2.0%,0.021,-192231.000,-4012$,0.021,0.021,16Jun24 15:08,-1777541.000,-37126$,-2.3%,+0.6%,-204$,-3$,-208$,-0.01%,-0.01%
16,MOZAIC,AVAX,-2091.000,-62723$,-3.8%,30.089,-345.000,-10381$,29.997,29.886,16Jun24 13:33,-2436.000,-72803$,-4.4%,-0.4%,+231$,+70$,+300$,0.02%,0.02%
17,MOZAIC,MATIC,-108944.000,-67208$,-4.1%,0.622,3030-,+18845$,0.617,0.620,16Jun24 15:10,-78644.000,-48736$,-3.0%,+0.5%,-305$,-68$,-375$,-0.02%,-0.02%
18,MOZAIC,NEAR,-16301.000,-91351$,-5.6%,5.627,-891.000,-5014$,5.604,5.637,16Jun24 15:08,-17192.000,-96911$,-5.9%,+0.6%,-538$,-9$,-547$,-0.03%,-0.03%
19,OVERLAY,BTC,10.971,+726431$,+44.6%,66618.614,0.851,+56692$,66213.731,66616.300,16Jun24 13:33,11.822,+787538$,+48.1%,+0.6%,+4417$,-2$,+4410$,0.27%,0.27%
20,OVERLAY,LTC,66.885,+5298$,+0.3%,79.265,-11.229,-890$,79.213,78.920,16Jun24 13:33,55.656,+4392$,+0.3%,-0.4%,-20$,+4$,-16$,-0.00%,-0.00%
21,OVERLAY,UNI,-535.000,-6162$,-0.4%,11.441,-206.000,-2357$,11.518,11.467,16Jun24 13:33,-741.000,-8497$,-0.5%,-0.4%,+27$,-5$,+22$,0.00%,0.00%
22,OVERLAY,MATIC,-14928.000,-9209$,-0.6%,0.622,762-,+4738$,0.617,0.620,16Jun24 15:10,-7308.000,-4529$,-0.3%,+0.5%,-42$,-15$,-58$,-0.00%,-0.00%
23,OVERLAY,TRX,-149547.000,-17243$,-1.1%,0.115,-13153.000,-1519$,0.115,0.116,16Jun24 13:33,-16270-,-18859$,-1.2%,+0.5%,-91$,-6$,-96$,-0.01%,-0.01%
24,OVERLAY,LINK,-1280.950,-19025$,-1.2%,15.025,-231.390,-3477$,14.852,15.103,16Jun24 15:08,-1512.340,-22840$,-1.4%,+1.7%,-321$,-18$,-340$,-0.02%,-0.02%
25,OVERLAY,NEAR,-3431.000,-19227$,-1.2%,5.624,-591.000,-3324$,5.604,5.637,16Jun24 15:08,-4022.000,-22672$,-1.4%,+0.6%,-113$,-7$,-121$,-0.01%,-0.01%
26,OVERLAY,DOT,-3223.100,-20049$,-1.2%,6.249,-500.700,-3129$,6.221,6.335,16Jun24 15:08,-3723.800,-23590$,-1.4%,+1.8%,-369$,-43$,-412$,-0.03%,-0.03%
27,OVERLAY,BCH,-47.948,-20608$,-1.3%,432.024,-7.041,-3042$,429.790,427.510,16Jun24 15:08,-54.989,-23508$,-1.4%,-0.5%,+109$,+32$,+141$,0.01%,0.01%
28,OVERLAY,TON,-6491.700,-51342$,-3.1%,7.960,-569.900,-4537$,7.909,8.058,16Jun24 13:33,-7061.600,-56903$,-3.5%,+1.9%,-968$,-56$,-1024$,-0.06%,-0.06%
29,OVERLAY,AVAX,-180-,-53994$,-3.3%,30.130,162.000,+4881$,29.997,29.886,16Jun24 13:33,-1638.000,-48954$,-3.0%,-0.4%,+199$,-39$,+159$,0.01%,0.01%
30,OVERLAY,DOGE,-395586.000,-54075$,-3.3%,0.136,-94164.000,-12846$,0.137,0.136,16Jun24 15:08,-48975-,-66655$,-4.1%,-0.4%,+236$,+30$,+265$,0.02%,0.02%
31,OVERLAY,SOL,-374.000,-54398$,-3.3%,146.072,-61.000,-8910$,145.450,148.169,16Jun24 13:33,-435.000,-64453$,-3.9%,+1.9%,-1017$,-128$,-1145$,-0.07%,-0.07%
32,OVERLAY,XRP,-112538.900,-55213$,-3.4%,0.492,-7956.100,-3915$,0.491,0.489,16Jun24 13:33,-120495.000,-58938$,-3.6%,-0.3%,+167$,+23$,+190$,0.01%,0.01%
33,OVERLAY,ADA,-13368-,-55308$,-3.4%,0.415,-28203.000,-11714$,0.414,0.414,16Jun24 15:13,-161883.000,-67084$,-4.1%,+0.2%,-89$,+26$,-64$,-0.00%,-0.00%
34,OVERLAY,1000SHIB,-2739347.000,-56861$,-3.5%,0.021,-524541.000,-10946$,0.021,0.021,16Jun24 15:08,-3263888.000,-68170$,-4.2%,+0.6%,-353$,-9$,-363$,-0.02%,-0.02%
35,OVERLAY,BNB,-95.960,-58343$,-3.6%,608.753,-16.680,-10154$,607.990,609.430,16Jun24 15:08,-112.640,-68646$,-4.2%,+0.2%,-138$,-11$,-150$,-0.01%,-0.01%
