,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+125587$,+53.4%,,,+7796$,,,,,+135266$,+57.1%,+11.1%,+1858$,+24$,+1874$,0.80%,0.78%
1,MOZAIC,TRX,445074.000,+53845$,+22.9%,0.126,5993.000,+755$,0.121,0.126,07Feb24 15:31,451067.000,+56674$,+23.9%,+3.9%,+2076$,-2$,+2074$,0.88%,0.88%
2,MOZAIC,LINK,2710.810,+49581$,+21.1%,18.284,28.500,+521$,18.290,18.455,07Feb24 15:31,2739.310,+50554$,+21.3%,+0.9%,+447$,+5$,+452$,0.19%,0.19%
3,MOZAIC,ETC,520.460,+12868$,+5.5%,24.463,156.000,+3816$,24.724,24.513,07Feb24 15:36,676.460,+16582$,+7.0%,-0.9%,-110$,+8$,-103$,-0.04%,-0.04%
4,MOZAIC,BTC,0.267,+11502$,+4.9%,43091.300,0.043,+1853$,43079.100,43061.075,07Feb24 15:36,0.310,+13349$,+5.6%,-0.0%,-5$,-1$,-6$,-0.00%,-0.00%
5,MOZAIC,ETH,4.491,+10651$,+4.5%,2368.590,-0.582,-1379$,2371.730,2375.290,07Feb24 15:47,3.909,+9285$,+3.9%,+0.2%,+16$,-4$,+12$,0.01%,0.00%
6,MOZAIC,AVAX,268.000,+9151$,+3.9%,34.455,-87.000,-2998$,34.145,34.783,07Feb24 15:46,181.000,+6296$,+2.7%,+1.9%,+171$,-29$,+142$,0.06%,0.06%
7,MOZAIC,SOL,87.000,+8427$,+3.6%,96.351,-65.000,-6263$,96.858,96.356,07Feb24 15:41,22.000,+2120$,+0.9%,-0.5%,-44$,-0$,-45$,-0.02%,-0.02%
8,MOZAIC,LTC,90.933,+6209$,+2.6%,68.040,-68.299,-4647$,68.280,68.120,07Feb24 15:31,22.634,+1542$,+0.7%,-0.2%,-15$,-5$,-20$,-0.01%,-0.01%
9,MOZAIC,MATIC,5877.000,+4733$,+2.0%,0.803,2214.000,+1779$,0.805,0.805,07Feb24 15:36,8091.000,+6515$,+2.7%,-0.0%,-1$,+4$,+3$,0.00%,0.00%
10,MOZAIC,UNI,68-,+4268$,+1.8%,6.301,2587.000,+16300$,6.276,6.341,07Feb24 15:31,3267.000,+20716$,+8.7%,+1.0%,+44$,+104$,+147$,0.06%,0.06%
11,MOZAIC,BNB,--,,+0.0%,303.440,-6.460,-1960$,302.770,303.690,07Feb24 15:47,-6.460,-1962$,-0.8%,+0.3%,,-2$,-2$,-0.00%,-0.00%
