,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1442842$,+54.6%,,,+31657$,,,,,+1455682$,+55.5%,+41.4%,-19389$,+572$,-18895$,-0.72%,-0.72%
1,MOZAIC,OM,59271.700,+356352$,+13.5%,5.826,-479.500,-2794$,6.012,5.828,2025-02-08  19:04,58792.200,+342667$,+13.1%,-3.1%,-10890$,-1$,-10892$,-0.41%,-0.41%
2,MOZAIC,BTC,2.725,+262843$,+9.9%,96423.414,0.021,+2025$,96456.018,96338.267,2025-02-08  19:04,2.746,+264545$,+10.1%,-0.1%,-321$,-2$,-323$,-0.01%,-0.01%
3,MOZAIC,LTC,2144.127,+220976$,+8.4%,104.421,-108.318,-11311$,103.061,104.596,2025-02-08  19:05,2035.809,+212938$,+8.1%,+1.5%,+3292$,-19$,+3272$,0.12%,0.12%
4,MOZAIC,SOL,85-,+163123$,+6.2%,196.643,-28.000,-5506$,191.909,197.302,2025-02-08  19:05,822.000,+162182$,+6.2%,+2.8%,+4583$,-18$,+4564$,0.17%,0.17%
5,MOZAIC,XRP,62087.500,+148678$,+5.6%,2.428,30.100,+73$,2.395,2.418,2025-02-08  18:28,62117.600,+150188$,+5.7%,+1.0%,+1437$,-0$,+1437$,0.05%,0.05%
6,MOZAIC,TRX,438193.000,+100760$,+3.8%,0.232,152651.000,+35365$,0.230,0.231,2025-02-08  18:28,590844.000,+136580$,+5.2%,+0.5%,+533$,-78$,+450$,0.02%,0.02%
7,MOZAIC,ONDO,64459.300,+90243$,+3.4%,1.346,-23660.700,-31858$,1.400,1.333,2025-02-08  19:05,40798.600,+54393$,+2.1%,-4.8%,-4306$,+314$,-3997$,-0.15%,-0.15%
8,MOZAIC,LINK,1784.110,+32781$,+1.2%,18.281,-990.850,-18114$,18.374,18.264,2025-02-08  19:04,793.260,+14488$,+0.6%,-0.6%,-196$,+17$,-183$,-0.01%,-0.01%
9,MOZAIC,ETH,5.702,+14943$,+0.6%,2631.550,-0.793,-2087$,2620.670,2633.170,2025-02-08  18:28,4.909,+12926$,+0.5%,+0.5%,+71$,-1$,+70$,0.00%,0.00%
10,MOZAIC,BNB,6.860,+3962$,+0.1%,624.066,43.480,+27134$,577.504,628.899,2025-02-08  18:28,50.340,+31659$,+1.2%,+8.9%,+353$,+210$,+559$,0.02%,0.02%
11,MOZAIC,DOGE,-90347.000,-22259$,-0.8%,0.252,2175.000,+549$,0.246,0.252,2025-02-08  18:28,-88172.000,-22194$,-0.8%,+2.2%,-482$,-2$,-484$,-0.02%,-0.02%
12,MOZAIC,ADA,-65698.000,-46431$,-1.8%,0.699,-28455.000,-19902$,0.707,0.698,2025-02-08  19:04,-94153.000,-65700$,-2.5%,-1.3%,+587$,+46$,+628$,0.02%,0.02%
13,MOZAIC,1000SHIB,-3674597.000,-55443$,-2.1%,0.016,1118147.000,+17799$,0.015,0.016,2025-02-08  18:28,-255645-,-40476$,-1.5%,+4.9%,-2737$,-95$,-2835$,-0.11%,-0.11%
14,MOZAIC,DOT,-12970.200,-59507$,-2.3%,4.655,3084.200,+14357$,4.588,4.665,2025-02-08  19:04,-9886.000,-46118$,-1.8%,+1.7%,-999$,+31$,-970$,-0.04%,-0.04%
15,MOZAIC,BCH,-210.365,-66974$,-2.5%,322.804,-22.779,-7353$,318.370,322.334,2025-02-08  18:28,-233.144,-75150$,-2.9%,+1.2%,-834$,+11$,-825$,-0.03%,-0.03%
16,MOZAIC,UNI,-9401.000,-84646$,-3.2%,9.113,-413.000,-3764$,9.004,9.032,2025-02-08  19:06,-9814.000,-88639$,-3.4%,+0.3%,-263$,+34$,-230$,-0.01%,-0.01%
17,MOZAIC,TON,-27716.300,-102944$,-3.9%,3.753,-736.400,-2763$,3.714,3.724,2025-02-08  19:06,-28452.700,-105946$,-4.0%,+0.3%,-261$,+21$,-240$,-0.01%,-0.01%
18,MOZAIC,AVAX,-4636.000,-113336$,-4.3%,24.545,-392.000,-9622$,24.447,24.481,2025-02-08  19:04,-5028.000,-123090$,-4.7%,+0.1%,-157$,+25$,-133$,-0.01%,-0.01%
19,OVERLAY,BTC,10.378,+1001021$,+37.9%,96420.443,1.547,+149162$,96456.018,96338.267,2025-02-08  19:04,11.925,+1148834$,+43.8%,-0.1%,-1222$,-127$,-1373$,-0.05%,-0.05%
20,OVERLAY,ETH,55.105,+144412$,+5.5%,2633.675,0.261,+687$,2620.670,2633.170,2025-02-08  18:28,55.366,+145788$,+5.6%,+0.5%,+689$,-0$,+689$,0.03%,0.03%
21,OVERLAY,SOL,105.000,+20150$,+0.8%,196.587,-84.000,-16513$,191.909,197.302,2025-02-08  19:05,21.000,+4143$,+0.2%,+2.8%,+566$,-60$,+504$,0.02%,0.02%
22,OVERLAY,BCH,-23.548,-7497$,-0.3%,322.515,0.813,+262$,318.370,322.334,2025-02-08  18:28,-22.735,-7328$,-0.3%,+1.2%,-93$,-0$,-93$,-0.00%,-0.00%
23,OVERLAY,DOT,-1893.300,-8686$,-0.3%,4.653,672.700,+3130$,4.588,4.665,2025-02-08  19:04,-1220.600,-5694$,-0.2%,+1.7%,-146$,+8$,-138$,-0.01%,-0.01%
24,OVERLAY,LTC,-154.514,-15924$,-0.6%,104.417,-41.552,-4339$,103.061,104.596,2025-02-08  19:05,-196.066,-20508$,-0.8%,+1.5%,-237$,-7$,-245$,-0.01%,-0.01%
25,OVERLAY,HBAR,-79435.000,-18471$,-0.7%,0.232,-10577.000,-2458$,0.233,0.232,2025-02-08  19:09,-90012.000,-20921$,-0.8%,-0.0%,+8$,-0$,+7$,0.00%,0.00%
26,OVERLAY,1000SHIB,-1358852.000,-20503$,-0.8%,0.016,-37711.000,-601$,0.015,0.016,2025-02-08  18:28,-1396563.000,-22112$,-0.8%,+4.9%,-1012$,+3$,-1009$,-0.04%,-0.04%
27,OVERLAY,SUI,-10939.900,-32932$,-1.2%,3.040,96.300,+293$,3.010,3.025,2025-02-08  18:28,-10843.600,-32798$,-1.3%,+0.5%,-156$,-1$,-158$,-0.01%,-0.01%
28,OVERLAY,TON,-9014.900,-33483$,-1.3%,3.753,-6203.400,-23279$,3.714,3.724,2025-02-08  19:06,-15218.300,-56667$,-2.2%,+0.3%,-85$,+181$,+92$,0.00%,0.00%
29,OVERLAY,DOGE,-184816.000,-45533$,-1.7%,0.252,-28446.000,-7177$,0.246,0.252,2025-02-08  18:28,-213262.000,-53680$,-2.0%,+2.2%,-987$,+17$,-971$,-0.04%,-0.04%
30,OVERLAY,XLM,-142696.000,-46589$,-1.8%,0.331,-28308.000,-9369$,0.326,0.331,2025-02-08  19:06,-171004.000,-56537$,-2.2%,+1.3%,-589$,+10$,-580$,-0.02%,-0.02%
31,OVERLAY,XRP,-20835.300,-49893$,-1.9%,2.423,-2632.700,-6378$,2.395,2.418,2025-02-08  18:28,-23468.000,-56741$,-2.2%,+1.0%,-482$,+12$,-471$,-0.02%,-0.02%
32,OVERLAY,LINK,-2746.700,-50468$,-1.9%,18.279,-466.900,-8534$,18.374,18.264,2025-02-08  19:06,-3213.600,-58693$,-2.2%,-0.6%,+302$,+7$,+307$,0.01%,0.01%
33,OVERLAY,ADA,-76252.000,-53890$,-2.0%,0.699,-17241.000,-12059$,0.707,0.698,2025-02-08  19:04,-93493.000,-65239$,-2.5%,-1.3%,+681$,+28$,+707$,0.03%,0.03%
34,OVERLAY,AVAX,-2207.000,-53955$,-2.0%,24.535,-413.000,-10133$,24.447,24.481,2025-02-08  19:06,-262-,-64140$,-2.4%,+0.1%,-75$,+22$,-54$,-0.00%,-0.00%
35,OVERLAY,BNB,-109.330,-63139$,-2.4%,623.195,-2.390,-1489$,577.504,628.899,2025-02-08  18:28,-111.720,-70261$,-2.7%,+8.9%,-5619$,-14$,-5633$,-0.21%,-0.21%
