,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+931467$,+61.7%,,,,,,,+948715$,+62.2%,+61.8%,+17249$,,+17249$,1.14%,1.14%
1,MOZAIC,SOL,1798.000,+320404$,+21.2%,-,-,,178.200,179.922,1798.000,+323499$,+21.2%,+1.0%,+3095$,,+3095$,0.21%,0.20%
2,MOZAIC,DOGE,1388861.000,+224159$,+14.9%,-,-,,0.161,0.165,1388861.000,+229490$,+15.0%,+2.4%,+5331$,,+5331$,0.35%,0.35%
3,MOZAIC,BTC,2.107,+147364$,+9.8%,-,-,,6994-,71039.900,2.107,+149681$,+9.8%,+1.6%,+2317$,,+2317$,0.15%,0.15%
4,MOZAIC,TRX,663339.000,+108880$,+7.2%,-,-,,0.164,0.164,663339.000,+108957$,+7.1%,+0.1%,+77$,,+77$,0.01%,0.00%
5,MOZAIC,BCH,238.525,+87096$,+5.8%,-,-,,365.144,379.048,238.525,+90412$,+5.9%,+3.8%,+3316$,,+3316$,0.22%,0.22%
6,MOZAIC,LTC,669.363,+47371$,+3.1%,-,-,,70.770,72.125,669.363,+48278$,+3.2%,+1.9%,+907$,,+907$,0.06%,0.06%
7,MOZAIC,APT,2758.600,+25408$,+1.7%,-,-,,9.211,9.588,2758.600,+26448$,+1.7%,+4.1%,+1040$,,+1040$,0.07%,0.07%
8,MOZAIC,BNB,20.880,+12555$,+0.8%,-,-,,601.315,605.847,20.880,+12650$,+0.8%,+0.8%,+95$,,+95$,0.01%,0.01%
9,MOZAIC,LINK,997.240,+11148$,+0.7%,-,-,,11.179,11.460,997.240,+11428$,+0.7%,+2.5%,+280$,,+280$,0.02%,0.02%
10,MOZAIC,SUI,5652.400,+10019$,+0.7%,-,-,,1.773,1.856,5652.400,+10491$,+0.7%,+4.7%,+472$,,+472$,0.03%,0.03%
11,MOZAIC,DOT,-6817.000,-28161$,-1.9%,-,-,,4.131,4.144,-6817.000,-28250$,-1.9%,+0.3%,-89$,,-89$,-0.01%,-0.01%
12,MOZAIC,AVAX,-1842.000,-48354$,-3.2%,-,-,,26.251,26.562,-1842.000,-48927$,-3.2%,+1.2%,-573$,,-573$,-0.04%,-0.04%
13,MOZAIC,ADA,-173063.000,-59464$,-3.9%,-,-,,0.344,0.347,-173063.000,-60021$,-3.9%,+0.9%,-556$,,-556$,-0.04%,-0.04%
14,MOZAIC,TON,-13290.200,-66650$,-4.4%,-,-,,5.015,5.030,-13290.200,-66855$,-4.4%,+0.3%,-205$,,-205$,-0.01%,-0.01%
