,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1814572$,+62.9%,,,,,,,+1854952$,+63.4%,+49.4%,+40380$,,+40380$,1.40%,1.36%
1,MOZAIC,XRP,144367.100,+324263$,+11.2%,-,-,,2.246,2.335,144367.100,+337104$,+11.5%,+4.0%,+12842$,,+12842$,0.45%,0.44%
2,MOZAIC,HBAR,534556.000,+156336$,+5.4%,-,-,,0.292,0.291,534556.000,+155711$,+5.3%,-0.4%,-625$,,-625$,-0.02%,-0.02%
3,MOZAIC,XLM,257595.000,+121436$,+4.2%,-,-,,0.471,0.480,257595.000,+123519$,+4.2%,+1.7%,+2083$,,+2083$,0.07%,0.07%
4,MOZAIC,TRX,328874.000,+105986$,+3.7%,-,-,,0.322,0.326,328874.000,+107206$,+3.7%,+1.2%,+1220$,,+1220$,0.04%,0.04%
5,MOZAIC,FIL,12696.600,+97777$,+3.4%,-,-,,7.701,8.005,12696.600,+101635$,+3.5%,+3.9%,+3858$,,+3858$,0.13%,0.13%
6,MOZAIC,VET,125322-,+81614$,+2.8%,-,-,,0.065,0.066,125322-,+82509$,+2.8%,+1.1%,+894$,,+894$,0.03%,0.03%
7,MOZAIC,ADA,58316.000,+67670$,+2.3%,-,-,,1.160,1.190,58316.000,+69406$,+2.4%,+2.6%,+1736$,,+1736$,0.06%,0.06%
8,MOZAIC,LTC,443.042,+60201$,+2.1%,-,-,,135.880,135.110,443.042,+59859$,+2.0%,-0.6%,-341$,,-341$,-0.01%,-0.01%
9,MOZAIC,LINK,1880.090,+43573$,+1.5%,-,-,,23.176,23.933,1880.090,+44996$,+1.5%,+3.3%,+1423$,,+1423$,0.05%,0.05%
10,MOZAIC,DOT,2003.400,+20797$,+0.7%,-,-,,10.381,10.580,2003.400,+21196$,+0.7%,+1.9%,+399$,,+399$,0.01%,0.01%
11,MOZAIC,ALGO,27618.600,+12430$,+0.4%,-,-,,0.450,0.457,27618.600,+12614$,+0.4%,+1.5%,+184$,,+184$,0.01%,0.01%
12,MOZAIC,ICP,619.000,+8838$,+0.3%,-,-,,14.278,15.276,619.000,+9456$,+0.3%,+7.0%,+618$,,+618$,0.02%,0.02%
13,MOZAIC,1000SHIB,272474.000,+8307$,+0.3%,-,-,,0.030,0.031,272474.000,+8452$,+0.3%,+1.7%,+145$,,+145$,0.01%,0.00%
14,MOZAIC,BNB,-10.310,-7400$,-0.3%,-,-,,717.760,727.576,-10.310,-7501$,-0.3%,+1.4%,-101$,,-101$,-0.00%,-0.00%
15,MOZAIC,DOGE,-20049.000,-8566$,-0.3%,-,-,,0.427,0.438,-20049.000,-8779$,-0.3%,+2.5%,-213$,,-213$,-0.01%,-0.01%
16,MOZAIC,1000PEPE,-790362.000,-16757$,-0.6%,-,-,,0.021,0.022,-790362.000,-17509$,-0.6%,+4.5%,-752$,,-752$,-0.03%,-0.03%
17,MOZAIC,SOL,-122.000,-28798$,-1.0%,-,-,,236.050,240.049,-122.000,-29286$,-1.0%,+1.7%,-488$,,-488$,-0.02%,-0.02%
18,MOZAIC,BTC,-0.455,-44139$,-1.5%,-,-,,97009.539,98553.378,-0.455,-44842$,-1.5%,+1.6%,-702$,,-702$,-0.02%,-0.03%
19,OVERLAY,ETH,92.394,+349941$,+12.1%,-,-,,3787.491,3904.176,92.394,+360722$,+12.3%,+3.1%,+10781$,,+10781$,0.37%,0.37%
20,OVERLAY,BTC,3.290,+319161$,+11.1%,-,-,,97009.539,98553.378,3.290,+324241$,+11.1%,+1.6%,+5079$,,+5079$,0.18%,0.17%
21,OVERLAY,SOL,632.000,+149184$,+5.2%,-,-,,236.050,240.049,632.000,+151711$,+5.2%,+1.7%,+2528$,,+2528$,0.09%,0.08%
22,OVERLAY,ADA,-6275.000,-7282$,-0.3%,-,-,,1.160,1.190,-6275.000,-7468$,-0.3%,+2.6%,-187$,,-187$,-0.01%,-0.01%
