,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+746373$,+48.2%,,,,,,,+743692$,+48.1%,+21.8%,-2676$,,-2676$,-0.17%,-0.18%
1,MOZAIC,TRX,2894604.000,+354994$,+22.9%,-,-,,0.123,0.123,2894604.000,+356520$,+23.1%,+0.4%,+1526$,,+1526$,0.10%,0.10%
2,MOZAIC,NEAR,24243.000,+166574$,+10.8%,-,-,,6.871,6.889,24243.000,+167010$,+10.8%,+0.3%,+436$,,+436$,0.03%,0.03%
3,MOZAIC,DOT,18322.500,+132692$,+8.6%,-,-,,7.242,7.170,18322.500,+131368$,+8.5%,-1.0%,-1323$,,-1323$,-0.09%,-0.09%
4,MOZAIC,MATIC,146201.000,+107005$,+6.9%,-,-,,0.732,0.727,146201.000,+106254$,+6.9%,-0.7%,-751$,,-751$,-0.05%,-0.05%
5,MOZAIC,BNB,113.230,+66428$,+4.3%,-,-,,586.660,584.990,113.230,+66238$,+4.3%,-0.3%,-189$,,-189$,-0.01%,-0.01%
6,MOZAIC,TON,10390.600,+59106$,+3.8%,-,-,,5.688,5.782,10390.600,+60078$,+3.9%,+1.6%,+972$,,+972$,0.06%,0.06%
7,MOZAIC,XRP,60660.700,+32229$,+2.1%,-,-,,0.531,0.530,60660.700,+32159$,+2.1%,-0.2%,-70$,,-70$,-0.00%,-0.00%
8,MOZAIC,LTC,281.589,+23040$,+1.5%,-,-,,81.820,82.000,281.589,+23090$,+1.5%,+0.2%,+51$,,+51$,0.00%,0.00%
9,MOZAIC,1000SHIB,520953.000,+12723$,+0.8%,-,-,,0.024,0.025,520953.000,+12935$,+0.8%,+1.7%,+212$,,+212$,0.01%,0.01%
10,MOZAIC,AVAX,-734.000,-26078$,-1.7%,-,-,,35.529,35.655,-734.000,-26171$,-1.7%,+0.4%,-92$,,-92$,-0.01%,-0.01%
11,MOZAIC,DOGE,-228634.000,-33388$,-2.2%,-,-,,0.146,0.152,-228634.000,-34668$,-2.2%,+3.8%,-1280$,,-1280$,-0.08%,-0.08%
12,MOZAIC,ADA,-73956.000,-34538$,-2.2%,-,-,,0.467,0.468,-73956.000,-34641$,-2.2%,+0.3%,-103$,,-103$,-0.01%,-0.01%
13,MOZAIC,BCH,-81.565,-36886$,-2.4%,-,-,,452.234,467.290,-81.565,-38115$,-2.5%,+3.3%,-1228$,,-1228$,-0.08%,-0.08%
14,MOZAIC,SOL,-26-,-37343$,-2.4%,-,-,,143.628,144.974,-26-,-37693$,-2.4%,+0.9%,-350$,,-350$,-0.02%,-0.02%
15,MOZAIC,BTC,-0.885,-55626$,-3.6%,-,-,,62853.680,63259.900,-0.885,-55985$,-3.6%,+0.6%,-360$,,-360$,-0.02%,-0.02%
16,MOZAIC,LINK,-3958.630,-55749$,-3.6%,-,-,,14.083,14.157,-3958.630,-56042$,-3.6%,+0.5%,-292$,,-292$,-0.02%,-0.02%
17,OVERLAY,BTC,6.229,+391516$,+25.3%,-,-,,62853.680,63259.900,6.229,+394046$,+25.5%,+0.6%,+2530$,,+2530$,0.16%,0.16%
18,OVERLAY,NEAR,-1123.000,-7716$,-0.5%,-,-,,6.871,6.889,-1123.000,-7736$,-0.5%,+0.3%,-20$,,-20$,-0.00%,-0.00%
19,OVERLAY,BCH,-19.297,-8727$,-0.6%,-,-,,452.234,467.290,-19.297,-9017$,-0.6%,+3.3%,-291$,,-291$,-0.02%,-0.02%
