,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+639096$,+40.8%,,,+23654$,,,,,+647642$,+41.7%,-28.1%,-14868$,-241$,-15163$,-0.97%,-0.97%
1,MOZAIC,TON,42458.500,+330343$,+21.1%,7.576,-1581.200,-11980$,7.780,7.538,28Jun24 14:05,40877.300,+308154$,+19.8%,-3.1%,-10270$,+60$,-10211$,-0.65%,-0.65%
2,MOZAIC,TRX,1533549.000,+186955$,+11.9%,0.122,-249541.000,-30544$,0.122,0.123,28Jun24 14:05,1284008.000,+157349$,+10.1%,+0.5%,+975$,-36$,+934$,0.06%,0.06%
3,MOZAIC,1000PEPE,8293875.000,+104427$,+6.7%,0.012,160060-,+19643$,0.013,0.012,28Jun24 14:13,9894475.000,+121684$,+7.8%,-2.3%,-2427$,+42$,-2387$,-0.15%,-0.15%
4,MOZAIC,BNB,142.040,+82632$,+5.3%,574.529,-39.110,-22470$,581.750,573.150,28Jun24 14:05,102.930,+58994$,+3.8%,-1.5%,-1222$,+54$,-1169$,-0.07%,-0.07%
5,MOZAIC,XRP,154636.000,+73502$,+4.7%,0.479,-101769.200,-48720$,0.475,0.478,28Jun24 14:05,52866.800,+25265$,+1.6%,+0.5%,+399$,+84$,+477$,0.03%,0.03%
6,MOZAIC,UNI,5022.000,+47721$,+3.0%,9.383,-177-,-16607$,9.502,9.389,28Jun24 14:05,3252.000,+30534$,+2.0%,-1.2%,-568$,-12$,-582$,-0.04%,-0.04%
7,MOZAIC,ETH,5.157,+17793$,+1.1%,3441.192,-4.662,-16043$,3450.326,3431.170,28Jun24 14:12,0.495,+1698$,+0.1%,-0.6%,-99$,+47$,-54$,-0.00%,-0.00%
8,MOZAIC,DOT,2058.900,+12940$,+0.8%,6.362,12646.700,+80454$,6.285,6.381,28Jun24 14:05,14705.600,+93834$,+6.0%,+1.5%,+197$,+242$,+428$,0.03%,0.03%
9,MOZAIC,ADA,19991.000,+7823$,+0.5%,0.389,-7137.000,-2773$,0.391,0.386,28Jun24 14:05,12854.000,+4967$,+0.3%,-1.3%,-98$,+15$,-83$,-0.01%,-0.01%
10,MOZAIC,SOL,-43.000,-6436$,-0.4%,143.687,22.000,+3161$,149.676,142.804,28Jun24 14:12,-21.000,-2999$,-0.2%,-4.6%,+295$,-19$,+276$,0.02%,0.02%
11,MOZAIC,BTC,-0.212,-13077$,-0.8%,61332.067,-0.163,-9997$,61682.100,61077.600,28Jun24 14:12,-0.375,-22904$,-1.5%,-1.0%,+128$,+41$,+169$,0.01%,0.01%
12,MOZAIC,LINK,-928.270,-13392$,-0.9%,14.476,-473.720,-6858$,14.427,14.387,28Jun24 14:05,-1401.990,-20170$,-1.3%,-0.3%,+37$,+42$,+79$,0.01%,0.01%
13,MOZAIC,LTC,-251.639,-18430$,-1.2%,73.694,132.884,+9793$,73.240,73.077,28Jun24 14:12,-118.755,-8678$,-0.6%,-0.2%,+41$,-82$,-42$,-0.00%,-0.00%
14,MOZAIC,MATIC,-45073.000,-25552$,-1.6%,0.562,-515.000,-289$,0.567,0.565,28Jun24 13:10,-45588.000,-25753$,-1.7%,-0.4%,+90$,-2$,+89$,0.01%,0.01%
15,MOZAIC,DOGE,-233316.000,-29647$,-1.9%,0.126,29233.000,+3696$,0.127,0.126,28Jun24 14:12,-204083.000,-25631$,-1.7%,-1.2%,+345$,-24$,+321$,0.02%,0.02%
16,MOZAIC,1000SHIB,-2634523.000,-46270$,-3.0%,0.017,-59853.000,-1036$,0.018,0.017,28Jun24 14:05,-2694376.000,-46397$,-3.0%,-2.0%,+904$,+5$,+909$,0.06%,0.06%
17,MOZAIC,BCH,-158.192,-61519$,-3.9%,399.603,41.026,+16394$,388.890,396.920,28Jun24 14:12,-117.166,-46506$,-3.0%,+2.1%,-1270$,-110$,-1382$,-0.09%,-0.09%
18,MOZAIC,AVAX,-3048.000,-85059$,-5.4%,28.526,2233.000,+63698$,27.906,28.285,28Jun24 14:13,-815.000,-23052$,-1.5%,+1.4%,-1154$,-537$,-1697$,-0.11%,-0.11%
19,OVERLAY,BTC,9.754,+601647$,+38.4%,61338.517,-1.440,-88327$,61682.100,61077.600,28Jun24 14:12,8.314,+507799$,+32.7%,-1.0%,-5896$,+376$,-5529$,-0.35%,-0.35%
20,OVERLAY,1000PEPE,-625907.000,-7881$,-0.5%,-,-,,0.013,0.012,0,-625907.000,-7698$,-0.5%,-2.3%,+183$,,+183$,0.01%,0.01%
21,OVERLAY,UNI,-1077.000,-10234$,-0.7%,9.376,138.000,+1294$,9.502,9.389,28Jun24 14:05,-939.000,-8817$,-0.6%,-1.2%,+122$,+2$,+124$,0.01%,0.01%
22,OVERLAY,NEAR,-2771.000,-14462$,-0.9%,5.142,463.000,+2381$,5.219,5.125,28Jun24 14:12,-2308.000,-11828$,-0.8%,-1.8%,+261$,-8$,+253$,0.02%,0.02%
23,OVERLAY,MATIC,-26957.000,-15282$,-1.0%,0.566,4307.000,+2437$,0.567,0.565,28Jun24 13:10,-2265-,-12795$,-0.8%,-0.4%,+54$,-4$,+49$,0.00%,0.00%
24,OVERLAY,BCH,-44.840,-17438$,-1.1%,399.552,10.465,+4181$,388.890,396.920,28Jun24 14:12,-34.375,-13644$,-0.9%,+2.1%,-360$,-28$,-388$,-0.02%,-0.02%
25,OVERLAY,LTC,-240.838,-17639$,-1.1%,73.704,54.288,+4001$,73.240,73.077,28Jun24 14:12,-186.550,-13633$,-0.9%,-0.2%,+39$,-34$,+5$,0.00%,0.00%
26,OVERLAY,DOT,-3375.900,-21218$,-1.4%,6.361,-381.200,-2425$,6.285,6.381,28Jun24 14:05,-3757.100,-23973$,-1.5%,+1.5%,-323$,-7$,-331$,-0.02%,-0.02%
27,OVERLAY,LINK,-2720.230,-39244$,-2.5%,14.466,842.920,+12194$,14.427,14.387,28Jun24 14:05,-1877.310,-27009$,-1.7%,-0.3%,+108$,-66$,+41$,0.00%,0.00%
28,OVERLAY,TON,-5201.100,-40467$,-2.6%,7.582,557.600,+4228$,7.780,7.538,28Jun24 14:05,-4643.500,-35005$,-2.3%,-3.1%,+1258$,-24$,+1234$,0.08%,0.08%
