,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1843944$,+63.9%,,,+26201$,,,,,+1881419$,+65.0%,+31.3%,+14342$,-3065$,+11114$,0.39%,0.37%
1,MOZAIC,LINK,7238.030,+210728$,+7.3%,28.193,883.070,+24896$,29.114,28.151,2024-12-13  16:59,8121.100,+228617$,+7.9%,-3.3%,-6970$,-37$,-7012$,-0.24%,-0.24%
2,MOZAIC,XRP,80516.500,+188215$,+6.5%,2.430,-6294.000,-15296$,2.338,2.428,2024-12-13  16:59,74222.500,+180190$,+6.2%,+3.9%,+7254$,+16$,+7268$,0.25%,0.25%
3,MOZAIC,TRX,524878.000,+155812$,+5.4%,0.289,-156886.000,-45368$,0.297,0.290,2024-12-13  16:59,367992.000,+106901$,+3.7%,-2.1%,-3336$,-207$,-3552$,-0.12%,-0.12%
4,MOZAIC,AAVE,398.000,+146151$,+5.1%,366.573,267.300,+97985$,367.213,362.890,2024-12-13  16:59,665.300,+241431$,+8.3%,-1.2%,-1721$,-985$,-2725$,-0.09%,-0.10%
5,MOZAIC,VET,2333462.000,+139872$,+4.8%,0.060,-118431-,-70682$,0.060,0.060,2024-12-13  16:59,1149152.000,+69441$,+2.4%,+0.8%,+1134$,-884$,+237$,0.01%,0.01%
6,MOZAIC,UNI,5801.000,+102680$,+3.6%,17.316,-1188.000,-20571$,17.700,17.402,2024-12-13  12:20,4613.000,+80276$,+2.8%,-1.7%,-1730$,-102$,-1837$,-0.06%,-0.06%
7,MOZAIC,HBAR,307933.000,+89771$,+3.1%,0.315,-51729.000,-16276$,0.292,0.314,2024-12-13  17:00,256204.000,+80401$,+2.8%,+7.6%,+6863$,+43$,+6902$,0.24%,0.24%
8,MOZAIC,SUI,17566.100,+81134$,+2.8%,4.815,12664.700,+60983$,4.619,4.788,2024-12-13  16:59,30230.800,+144734$,+5.0%,+3.7%,+2966$,-349$,+2602$,0.09%,0.09%
9,MOZAIC,BNB,61.470,+43409$,+1.5%,718.567,-30.990,-22268$,706.180,728.436,2024-12-13  16:59,30.480,+22203$,+0.8%,+3.2%,+1368$,-306$,+1059$,0.04%,0.04%
10,MOZAIC,XLM,8595-,+36527$,+1.3%,0.444,18901.000,+8387$,0.425,0.436,2024-12-13  17:00,104851.000,+45734$,+1.6%,+2.6%,+963$,-143$,+817$,0.03%,0.03%
11,MOZAIC,POL,-2706.000,-1691$,-0.1%,0.624,-28484.000,-17773$,0.625,0.621,2024-12-13  17:02,-3119-,-19370$,-0.7%,-0.6%,+11$,+84$,+90$,0.00%,0.00%
12,MOZAIC,1000PEPE,-8970-,-2120$,-0.1%,0.024,870112.000,+21251$,0.024,0.025,2024-12-13  16:59,780412.000,+19226$,+0.7%,+4.2%,-90$,+184$,+89$,0.00%,0.00%
13,MOZAIC,DOGE,-8672.000,-3522$,-0.1%,0.409,-55757.000,-22796$,0.406,0.406,2024-12-13  16:59,-64429.000,-26155$,-0.9%,-0.0%,+1$,+161$,+158$,0.01%,0.01%
14,MOZAIC,LTC,-122.300,-14582$,-0.5%,122.633,33.159,+4066$,119.232,121.760,2024-12-13  16:59,-89.141,-10854$,-0.4%,+2.1%,-309$,-29$,-339$,-0.01%,-0.01%
15,MOZAIC,NEAR,-360-,-24886$,-0.9%,6.960,1987.000,+13829$,6.913,6.971,2024-12-13  16:59,-1613.000,-11244$,-0.4%,+0.8%,-208$,+22$,-189$,-0.01%,-0.01%
16,MOZAIC,TON,-5436.700,-34466$,-1.2%,6.341,-4377.100,-27754$,6.340,6.301,2024-12-13  16:59,-9813.800,-61835$,-2.1%,-0.6%,+211$,+175$,+380$,0.01%,0.01%
17,MOZAIC,APT,-3830.600,-52394$,-1.8%,14.237,2123.600,+30233$,13.678,14.257,2024-12-13  16:59,-1707.000,-24337$,-0.8%,+4.2%,-2220$,+44$,-2183$,-0.08%,-0.08%
18,MOZAIC,SOL,-488.000,-110731$,-3.8%,223.764,89.000,+19915$,226.907,224.321,2024-12-13  16:59,-399.000,-89504$,-3.1%,-1.1%,+1262$,+50$,+1308$,0.05%,0.04%
19,MOZAIC,BCH,-,,+0.0%,536.927,-64.147,-34442$,540.193,538.505,2024-12-13  16:59,-64.147,-34543$,-1.2%,-0.3%,,-101$,-110$,-0.00%,-0.00%
20,MOZAIC,ETH,-,,+0.0%,3937.133,14.683,+57809$,3880.547,3924.624,2024-12-13  16:59,14.683,+57625$,+2.0%,+1.1%,,-184$,-198$,-0.01%,-0.01%
21,OVERLAY,BTC,4.382,+438123$,+15.2%,100785.547,-0.648,-65309$,99982.400,101586.283,2024-12-13  16:59,3.734,+379323$,+13.1%,+1.6%,+7028$,-519$,+6493$,0.23%,0.22%
22,OVERLAY,ETH,91.905,+356642$,+12.4%,3938.851,4.427,+17437$,3880.547,3924.624,2024-12-13  17:04,96.332,+378067$,+13.1%,+1.1%,+4051$,-63$,+3984$,0.14%,0.14%
23,OVERLAY,SOL,587.000,+133195$,+4.6%,224.261,74.000,+16595$,226.907,224.321,2024-12-13  17:02,661.000,+148276$,+5.1%,-1.1%,-1518$,+4$,-1517$,-0.05%,-0.05%
24,OVERLAY,XRP,-3978.800,-9301$,-0.3%,2.411,1371.100,+3306$,2.338,2.428,2024-12-13  16:59,-2607.700,-6331$,-0.2%,+3.9%,-358$,+22$,-336$,-0.01%,-0.01%
25,OVERLAY,BNB,-17.350,-12252$,-0.4%,717.283,5.720,+4103$,706.180,728.436,2024-12-13  16:59,-11.630,-8472$,-0.3%,+3.2%,-386$,+64$,-322$,-0.01%,-0.01%
26,OVERLAY,TON,-1951.300,-12370$,-0.4%,6.343,621.200,+3940$,6.340,6.301,2024-12-13  16:59,-1330.100,-8381$,-0.3%,-0.6%,+76$,-26$,+49$,0.00%,0.00%
