,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+498034$,+45.8%,,,-74411$,,,,,+409238$,+38.1%,-93.7%,-10901$,-3482$,-14400$,-1.32%,-1.36%
1,MOZAIC,SOL,1088.000,+213328$,+19.6%,177.381,-204.000,-36186$,196.074,185.589,19Mar24 15:11,884.000,+164061$,+15.3%,-5.3%,-11407$,-1675$,-13085$,-1.20%,-1.21%
2,MOZAIC,AVAX,1266.000,+76848$,+7.1%,57.864,48.000,+2777$,60.701,61.187,19Mar24 15:13,1314.000,+80399$,+7.5%,+0.8%,+614$,+159$,+774$,0.07%,0.07%
3,MOZAIC,BNB,132.760,+73768$,+6.8%,515.527,-57.620,-29705$,555.650,536.333,19Mar24 15:11,75.140,+40300$,+3.8%,-3.5%,-2564$,-1199$,-3766$,-0.35%,-0.35%
4,MOZAIC,NEAR,10126.000,+71176$,+6.5%,6.808,-235.000,-1600$,7.029,6.909,19Mar24 15:11,9891.000,+68334$,+6.4%,-1.7%,-1218$,-24$,-1242$,-0.11%,-0.12%
5,MOZAIC,1000SHIB,1805275.000,+48507$,+4.5%,0.025,-52988.000,-1337$,0.027,0.027,19Mar24 15:11,1752287.000,+46967$,+4.4%,-0.2%,-120$,-83$,-203$,-0.02%,-0.02%
6,MOZAIC,DOGE,297143.000,+42664$,+3.9%,0.131,-17688.000,-2319$,0.144,0.136,19Mar24 15:11,279455.000,+37919$,+3.5%,-5.5%,-2344$,-81$,-2425$,-0.22%,-0.22%
7,MOZAIC,BCH,49.543,+19854$,+1.8%,368.678,23.019,+8487$,400.734,378.790,19Mar24 14:32,72.562,+27486$,+2.6%,-5.5%,-1087$,+233$,-855$,-0.08%,-0.08%
8,MOZAIC,RNDR,1264.300,+14876$,+1.4%,11.171,-828.000,-9250$,11.766,11.431,19Mar24 15:15,436.300,+4987$,+0.5%,-2.8%,-424$,-215$,-640$,-0.06%,-0.06%
9,MOZAIC,APT,761.800,+11002$,+1.0%,16.238,1076.800,+17485$,14.442,16.379,19Mar24 15:11,1838.600,+30114$,+2.8%,+13.4%,+1476$,+152$,+1627$,0.15%,0.15%
10,MOZAIC,ATOM,-498.310,-5845$,-0.5%,11.227,329.440,+3699$,11.730,11.443,19Mar24 15:13,-168.870,-1932$,-0.2%,-2.4%,+143$,+71$,+214$,0.02%,0.02%
