,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+816205$,+52.5%,,,+31286$,,,,,+826011$,+53.9%,-7.3%,-22380$,+904$,-21567$,-1.39%,-1.39%
1,MOZAIC,TRX,3018822.000,+365572$,+23.5%,0.120,-1911346.000,-229075$,0.121,0.119,06May24 18:06,1107476.000,+131541$,+8.6%,-1.9%,-7009$,+2053$,-4985$,-0.32%,-0.32%
2,MOZAIC,NEAR,22827.000,+170996$,+11.0%,7.448,-1966.000,-14643$,7.491,7.395,06May24 13:28,20861.000,+154267$,+10.1%,-1.3%,-2191$,+104$,-2088$,-0.13%,-0.13%
3,MOZAIC,TON,17903.700,+106850$,+6.9%,5.954,3122.800,+18593$,5.968,5.844,06May24 17:54,21026.500,+122881$,+8.0%,-2.1%,-2219$,-344$,-2564$,-0.16%,-0.17%
4,MOZAIC,DOT,8701.700,+63514$,+4.1%,7.295,-3674.200,-26804$,7.299,7.171,06May24 10:11,5027.500,+36052$,+2.4%,-1.8%,-1114$,+456$,-660$,-0.04%,-0.04%
5,MOZAIC,DOGE,32112-,+51673$,+3.3%,0.163,61372.000,+10021$,0.161,0.157,06May24 13:28,382492.000,+60105$,+3.9%,-2.3%,-1212$,-377$,-1591$,-0.10%,-0.10%
6,MOZAIC,BNB,76.700,+45373$,+2.9%,590.757,173.130,+102278$,591.560,591.317,06May24 13:28,249.830,+147729$,+9.6%,-0.0%,-19$,+97$,+68$,0.00%,0.00%
7,MOZAIC,1000SHIB,1694204.000,+41838$,+2.7%,0.024,-990292.000,-23905$,0.025,0.024,06May24 10:11,703912.000,+16944$,+1.1%,-2.5%,-1057$,+68$,-992$,-0.06%,-0.06%
8,MOZAIC,XRP,72049.500,+38140$,+2.5%,0.766,3984.100,+3052$,0.529,0.542,06May24 17:54,76033.600,+41218$,+2.7%,+2.4%,+918$,-892$,+21$,0.00%,0.00%
9,MOZAIC,MATIC,3170-,+23252$,+1.5%,0.746,-42766.000,-31890$,0.733,0.715,06May24 10:11,-11066.000,-7911$,-0.5%,-2.5%,-588$,+1315$,+723$,0.05%,0.05%
10,MOZAIC,AVAX,-29.000,-1083$,-0.1%,38.629,929.000,+35886$,37.328,37.468,06May24 17:54,90-,+33721$,+2.2%,+0.4%,-4$,-1079$,-1086$,-0.07%,-0.07%
11,MOZAIC,LTC,-228.659,-18585$,-1.2%,82.009,-160.954,-13200$,81.280,81.050,06May24 17:54,-389.613,-31578$,-2.1%,-0.3%,+53$,+154$,+205$,0.01%,0.01%
12,MOZAIC,SOL,-137.000,-19957$,-1.3%,152.481,685.000,+104449$,145.674,155.124,06May24 17:54,548.000,+85008$,+5.5%,+6.5%,-1295$,+1811$,+506$,0.03%,0.03%
13,MOZAIC,BTC,-0.340,-21756$,-1.4%,66856.205,0.043,+2875$,63988.000,63505.600,06May24 17:54,-0.297,-18861$,-1.2%,-0.8%,+164$,-144$,+19$,0.00%,0.00%
14,MOZAIC,ICP,-2174.000,-28216$,-1.8%,13.445,1205.000,+16201$,12.979,12.909,06May24 17:54,-969.000,-12509$,-0.8%,-0.5%,+152$,-645$,-495$,-0.03%,-0.03%
15,MOZAIC,LINK,-3437.080,-49365$,-3.2%,14.860,4878.180,+72489$,14.363,14.630,06May24 17:54,1441.100,+21083$,+1.4%,+1.9%,-919$,-1121$,-2047$,-0.13%,-0.13%
16,MOZAIC,BCH,-106.512,-49909$,-3.2%,452.513,-8.248,-3732$,468.580,475.810,06May24 17:54,-114.760,-54604$,-3.6%,+1.5%,-770$,-192$,-964$,-0.06%,-0.06%
17,MOZAIC,ADA,-122728.000,-56177$,-3.6%,0.463,3748-,+17372$,0.458,0.457,06May24 17:54,-85248.000,-38916$,-2.5%,-0.3%,+152$,-262$,-112$,-0.01%,-0.01%
18,OVERLAY,BTC,10.085,+645319$,+41.5%,63872.540,0.542,+34619$,63988.000,63505.600,06May24 17:54,10.627,+674874$,+44.0%,-0.8%,-4865$,-199$,-5067$,-0.33%,-0.33%
19,OVERLAY,MATIC,-21315.000,-15634$,-1.0%,0.711,-393.000,-279$,0.733,0.715,06May24 10:11,-21708.000,-15520$,-1.0%,-2.5%,+396$,-2$,+394$,0.03%,0.03%
20,OVERLAY,ICP,-1214.000,-15757$,-1.0%,13.209,-81.000,-1070$,12.979,12.909,06May24 17:54,-1295.000,-16717$,-1.1%,-0.5%,+85$,+24$,+109$,0.01%,0.01%
21,OVERLAY,BCH,-34.396,-16117$,-1.0%,473.341,-3.004,-1422$,468.580,475.810,06May24 17:54,-37.400,-17795$,-1.2%,+1.5%,-249$,-7$,-256$,-0.02%,-0.02%
22,OVERLAY,LINK,-1172.820,-16845$,-1.1%,14.766,-69.410,-1025$,14.363,14.630,06May24 17:54,-1242.230,-18174$,-1.2%,+1.9%,-314$,+9$,-304$,-0.02%,-0.02%
23,OVERLAY,DOT,-2355.300,-17191$,-1.1%,7.457,1.300,+10$,7.299,7.171,06May24 10:11,-2354.000,-16881$,-1.1%,-1.8%,+301$,-0$,+301$,0.02%,0.02%
24,OVERLAY,NEAR,-2424.000,-18158$,-1.2%,7.415,271.000,+2010$,7.491,7.395,06May24 13:28,-2153.000,-15921$,-1.0%,-1.3%,+233$,-6$,+227$,0.01%,0.01%
25,OVERLAY,TRX,-159592.000,-19326$,-1.2%,0.120,-12001.000,-1443$,0.121,0.119,06May24 13:59,-171593.000,-20381$,-1.3%,-1.9%,+371$,+17$,+388$,0.02%,0.02%
26,OVERLAY,LTC,-242.743,-19730$,-1.3%,81.429,-21.354,-1739$,81.280,81.050,06May24 17:54,-264.097,-21405$,-1.4%,-0.3%,+56$,+8$,+64$,0.00%,0.00%
27,OVERLAY,TON,-5343.700,-31891$,-2.1%,5.931,-827.000,-4905$,5.968,5.844,06May24 17:54,-6170.700,-36062$,-2.4%,-2.1%,+662$,+72$,+734$,0.05%,0.05%
28,OVERLAY,AVAX,-944.000,-35238$,-2.3%,37.824,-129.000,-4879$,37.328,37.468,06May24 17:54,-1073.000,-40203$,-2.6%,+0.4%,-132$,+46$,-86$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-1543237.000,-38110$,-2.5%,0.024,-251771.000,-6152$,0.025,0.024,06May24 10:11,-1795008.000,-43208$,-2.8%,-2.5%,+963$,+92$,+1054$,0.07%,0.07%
30,OVERLAY,DOGE,-251754.000,-40511$,-2.6%,0.158,-26508.000,-4195$,0.161,0.157,06May24 13:28,-278262.000,-43726$,-2.9%,-2.3%,+950$,+29$,+979$,0.06%,0.06%
31,OVERLAY,SOL,-29-,-42245$,-2.7%,152.346,-32.000,-4875$,145.674,155.124,06May24 17:54,-322.000,-49950$,-3.3%,+6.5%,-2740$,-89$,-2829$,-0.18%,-0.18%
32,OVERLAY,XRP,-102921.900,-54482$,-3.5%,0.535,-12073.400,-6458$,0.529,0.542,06May24 17:54,-114995.300,-62339$,-4.1%,+2.4%,-1312$,-87$,-1399$,-0.09%,-0.09%
33,OVERLAY,BNB,-92.670,-54820$,-3.5%,589.062,-8.210,-4836$,591.560,591.317,06May24 13:28,-100.880,-59652$,-3.9%,-0.0%,+23$,-19$,+4$,0.00%,0.00%
34,OVERLAY,ADA,-120635.000,-55219$,-3.6%,0.459,-4446.000,-2041$,0.458,0.457,06May24 17:54,-125081.000,-57099$,-3.7%,-0.3%,+149$,+11$,+161$,0.01%,0.01%
