,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+598644$,+43.8%,,,-11815$,,,,,+577145$,+42.5%,-20.7%,-9195$,-487$,-9753$,-0.71%,-0.71%
1,MOZAIC,AVAX,10966.000,+266869$,+19.5%,23.424,-525.000,-12298$,24.336,23.311,11Sep24 18:51,10441.000,+243394$,+17.9%,-4.2%,-11236$,+59$,-11179$,-0.82%,-0.82%
2,MOZAIC,TRX,680371.000,+104038$,+7.6%,0.153,-4218-,-6443$,0.153,0.153,11Sep24 18:54,638191.000,+97778$,+7.2%,+0.2%,+202$,-19$,+182$,0.01%,0.01%
3,MOZAIC,LINK,9792.500,+103635$,+7.6%,10.399,-3625.050,-37697$,10.583,10.394,11Sep24 20:10,6167.450,+64104$,+4.7%,-1.8%,-1851$,+18$,-1840$,-0.13%,-0.13%
4,MOZAIC,NEAR,23928.000,+96454$,+7.1%,3.965,-11161.000,-44258$,4.031,3.973,11Sep24 20:10,12767.000,+50721$,+3.7%,-1.4%,-1393$,-82$,-1485$,-0.11%,-0.11%
5,MOZAIC,ADA,165292.000,+56673$,+4.1%,0.341,-111156.000,-37945$,0.343,0.352,11Sep24 20:10,54136.000,+19056$,+1.4%,+2.7%,+1510$,-1182$,+320$,0.02%,0.02%
6,MOZAIC,LTC,664.751,+40881$,+3.0%,61.668,207.517,+12797$,61.498,62.102,11Sep24 15:29,872.268,+54170$,+4.0%,+1.0%,+402$,+90$,+489$,0.04%,0.04%
7,MOZAIC,DOGE,328618.000,+33762$,+2.5%,0.101,153435.000,+15465$,0.103,0.101,11Sep24 15:29,482053.000,+48818$,+3.6%,-1.4%,-483$,+73$,-414$,-0.03%,-0.03%
8,MOZAIC,BCH,3.957,+1303$,+0.1%,335.311,222.364,+74561$,329.315,336.640,11Sep24 20:10,226.321,+76189$,+5.6%,+2.2%,+29$,+295$,+311$,0.02%,0.02%
9,MOZAIC,BNB,-34.640,-17913$,-1.3%,524.717,54.510,+28602$,517.130,529.310,11Sep24 15:29,19.870,+10517$,+0.8%,+2.4%,-422$,+250$,-179$,-0.01%,-0.01%
10,MOZAIC,SOL,-184.000,-24944$,-1.8%,131.637,103.000,+13559$,135.563,132.221,11Sep24 15:29,-81.000,-10710$,-0.8%,-2.5%,+615$,+60$,+673$,0.05%,0.05%
11,MOZAIC,BTC,-0.439,-25292$,-1.8%,57066.940,0.050,+2853$,57613.500,57369.400,11Sep24 18:51,-0.389,-22317$,-1.6%,-0.4%,+107$,+15$,+122$,0.01%,0.01%
12,MOZAIC,XRP,-57049.200,-30835$,-2.3%,0.533,-16830.500,-8978$,0.540,0.535,11Sep24 18:53,-73879.700,-39503$,-2.9%,-1.1%,+331$,-21$,+308$,0.02%,0.02%
13,MOZAIC,DOT,-7430.300,-31571$,-2.3%,4.170,-371.500,-1549$,4.249,4.185,11Sep24 20:10,-7801.800,-32651$,-2.4%,-1.5%,+476$,-6$,+470$,0.03%,0.03%
14,MOZAIC,ETH,-29.039,-69334$,-5.1%,2337.718,-2.881,-6735$,2387.630,2341.831,11Sep24 20:10,-31.920,-74751$,-5.5%,-1.9%,+1330$,-12$,+1317$,0.10%,0.10%
15,OVERLAY,BTC,10.603,+610876$,+44.7%,57065.920,0.370,+21114$,57613.500,57369.400,11Sep24 18:51,10.973,+629514$,+46.3%,-0.4%,-2588$,+112$,-2480$,-0.18%,-0.18%
16,OVERLAY,ETH,9.123,+21782$,+1.6%,2336.347,-1.689,-3946$,2387.630,2341.831,11Sep24 20:10,7.434,+17409$,+1.3%,-1.9%,-418$,-9$,-428$,-0.03%,-0.03%
17,OVERLAY,NEAR,-1188.000,-4789$,-0.4%,4.043,-409.000,-1653$,4.031,3.973,11Sep24 20:10,-1597.000,-6345$,-0.5%,-1.4%,+69$,+29$,+98$,0.01%,0.01%
18,OVERLAY,LTC,-342.298,-21051$,-1.5%,60.935,-3.282,-200$,61.498,62.102,11Sep24 15:29,-345.580,-21461$,-1.6%,+1.0%,-207$,-4$,-211$,-0.02%,-0.02%
19,OVERLAY,BCH,-67.733,-22306$,-1.6%,333.818,-20.524,-6851$,329.315,336.640,11Sep24 20:10,-88.257,-29711$,-2.2%,+2.2%,-496$,-58$,-554$,-0.04%,-0.04%
20,OVERLAY,DOT,-7994.700,-33969$,-2.5%,4.155,1063.000,+4417$,4.249,4.185,11Sep24 20:10,-6931.700,-29009$,-2.1%,-1.5%,+512$,+31$,+543$,0.04%,0.04%
21,OVERLAY,SOL,-262.000,-35518$,-2.6%,130.760,-8.000,-1046$,135.563,132.221,11Sep24 15:29,-27-,-35700$,-2.6%,-2.5%,+876$,-12$,+864$,0.06%,0.06%
22,OVERLAY,LINK,-3374.940,-35717$,-2.6%,10.367,264.800,+2745$,10.583,10.394,11Sep24 20:10,-3110.140,-32327$,-2.4%,-1.8%,+638$,+7$,+645$,0.05%,0.05%
23,OVERLAY,TON,-7137.500,-39452$,-2.9%,5.285,-337.000,-1781$,5.527,5.358,11Sep24 18:51,-7474.500,-40046$,-2.9%,-3.1%,+1212$,-25$,+1187$,0.09%,0.09%
24,OVERLAY,AVAX,-1824.000,-44389$,-3.2%,23.429,-26-,-6091$,24.336,23.311,11Sep24 18:51,-2084.000,-48581$,-3.6%,-4.2%,+1869$,+31$,+1898$,0.14%,0.14%
25,OVERLAY,ADA,-138274.000,-47410$,-3.5%,0.342,-9859.000,-3367$,0.343,0.352,11Sep24 20:10,-148133.000,-52143$,-3.8%,+2.7%,-1263$,-103$,-1367$,-0.10%,-0.10%
26,OVERLAY,XRP,-91958.400,-49704$,-3.6%,0.533,-4336.000,-2313$,0.540,0.535,11Sep24 18:52,-96294.400,-51489$,-3.8%,-1.1%,+533$,-5$,+528$,0.04%,0.04%
27,OVERLAY,TRX,-326146.000,-49872$,-3.6%,0.153,-1161-,-1774$,0.153,0.153,11Sep24 18:54,-337756.000,-51748$,-3.8%,+0.2%,-97$,-5$,-102$,-0.01%,-0.01%
