,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1242930$,+89.0%,,,-33060$,,,,,+1266615$,+84.5%,+124.3%,+57176$,-435$,+56625$,4.06%,7.46%
1,MOZAIC,AVAX,10891.000,+297013$,+21.3%,28.647,-2395.000,-68611$,27.271,28.858,2024-09-26  12:39,8496.000,+245178$,+16.3%,+5.8%,+17280$,-504$,+16759$,1.20%,1.63%
2,MOZAIC,NEAR,52183.000,+268308$,+19.2%,5.672,-544.000,-3085$,5.142,5.795,2024-09-26  14:58,51639.000,+299258$,+20.0%,+12.7%,+34102$,-67$,+34034$,2.44%,3.07%
3,MOZAIC,BNB,288.000,+169225$,+12.1%,594.928,-100.730,-59927$,587.587,596.803,2024-09-26  12:39,187.270,+111763$,+7.5%,+1.6%,+2654$,-189$,+2454$,0.18%,0.33%
4,MOZAIC,SUI,53373.800,+90602$,+6.5%,1.701,35110.100,+59709$,1.698,1.720,2024-09-26  12:39,88483.900,+152192$,+10.1%,+1.3%,+1201$,+680$,+1869$,0.13%,0.27%
5,MOZAIC,BTC,1.330,+83953$,+6.0%,64577.012,-0.528,-34097$,63122.700,64871.900,2024-09-26  14:58,0.802,+52027$,+3.5%,+2.8%,+2326$,-156$,+2164$,0.16%,0.24%
6,MOZAIC,TON,7732.600,+44349$,+3.2%,5.791,-1824.100,-10564$,5.735,5.793,2024-09-26  12:39,5908.500,+34228$,+2.3%,+1.0%,+446$,-3$,+441$,0.03%,0.07%
7,MOZAIC,LINK,3564.270,+43160$,+3.1%,-,-,,12.109,12.497,0,3564.270,+44543$,+3.0%,+3.2%,+1383$,,+1383$,0.10%,0.16%
8,MOZAIC,SOL,236.000,+34903$,+2.5%,152.389,-11.000,-1676$,147.896,155.443,2024-09-26  12:39,225.000,+34975$,+2.3%,+5.1%,+1781$,-34$,+1748$,0.13%,0.18%
9,MOZAIC,LTC,437.643,+29119$,+2.1%,67.509,-125.264,-8456$,66.536,67.802,2024-09-26  12:39,312.379,+21180$,+1.4%,+1.9%,+554$,-37$,+516$,0.04%,0.07%
10,MOZAIC,ETH,9.739,+25117$,+1.8%,2627.155,-0.461,-1211$,2579.010,2636.670,2024-09-26  12:39,9.278,+24463$,+1.6%,+2.2%,+562$,-4$,+557$,0.04%,0.07%
11,MOZAIC,1000SHIB,-193267.000,-2947$,-0.2%,0.017,4781088.000,+82012$,0.015,0.017,2024-09-26  15:01,4587821.000,+78455$,+5.2%,+12.2%,-358$,-252$,-628$,-0.04%,0.00%
12,MOZAIC,TRX,-99485.000,-14914$,-1.1%,0.152,-414.000,-63$,0.150,0.153,2024-09-26  12:39,-99899.000,-15258$,-1.0%,+1.9%,-281$,-0$,-282$,-0.02%,-0.00%
13,MOZAIC,DOT,-5439.100,-25213$,-1.8%,4.791,2069.600,+9916$,4.635,4.814,2024-09-26  14:58,-3369.500,-16221$,-1.1%,+3.9%,-971$,+47$,-927$,-0.07%,-0.04%
14,OVERLAY,BTC,10.999,+694287$,+49.7%,64579.213,-1.472,-95061$,63122.700,64871.900,2024-09-26  14:58,9.527,+618035$,+41.2%,+2.8%,+19239$,-431$,+18786$,1.35%,2.17%
15,OVERLAY,ETH,24.654,+63583$,+4.6%,2627.568,1.021,+2683$,2579.010,2636.670,2024-09-26  12:39,25.675,+67697$,+4.5%,+2.2%,+1422$,+9$,+1430$,0.10%,0.18%
16,OVERLAY,SOL,11.000,+1627$,+0.1%,152.977,51.000,+7802$,147.896,155.443,2024-09-26  12:39,62.000,+9637$,+0.6%,+5.1%,+83$,+126$,+207$,0.01%,0.02%
17,OVERLAY,NEAR,-3642.000,-18726$,-1.3%,5.670,776.000,+4400$,5.142,5.795,2024-09-26  14:58,-2866.000,-16609$,-1.1%,+12.7%,-2380$,+97$,-2284$,-0.16%,-0.12%
18,OVERLAY,LTC,-324.183,-21570$,-1.5%,67.215,7.736,+520$,66.536,67.802,2024-09-26  12:39,-316.447,-21456$,-1.4%,+1.9%,-410$,+5$,-406$,-0.03%,-0.00%
