,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1166244$,+85.2%,,,,,,,+1177078$,+82.9%,+28.2%,+10836$,,+10836$,0.79%,3.62%
1,MOZAIC,AVAX,11241.000,+306733$,+22.4%,-,-,,27.287,27.589,11241.000,+310131$,+21.9%,+1.1%,+3398$,,+3398$,0.25%,0.60%
2,MOZAIC,NEAR,34097.000,+154207$,+11.3%,-,-,,4.523,4.897,34097.000,+166973$,+11.8%,+8.3%,+12766$,,+12766$,0.93%,1.45%
3,MOZAIC,BTC,2.239,+142295$,+10.4%,-,-,,63552.900,63411.248,2.239,+141978$,+10.0%,-0.2%,-317$,,-317$,-0.02%,0.10%
4,MOZAIC,SOL,937.000,+135479$,+9.9%,-,-,,144.588,143.351,937.000,+134320$,+9.5%,-0.9%,-1159$,,-1159$,-0.08%,0.06%
5,MOZAIC,BNB,217.770,+128167$,+9.4%,-,-,,588.545,593.280,217.770,+129199$,+9.1%,+0.8%,+1031$,,+1031$,0.08%,0.21%
6,MOZAIC,LTC,932.824,+64072$,+4.7%,-,-,,68.686,67.271,932.824,+62752$,+4.4%,-2.1%,-1319$,,-1319$,-0.10%,-0.00%
7,MOZAIC,LINK,4635.570,+51558$,+3.8%,-,-,,11.122,11.469,4635.570,+53165$,+3.7%,+3.1%,+1607$,,+1607$,0.12%,0.21%
8,MOZAIC,XRP,69370.100,+40714$,+3.0%,-,-,,0.587,0.587,69370.100,+40741$,+2.9%,+0.1%,+27$,,+27$,0.00%,0.04%
9,MOZAIC,DOGE,140065.000,+14889$,+1.1%,-,-,,0.106,0.107,140065.000,+14970$,+1.1%,+0.5%,+81$,,+81$,0.01%,0.02%
10,MOZAIC,BCH,-14.194,-4860$,-0.4%,-,-,,342.390,339.938,-14.194,-4825$,-0.3%,-0.7%,+35$,,+35$,0.00%,0.01%
11,MOZAIC,TRX,-177092.000,-26860$,-2.0%,-,-,,0.152,0.153,-177092.000,-27054$,-1.9%,+0.7%,-195$,,-195$,-0.01%,0.01%
12,MOZAIC,ADA,-89927.000,-31605$,-2.3%,-,-,,0.351,0.354,-89927.000,-31798$,-2.2%,+0.6%,-193$,,-193$,-0.01%,0.02%
13,MOZAIC,DOT,-8186.600,-35273$,-2.6%,-,-,,4.309,4.372,-8186.600,-35792$,-2.5%,+1.5%,-519$,,-519$,-0.04%,0.01%
14,OVERLAY,BTC,10.036,+637817$,+46.6%,-,-,,63552.900,63411.248,10.036,+636395$,+44.8%,-0.2%,-1422$,,-1422$,-0.10%,0.46%
15,OVERLAY,ETH,19.761,+50986$,+3.7%,-,-,,2580.148,2646.502,19.761,+52298$,+3.7%,+2.6%,+1311$,,+1311$,0.10%,0.18%
16,OVERLAY,SOL,67.000,+9687$,+0.7%,-,-,,144.588,143.351,67.000,+9605$,+0.7%,-0.9%,-83$,,-83$,-0.01%,0.00%
17,OVERLAY,NEAR,-3915.000,-17706$,-1.3%,-,-,,4.523,4.897,-3915.000,-19172$,-1.4%,+8.3%,-1466$,,-1466$,-0.11%,-0.05%
18,OVERLAY,DOT,-4167.800,-17957$,-1.3%,-,-,,4.309,4.372,-4167.800,-18222$,-1.3%,+1.5%,-264$,,-264$,-0.02%,0.00%
19,OVERLAY,LTC,-261.987,-17995$,-1.3%,-,-,,68.686,67.271,-261.987,-17624$,-1.2%,-2.1%,+370$,,+370$,0.03%,0.05%
20,OVERLAY,BCH,-61.413,-21027$,-1.5%,-,-,,342.390,339.938,-61.413,-20877$,-1.5%,-0.7%,+151$,,+151$,0.01%,0.03%
21,OVERLAY,TON,-6454.200,-36266$,-2.6%,-,-,,5.619,5.637,-6454.200,-36384$,-2.6%,+0.3%,-118$,,-118$,-0.01%,0.02%
22,OVERLAY,AVAX,-1466.000,-40003$,-2.9%,-,-,,27.287,27.589,-1466.000,-40446$,-2.9%,+1.1%,-443$,,-443$,-0.03%,0.01%
23,OVERLAY,BNB,-69.970,-41180$,-3.0%,-,-,,588.545,593.280,-69.970,-41512$,-2.9%,+0.8%,-331$,,-331$,-0.02%,0.02%
24,OVERLAY,DOGE,-415989.000,-44220$,-3.2%,-,-,,0.106,0.107,-415989.000,-44461$,-3.1%,+0.5%,-241$,,-241$,-0.02%,0.03%
25,OVERLAY,1000SHIB,-3076865.000,-44682$,-3.3%,-,-,,0.015,0.014,-3076865.000,-44482$,-3.1%,-0.4%,+200$,,+200$,0.01%,0.06%
26,OVERLAY,LINK,-4046.740,-45009$,-3.3%,-,-,,11.122,11.469,-4046.740,-46412$,-3.3%,+3.1%,-1403$,,-1403$,-0.10%,-0.02%
27,OVERLAY,ADA,-133696.000,-46987$,-3.4%,-,-,,0.351,0.354,-133696.000,-47275$,-3.3%,+0.6%,-287$,,-287$,-0.02%,0.03%
28,OVERLAY,TRX,-317485.000,-48153$,-3.5%,-,-,,0.152,0.153,-317485.000,-48502$,-3.4%,+0.7%,-349$,,-349$,-0.03%,0.02%
29,OVERLAY,XRP,-86175.600,-50577$,-3.7%,-,-,,0.587,0.587,-86175.600,-50611$,-3.6%,+0.1%,-34$,,-34$,-0.00%,0.04%
