,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+993197$,+62.3%,,,+104533$,,,,,+1100665$,+68.9%,+70.6%,+2129$,+807$,+2813$,0.18%,0.15%
1,MOZAIC,DOGE,1283017.000,+247972$,+15.5%,0.197,-131715.000,-25942$,0.193,0.203,2024-11-08  15:46,1151302.000,+233852$,+14.6%,+5.1%,+12635$,-812$,+11817$,0.74%,0.74%
2,MOZAIC,SOL,1239.000,+243369$,+15.3%,201.578,15-,+30237$,196.424,198.567,2024-11-08  16:38,1389.000,+275809$,+17.3%,+1.1%,+2656$,-452$,+2196$,0.14%,0.14%
3,MOZAIC,BTC,2.512,+190547$,+11.9%,76107.113,-0.632,-48100$,75854.547,76453.258,2024-11-08  16:39,1.880,+143732$,+9.0%,+0.8%,+1504$,-219$,+1276$,0.08%,0.08%
4,MOZAIC,UNI,16508.000,+146957$,+9.2%,8.782,-1731.000,-15202$,8.902,8.773,2024-11-08  16:39,14777.000,+129639$,+8.1%,-1.5%,-2132$,+16$,-2120$,-0.13%,-0.13%
5,MOZAIC,SUI,39318.000,+91136$,+5.7%,2.299,-11509.200,-26461$,2.318,2.288,2024-11-08  15:46,27808.800,+63639$,+4.0%,-1.3%,-1159$,+122$,-1044$,-0.07%,-0.07%
6,MOZAIC,1000SHIB,2018768.000,+38686$,+2.4%,0.019,-34089-,-6475$,0.019,0.019,2024-11-08  15:46,1677878.000,+31955$,+2.0%,-0.6%,-239$,-18$,-257$,-0.02%,-0.02%
7,MOZAIC,ETH,12.999,+37636$,+2.4%,2993.767,-0.128,-383$,2895.325,2959.340,2024-11-08  14:36,12.871,+38090$,+2.4%,+2.2%,+832$,+4$,+836$,0.05%,0.05%
8,MOZAIC,BCH,63.233,+23869$,+1.5%,372.615,-30.415,-11333$,377.470,377.836,2024-11-08  15:46,32.818,+12400$,+0.8%,+0.1%,+23$,-159$,-137$,-0.01%,-0.01%
9,MOZAIC,TRX,137474.000,+21997$,+1.4%,0.161,-61859.000,-9977$,0.160,0.161,2024-11-08  15:46,75615.000,+12167$,+0.8%,+0.6%,+124$,+23$,+145$,0.01%,0.01%
10,MOZAIC,LINK,1510.620,+19022$,+1.2%,13.266,3408.550,+45219$,12.592,13.668,2024-11-08  16:38,4919.170,+67237$,+4.2%,+8.5%,+1626$,+1370$,+2986$,0.19%,0.19%
11,MOZAIC,APT,-493.800,-4850$,-0.3%,9.696,-87.300,-846$,9.822,9.749,2024-11-08  15:46,-581.100,-5665$,-0.4%,-0.7%,+36$,-5$,+31$,0.00%,0.00%
12,MOZAIC,ADA,-11963.000,-4866$,-0.3%,0.442,278444.000,+123078$,0.407,0.444,2024-11-08  16:38,266481.000,+118417$,+7.4%,+9.2%,-450$,+655$,+181$,0.01%,0.01%
13,MOZAIC,XRP,-24496.700,-13618$,-0.9%,0.553,8406.100,+4645$,0.556,0.553,2024-11-08  16:38,-16090.600,-8899$,-0.6%,-0.5%,+69$,+4$,+72$,0.00%,0.00%
14,MOZAIC,BNB,-28.050,-16794$,-1.1%,598.064,4.490,+2685$,598.713,597.391,2024-11-08  15:46,-23.560,-14075$,-0.9%,-0.2%,+37$,-3$,+33$,0.00%,0.00%
15,MOZAIC,LTC,-304.647,-21770$,-1.4%,72.107,-196.009,-14134$,71.458,72.730,2024-11-08  14:36,-500.656,-36413$,-2.3%,+1.8%,-387$,-122$,-512$,-0.03%,-0.03%
16,MOZAIC,NEAR,-13436.000,-56865$,-3.6%,4.298,-2436.000,-10470$,4.232,4.315,2024-11-08  16:41,-15872.000,-68483$,-4.3%,+1.9%,-1107$,-41$,-1151$,-0.07%,-0.07%
17,MOZAIC,AVAX,-2209.000,-60496$,-3.8%,28.152,738.000,+20776$,27.386,28.566,2024-11-08  16:38,-1471.000,-42021$,-2.6%,+4.3%,-2607$,+306$,-2306$,-0.14%,-0.15%
18,MOZAIC,DOT,-20544.500,-85588$,-5.4%,4.326,4319.800,+18687$,4.166,4.335,2024-11-08  16:38,-16224.700,-70329$,-4.4%,+4.0%,-3466$,+38$,-3431$,-0.22%,-0.22%
19,MOZAIC,TON,-17502.900,-85937$,-5.4%,4.950,906.500,+4487$,4.910,4.923,2024-11-08  16:38,-16596.400,-81703$,-5.1%,+0.3%,-228$,-24$,-254$,-0.02%,-0.02%
20,OVERLAY,BTC,9.519,+722059$,+45.3%,76101.806,-0.868,-66056$,75854.547,76453.258,2024-11-08  16:38,8.651,+661397$,+41.4%,+0.8%,+5699$,-305$,+5381$,0.34%,0.33%
21,OVERLAY,ETH,26.223,+75924$,+4.8%,2930.280,7.199,+21095$,2895.325,2959.340,2024-11-08  14:36,33.422,+98907$,+6.2%,+2.2%,+1679$,+209$,+1882$,0.12%,0.12%
22,OVERLAY,SOL,177.000,+34767$,+2.2%,201.133,47.000,+9453$,196.424,198.567,2024-11-08  16:38,224.000,+44479$,+2.8%,+1.1%,+379$,-121$,+256$,0.02%,0.02%
23,OVERLAY,LTC,-167.003,-11934$,-0.7%,72.231,-1.139,-82$,71.458,72.730,2024-11-08  14:36,-168.142,-12229$,-0.8%,+1.8%,-212$,-1$,-213$,-0.01%,-0.01%
24,OVERLAY,SUI,-8645.300,-20039$,-1.3%,2.315,604.100,+1399$,2.318,2.288,2024-11-08  15:46,-8041.200,-18402$,-1.2%,-1.3%,+255$,-16$,+239$,0.01%,0.01%
25,OVERLAY,DOT,-6165.600,-25686$,-1.6%,4.326,1191.000,+5152$,4.166,4.335,2024-11-08  16:38,-4974.600,-21563$,-1.3%,+4.0%,-1040$,+10$,-1031$,-0.06%,-0.06%
26,OVERLAY,LINK,-2758.310,-34733$,-2.2%,13.293,219.710,+2921$,12.592,13.668,2024-11-08  16:38,-2538.600,-34698$,-2.2%,+8.5%,-2969$,+82$,-2887$,-0.18%,-0.18%
27,OVERLAY,BCH,-112.577,-42494$,-2.7%,373.383,9.239,+3450$,377.470,377.836,2024-11-08  15:46,-103.338,-39045$,-2.4%,+0.1%,-41$,+41$,-0$,-0.00%,-0.00%
28,OVERLAY,DOGE,-247664.000,-47867$,-3.0%,0.197,2022-,+3988$,0.193,0.203,2024-11-08  15:46,-227444.000,-46198$,-2.9%,+5.1%,-2439$,+119$,-2321$,-0.15%,-0.15%
29,OVERLAY,BNB,-81.910,-49041$,-3.1%,598.133,9.600,+5742$,598.713,597.391,2024-11-08  15:46,-72.310,-43197$,-2.7%,-0.2%,+108$,-7$,+100$,0.01%,0.01%
30,OVERLAY,XRP,-89890.400,-49970$,-3.1%,0.553,12691.900,+7017$,0.556,0.553,2024-11-08  16:38,-77198.500,-42696$,-2.7%,-0.5%,+254$,+2$,+255$,0.02%,0.02%
31,OVERLAY,AVAX,-1877.000,-51404$,-3.2%,28.167,261.000,+7352$,27.386,28.566,2024-11-08  16:38,-1616.000,-46163$,-2.9%,+4.3%,-2215$,+104$,-2112$,-0.13%,-0.13%
32,OVERLAY,TRX,-323142.000,-51706$,-3.2%,0.161,1540-,+2485$,0.160,0.161,2024-11-08  15:46,-307742.000,-49519$,-3.1%,+0.6%,-291$,-7$,-298$,-0.02%,-0.02%
