,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1122054$,+68.5%,,,,,,,+1101895$,+68.1%,-47.3%,-20160$,,-20160$,-1.23%,-1.24%
1,MOZAIC,XRP,675168.400,+384460$,+23.5%,-,-,,0.569,0.548,675168.400,+369722$,+22.8%,-3.8%,-14738$,,-14738$,-0.90%,-0.90%
2,MOZAIC,NEAR,40233.000,+242887$,+14.8%,-,-,,6.037,5.970,40233.000,+240191$,+14.8%,-1.1%,-2696$,,-2696$,-0.16%,-0.17%
3,MOZAIC,ADA,495818.000,+209787$,+12.8%,-,-,,0.423,0.420,495818.000,+208127$,+12.9%,-0.8%,-1660$,,-1660$,-0.10%,-0.10%
4,MOZAIC,ICP,15828.000,+153011$,+9.3%,-,-,,9.667,9.386,15828.000,+148564$,+9.2%,-2.9%,-4446$,,-4446$,-0.27%,-0.27%
5,MOZAIC,TRX,668749.000,+89900$,+5.5%,-,-,,0.134,0.135,668749.000,+89992$,+5.6%,+0.1%,+92$,,+92$,0.01%,0.01%
6,MOZAIC,SOL,416.000,+66207$,+4.0%,-,-,,159.150,160.015,416.000,+66566$,+4.1%,+0.5%,+360$,,+360$,0.02%,0.02%
7,MOZAIC,DOT,4056.000,+24693$,+1.5%,-,-,,6.088,6.060,4056.000,+24579$,+1.5%,-0.5%,-114$,,-114$,-0.01%,-0.01%
8,MOZAIC,1000PEPE,1331606.000,+15504$,+0.9%,-,-,,0.012,0.011,1331606.000,+15103$,+0.9%,-2.6%,-401$,,-401$,-0.02%,-0.02%
9,MOZAIC,LTC,-98.129,-7025$,-0.4%,-,-,,71.590,69.896,-98.129,-6859$,-0.4%,-2.4%,+166$,,+166$,0.01%,0.01%
10,MOZAIC,AVAX,-472.000,-12801$,-0.8%,-,-,,27.122,26.761,-472.000,-12631$,-0.8%,-1.3%,+170$,,+170$,0.01%,0.01%
11,MOZAIC,DOGE,-110673.000,-13223$,-0.8%,-,-,,0.119,0.118,-110673.000,-13083$,-0.8%,-1.1%,+141$,,+141$,0.01%,0.01%
12,MOZAIC,LINK,-999.470,-13582$,-0.8%,-,-,,13.589,13.469,-999.470,-13462$,-0.8%,-0.9%,+120$,,+120$,0.01%,0.01%
13,MOZAIC,BNB,-24.070,-13768$,-0.8%,-,-,,571.981,567.753,-24.070,-13666$,-0.8%,-0.7%,+102$,,+102$,0.01%,0.01%
14,MOZAIC,TON,-4798.300,-34769$,-2.1%,-,-,,7.246,7.256,-4798.300,-34815$,-2.2%,+0.1%,-46$,,-46$,-0.00%,-0.00%
15,MOZAIC,BCH,-106.614,-40779$,-2.5%,-,-,,382.490,373.140,-106.614,-39782$,-2.5%,-2.4%,+997$,,+997$,0.06%,0.06%
16,MOZAIC,MATIC,-131885.000,-68086$,-4.2%,-,-,,0.516,0.510,-131885.000,-67311$,-4.2%,-1.1%,+774$,,+774$,0.05%,0.05%
17,MOZAIC,UNI,-10123.000,-79293$,-4.8%,-,-,,7.833,7.700,-10123.000,-77944$,-4.8%,-1.7%,+1350$,,+1350$,0.08%,0.08%
18,OVERLAY,BTC,11.921,+762467$,+46.5%,-,-,,6396-,63456.800,11.921,+756469$,+46.8%,-0.8%,-5999$,,-5999$,-0.37%,-0.37%
19,OVERLAY,1000PEPE,-500903.000,-5832$,-0.4%,-,-,,0.012,0.011,-500903.000,-5681$,-0.4%,-2.6%,+151$,,+151$,0.01%,0.01%
20,OVERLAY,ICP,-778.000,-7521$,-0.5%,-,-,,9.667,9.386,-778.000,-7302$,-0.5%,-2.9%,+219$,,+219$,0.01%,0.01%
21,OVERLAY,NEAR,-2045.000,-12346$,-0.8%,-,-,,6.037,5.970,-2045.000,-12209$,-0.8%,-1.1%,+137$,,+137$,0.01%,0.01%
22,OVERLAY,LINK,-1123.450,-15267$,-0.9%,-,-,,13.589,13.469,-1123.450,-15132$,-0.9%,-0.9%,+135$,,+135$,0.01%,0.01%
23,OVERLAY,LTC,-219.068,-15683$,-1.0%,-,-,,71.590,69.896,-219.068,-15312$,-0.9%,-2.4%,+371$,,+371$,0.02%,0.02%
24,OVERLAY,BCH,-41.501,-15874$,-1.0%,-,-,,382.490,373.140,-41.501,-15486$,-1.0%,-2.4%,+388$,,+388$,0.02%,0.02%
25,OVERLAY,UNI,-2054.000,-16089$,-1.0%,-,-,,7.833,7.700,-2054.000,-15815$,-1.0%,-1.7%,+274$,,+274$,0.02%,0.02%
26,OVERLAY,MATIC,-32863.000,-16966$,-1.0%,-,-,,0.516,0.510,-32863.000,-16773$,-1.0%,-1.1%,+193$,,+193$,0.01%,0.01%
27,OVERLAY,1000SHIB,-2065123.000,-35882$,-2.2%,-,-,,0.017,0.017,-2065123.000,-35410$,-2.2%,-1.3%,+472$,,+472$,0.03%,0.03%
28,OVERLAY,SOL,-268.000,-42652$,-2.6%,-,-,,159.150,160.015,-268.000,-42884$,-2.7%,+0.5%,-232$,,-232$,-0.01%,-0.01%
29,OVERLAY,DOGE,-363787.000,-43465$,-2.7%,-,-,,0.119,0.118,-363787.000,-43003$,-2.7%,-1.1%,+462$,,+462$,0.03%,0.03%
30,OVERLAY,TON,-6053.100,-43861$,-2.7%,-,-,,7.246,7.256,-6053.100,-43919$,-2.7%,+0.1%,-58$,,-58$,-0.00%,-0.00%
31,OVERLAY,XRP,-77262.100,-43995$,-2.7%,-,-,,0.569,0.548,-77262.100,-42309$,-2.6%,-3.8%,+1687$,,+1687$,0.10%,0.10%
32,OVERLAY,BNB,-77.920,-44569$,-2.7%,-,-,,571.981,567.753,-77.920,-44239$,-2.7%,-0.7%,+329$,,+329$,0.02%,0.02%
33,OVERLAY,DOT,-7341.400,-44695$,-2.7%,-,-,,6.088,6.060,-7341.400,-44488$,-2.7%,-0.5%,+207$,,+207$,0.01%,0.01%
34,OVERLAY,ADA,-106565.000,-45089$,-2.8%,-,-,,0.423,0.420,-106565.000,-44732$,-2.8%,-0.8%,+357$,,+357$,0.02%,0.02%
35,OVERLAY,TRX,-346944.000,-46640$,-2.8%,-,-,,0.134,0.135,-346944.000,-46687$,-2.9%,+0.1%,-48$,,-48$,-0.00%,-0.00%
36,OVERLAY,AVAX,-1737.000,-47110$,-2.9%,-,-,,27.122,26.761,-1737.000,-46484$,-2.9%,-1.3%,+627$,,+627$,0.04%,0.04%
