,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+502428$,+45.1%,,,,,,,+500722$,+45.0%,-35.4%,-1709$,,-1709$,-0.15%,-0.16%
1,MOZAIC,BCH,210.506,+132370$,+11.9%,-,-,,628.817,607.320,210.506,+127845$,+11.5%,-3.4%,-4525$,,-4525$,-0.41%,-0.41%
2,MOZAIC,BNB,123.060,+75068$,+6.7%,-,-,,610.010,603.850,123.060,+74310$,+6.7%,-1.0%,-758$,,-758$,-0.07%,-0.07%
3,MOZAIC,ICP,4564.000,+72899$,+6.5%,-,-,,15.973,15.695,4564.000,+71630$,+6.4%,-1.7%,-1269$,,-1269$,-0.11%,-0.11%
4,MOZAIC,LTC,484.275,+46873$,+4.2%,-,-,,96.790,96.542,484.275,+46753$,+4.2%,-0.3%,-120$,,-120$,-0.01%,-0.01%
5,MOZAIC,SOL,26-,+45089$,+4.0%,-,-,,173.420,173.287,26-,+45055$,+4.1%,-0.1%,-34$,,-34$,-0.00%,-0.00%
6,MOZAIC,NEAR,6192.000,+43276$,+3.9%,-,-,,6.989,7.035,6192.000,+43561$,+3.9%,+0.7%,+285$,,+285$,0.03%,0.03%
7,MOZAIC,BTC,0.503,+35549$,+3.2%,-,-,,70673.706,70742.873,0.503,+35584$,+3.2%,+0.1%,+35$,,+35$,0.00%,0.00%
8,MOZAIC,ETH,8.157,+28931$,+2.6%,-,-,,3546.796,3558.000,8.157,+29023$,+2.6%,+0.3%,+91$,,+91$,0.01%,0.01%
9,MOZAIC,DOGE,137865.000,+27559$,+2.5%,-,-,,0.200,0.194,137865.000,+26753$,+2.4%,-2.9%,-806$,,-806$,-0.07%,-0.07%
10,MOZAIC,XRP,39043.000,+24113$,+2.2%,-,-,,0.618,0.614,39043.000,+23963$,+2.2%,-0.6%,-150$,,-150$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,607857.000,+17059$,+1.5%,-,-,,0.028,0.028,607857.000,+16820$,+1.5%,-1.4%,-239$,,-239$,-0.02%,-0.02%
12,MOZAIC,TRX,5916-,+7054$,+0.6%,-,-,,0.119,0.120,5916-,+7100$,+0.6%,+0.7%,+46$,,+46$,0.00%,0.00%
13,MOZAIC,AVAX,89.000,+4213$,+0.4%,-,-,,47.335,46.390,89.000,+4129$,+0.4%,-2.0%,-84$,,-84$,-0.01%,-0.01%
14,MOZAIC,APT,-1162.400,-14213$,-1.3%,-,-,,12.227,12.240,-1162.400,-14228$,-1.3%,+0.1%,-15$,,-15$,-0.00%,-0.00%
