,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2052605$,+76.7%,,,,,,,+1951983$,+75.8%,-251.7%,-100621$,,-100621$,-3.76%,-3.77%
1,MOZAIC,SOL,2147.000,+516203$,+19.3%,-,-,,240.430,225.240,2147.000,+483590$,+18.8%,-6.3%,-32613$,,-32613$,-1.22%,-1.22%
2,MOZAIC,XRP,138619.400,+418770$,+15.6%,-,-,,3.021,2.800,138619.400,+388117$,+15.1%,-7.3%,-30653$,,-30653$,-1.15%,-1.15%
3,MOZAIC,LINK,15169.890,+377359$,+14.1%,-,-,,24.876,22.526,15169.890,+341717$,+13.3%,-9.4%,-35642$,,-35642$,-1.33%,-1.33%
4,MOZAIC,LTC,1522.314,+178248$,+6.7%,-,-,,117.090,108.027,1522.314,+164450$,+6.4%,-7.7%,-13797$,,-13797$,-0.52%,-0.52%
5,MOZAIC,XLM,294862.000,+119732$,+4.5%,-,-,,0.406,0.375,294862.000,+110470$,+4.3%,-7.7%,-9262$,,-9262$,-0.35%,-0.35%
6,MOZAIC,HBAR,354054.000,+114369$,+4.3%,-,-,,0.323,0.297,354054.000,+105313$,+4.1%,-7.9%,-9055$,,-9055$,-0.34%,-0.34%
7,MOZAIC,ONDO,74485.500,+101941$,+3.8%,-,-,,1.369,1.295,74485.500,+96444$,+3.7%,-5.4%,-5497$,,-5497$,-0.21%,-0.21%
8,MOZAIC,BTC,0.746,+76532$,+2.9%,-,-,,102590.390,98862.181,0.746,+73751$,+2.9%,-3.6%,-2781$,,-2781$,-0.10%,-0.10%
9,MOZAIC,TRX,97881.000,+24079$,+0.9%,-,-,,0.246,0.236,97881.000,+23134$,+0.9%,-3.9%,-945$,,-945$,-0.04%,-0.04%
10,MOZAIC,DOGE,57738.000,+19394$,+0.7%,-,-,,0.336,0.314,57738.000,+18109$,+0.7%,-6.6%,-1286$,,-1286$,-0.05%,-0.05%
11,MOZAIC,ADA,8263.000,+7871$,+0.3%,-,-,,0.953,0.884,8263.000,+7304$,+0.3%,-7.2%,-568$,,-568$,-0.02%,-0.02%
12,MOZAIC,AVAX,-314.000,-11220$,-0.4%,-,-,,35.732,33.548,-314.000,-10534$,-0.4%,-6.1%,+686$,,+686$,0.03%,0.03%
13,MOZAIC,SUI,-13325.400,-51590$,-1.9%,-,-,,3.872,3.548,-13325.400,-47277$,-1.8%,-8.4%,+4313$,,+4313$,0.16%,0.16%
14,MOZAIC,TON,-17413.100,-85813$,-3.2%,-,-,,4.928,4.844,-17413.100,-84345$,-3.3%,-1.7%,+1469$,,+1469$,0.05%,0.05%
15,MOZAIC,UNI,-8226.000,-93982$,-3.5%,-,-,,11.425,10.525,-8226.000,-86577$,-3.4%,-7.9%,+7405$,,+7405$,0.28%,0.28%
16,MOZAIC,1000SHIB,-5456049.000,-104134$,-3.9%,-,-,,0.019,0.018,-5456049.000,-97682$,-3.8%,-6.2%,+6453$,,+6453$,0.24%,0.24%
17,MOZAIC,DOT,-17023.900,-105072$,-3.9%,-,-,,6.172,5.662,-17023.900,-96396$,-3.7%,-8.3%,+8675$,,+8675$,0.32%,0.32%
18,MOZAIC,APT,-14381.400,-112434$,-4.2%,-,-,,7.818,7.084,-14381.400,-101883$,-4.0%,-9.4%,+10551$,,+10551$,0.39%,0.39%
19,MOZAIC,1000PEPE,-802769-,-112453$,-4.2%,-,-,,0.014,0.012,-802769-,-100201$,-3.9%,-10.9%,+12253$,,+12253$,0.46%,0.46%
20,OVERLAY,BTC,13.262,+1360554$,+50.8%,-,-,,102590.390,98862.181,13.262,+1311110$,+50.9%,-3.6%,-49444$,,-49444$,-1.85%,-1.85%
21,OVERLAY,ETH,48.386,+156377$,+5.8%,-,-,,3231.865,3067.083,48.386,+148404$,+5.8%,-5.1%,-7973$,,-7973$,-0.30%,-0.30%
22,OVERLAY,SOL,287.000,+69003$,+2.6%,-,-,,240.430,225.240,287.000,+64644$,+2.5%,-6.3%,-4360$,,-4360$,-0.16%,-0.16%
23,OVERLAY,UNI,-1506.000,-17206$,-0.6%,-,-,,11.425,10.525,-1506.000,-15850$,-0.6%,-7.9%,+1356$,,+1356$,0.05%,0.05%
24,OVERLAY,LTC,-205.257,-24034$,-0.9%,-,-,,117.090,108.027,-205.257,-22173$,-0.9%,-7.7%,+1860$,,+1860$,0.07%,0.07%
25,OVERLAY,DOT,-4120.300,-25430$,-1.0%,-,-,,6.172,5.662,-4120.300,-23331$,-0.9%,-8.3%,+2100$,,+2100$,0.08%,0.08%
26,OVERLAY,1000SHIB,-1404105.000,-26799$,-1.0%,-,-,,0.019,0.018,-1404105.000,-25138$,-1.0%,-6.2%,+1661$,,+1661$,0.06%,0.06%
27,OVERLAY,BCH,-75.749,-32203$,-1.2%,-,-,,425.122,402.509,-75.749,-30490$,-1.2%,-5.3%,+1713$,,+1713$,0.06%,0.06%
28,OVERLAY,HBAR,-115153.000,-37197$,-1.4%,-,-,,0.323,0.297,-115153.000,-34252$,-1.3%,-7.9%,+2945$,,+2945$,0.11%,0.11%
29,OVERLAY,TON,-7568.000,-37296$,-1.4%,-,-,,4.928,4.844,-7568.000,-36658$,-1.4%,-1.7%,+638$,,+638$,0.02%,0.02%
30,OVERLAY,XLM,-116219.000,-47192$,-1.8%,-,-,,0.406,0.375,-116219.000,-43541$,-1.7%,-7.7%,+3650$,,+3650$,0.14%,0.14%
31,OVERLAY,SUI,-14474.100,-56037$,-2.1%,-,-,,3.872,3.548,-14474.100,-51352$,-2.0%,-8.4%,+4685$,,+4685$,0.18%,0.17%
32,OVERLAY,DOGE,-192813.000,-64766$,-2.4%,-,-,,0.336,0.314,-192813.000,-60473$,-2.3%,-6.6%,+4293$,,+4293$,0.16%,0.16%
33,OVERLAY,LINK,-2657.400,-66104$,-2.5%,-,-,,24.876,22.526,-2657.400,-59861$,-2.3%,-9.4%,+6244$,,+6244$,0.23%,0.23%
34,OVERLAY,TRX,-280744.000,-69064$,-2.6%,-,-,,0.246,0.236,-280744.000,-66352$,-2.6%,-3.9%,+2712$,,+2712$,0.10%,0.10%
35,OVERLAY,XRP,-23719.600,-71657$,-2.7%,-,-,,3.021,2.800,-23719.600,-66412$,-2.6%,-7.3%,+5245$,,+5245$,0.20%,0.20%
36,OVERLAY,ADA,-75347.000,-71776$,-2.7%,-,-,,0.953,0.884,-75347.000,-66598$,-2.6%,-7.2%,+5178$,,+5178$,0.19%,0.19%
37,OVERLAY,AVAX,-2185.000,-78074$,-2.9%,-,-,,35.732,33.548,-2185.000,-73302$,-2.8%,-6.1%,+4772$,,+4772$,0.18%,0.18%
38,OVERLAY,BNB,-129.420,-86294$,-3.2%,-,-,,666.772,648.244,-129.420,-83896$,-3.3%,-2.8%,+2398$,,+2398$,0.09%,0.09%
