,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+140323$,+59.4%,,,,,,,+143490$,+60.0%,+65.0%,+3167$,,+3167$,1.34%,1.33%
1,MOZAIC,TRX,465562.000,+56719$,+24.0%,-,-,,0.122,0.123,465562.000,+57194$,+23.9%,+0.8%,+475$,,+475$,0.20%,0.20%
2,MOZAIC,LINK,2789.970,+50803$,+21.5%,-,-,,18.209,18.311,2789.970,+51088$,+21.3%,+0.6%,+285$,,+285$,0.12%,0.12%
3,MOZAIC,OP,5558.500,+18352$,+7.8%,-,-,,3.302,3.367,5558.500,+18717$,+7.8%,+2.0%,+364$,,+364$,0.15%,0.15%
4,MOZAIC,SOL,168.000,+17260$,+7.3%,-,-,,102.738,105.438,168.000,+17714$,+7.4%,+2.6%,+454$,,+454$,0.19%,0.19%
5,MOZAIC,ETC,537.630,+13776$,+5.8%,-,-,,25.623,26.133,537.630,+14050$,+5.9%,+2.0%,+275$,,+275$,0.12%,0.12%
6,MOZAIC,UNI,1657.000,+10461$,+4.4%,-,-,,6.313,6.454,1657.000,+10695$,+4.5%,+2.2%,+234$,,+234$,0.10%,0.10%
7,MOZAIC,MATIC,8532.000,+7112$,+3.0%,-,-,,0.834,0.846,8532.000,+7216$,+3.0%,+1.5%,+104$,,+104$,0.04%,0.04%
8,MOZAIC,BTC,0.114,+5161$,+2.2%,-,-,,45269.700,46624.826,0.114,+5315$,+2.2%,+3.0%,+154$,,+154$,0.07%,0.07%
9,MOZAIC,ETH,1.653,+3998$,+1.7%,-,-,,2418.760,2467.373,1.653,+4079$,+1.7%,+2.0%,+80$,,+80$,0.03%,0.03%
10,MOZAIC,BNB,6.800,+2166$,+0.9%,-,-,,318.510,322.941,6.800,+2196$,+0.9%,+1.4%,+30$,,+30$,0.01%,0.01%
11,MOZAIC,AVAX,27.000,+956$,+0.4%,-,-,,35.422,36.198,27.000,+977$,+0.4%,+2.2%,+21$,,+21$,0.01%,0.01%
12,MOZAIC,BCH,-2.831,-692$,-0.3%,-,-,,244.470,248.560,-2.831,-704$,-0.3%,+1.7%,-12$,,-12$,-0.00%,-0.00%
13,MOZAIC,ICP,-195.000,-2376$,-1.0%,-,-,,12.184,12.706,-195.000,-2478$,-1.0%,+4.3%,-102$,,-102$,-0.04%,-0.04%
14,MOZAIC,DOGE,-30744.000,-2455$,-1.0%,-,-,,0.080,0.082,-30744.000,-2510$,-1.0%,+2.2%,-55$,,-55$,-0.02%,-0.02%
15,MOZAIC,ADA,-5997.000,-3180$,-1.3%,-,-,,0.530,0.539,-5997.000,-3233$,-1.4%,+1.7%,-53$,,-53$,-0.02%,-0.02%
16,MOZAIC,LTC,-48.293,-3405$,-1.4%,-,-,,70.511,70.490,-48.293,-3404$,-1.4%,-0.0%,+1$,,+1$,0.00%,0.00%
17,MOZAIC,1000SHIB,-573792.000,-5287$,-2.2%,-,-,,0.009,0.009,-573792.000,-5381$,-2.2%,+1.8%,-94$,,-94$,-0.04%,-0.04%
18,MOZAIC,DOT,-818.600,-5739$,-2.4%,-,-,,7.011,7.092,-818.600,-5806$,-2.4%,+1.2%,-66$,,-66$,-0.03%,-0.03%
19,MOZAIC,ATOM,-1482.540,-14292$,-6.1%,-,-,,9.640,9.804,-1482.540,-14535$,-6.1%,+1.7%,-243$,,-243$,-0.10%,-0.10%
20,MOZAIC,XRP,-28751.400,-14791$,-6.3%,-,-,,0.514,0.522,-28751.400,-15023$,-6.3%,+1.6%,-232$,,-232$,-0.10%,-0.10%
21,OVERLAY,BTC,2.376,+107561$,+45.5%,-,-,,45269.700,46624.826,2.376,+110781$,+46.3%,+3.0%,+3220$,,+3220$,1.36%,1.36%
22,OVERLAY,ICP,-212.000,-2583$,-1.1%,-,-,,12.184,12.706,-212.000,-2694$,-1.1%,+4.3%,-111$,,-111$,-0.05%,-0.05%
23,OVERLAY,DOT,-477.300,-3346$,-1.4%,-,-,,7.011,7.092,-477.300,-3385$,-1.4%,+1.2%,-39$,,-39$,-0.02%,-0.02%
24,OVERLAY,UNI,-56-,-3535$,-1.5%,-,-,,6.313,6.454,-56-,-3614$,-1.5%,+2.2%,-79$,,-79$,-0.03%,-0.03%
25,OVERLAY,MATIC,-4266.000,-3556$,-1.5%,-,-,,0.834,0.846,-4266.000,-3608$,-1.5%,+1.5%,-52$,,-52$,-0.02%,-0.02%
26,OVERLAY,BCH,-14.565,-3561$,-1.5%,-,-,,244.470,248.560,-14.565,-3620$,-1.5%,+1.7%,-60$,,-60$,-0.03%,-0.03%
27,OVERLAY,LTC,-51.752,-3649$,-1.5%,-,-,,70.511,70.490,-51.752,-3648$,-1.5%,-0.0%,+1$,,+1$,0.00%,0.00%
28,OVERLAY,1000SHIB,-398251.000,-3669$,-1.6%,-,-,,0.009,0.009,-398251.000,-3735$,-1.6%,+1.8%,-66$,,-66$,-0.03%,-0.03%
29,OVERLAY,AVAX,-248.000,-8785$,-3.7%,-,-,,35.422,36.198,-248.000,-8977$,-3.8%,+2.2%,-193$,,-193$,-0.08%,-0.08%
30,OVERLAY,LINK,-507.070,-9233$,-3.9%,-,-,,18.209,18.311,-507.070,-9285$,-3.9%,+0.6%,-52$,,-52$,-0.02%,-0.02%
31,OVERLAY,ADA,-18014.000,-9551$,-4.0%,-,-,,0.530,0.539,-18014.000,-9710$,-4.1%,+1.7%,-159$,,-159$,-0.07%,-0.07%
32,OVERLAY,SOL,-93.000,-9555$,-4.0%,-,-,,102.738,105.438,-93.000,-9806$,-4.1%,+2.6%,-251$,,-251$,-0.11%,-0.11%
33,OVERLAY,DOGE,-126733.000,-10120$,-4.3%,-,-,,0.080,0.082,-126733.000,-10346$,-4.3%,+2.2%,-227$,,-227$,-0.10%,-0.10%
34,OVERLAY,TRX,-83581.000,-10183$,-4.3%,-,-,,0.122,0.123,-83581.000,-10268$,-4.3%,+0.8%,-85$,,-85$,-0.04%,-0.04%
35,OVERLAY,XRP,-19826.900,-10200$,-4.3%,-,-,,0.514,0.522,-19826.900,-10360$,-4.3%,+1.6%,-160$,,-160$,-0.07%,-0.07%
