,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+716642$,+44.3%,,,,,,,+712232$,+44.2%,+6.4%,-4407$,,-4407$,-0.27%,-0.27%
1,MOZAIC,TON,47740.200,+340851$,+21.1%,-,-,,7.140,7.184,47740.200,+342969$,+21.3%,+0.6%,+2119$,,+2119$,0.13%,0.13%
2,MOZAIC,UNI,14942.000,+149809$,+9.3%,-,-,,10.026,9.926,14942.000,+148307$,+9.2%,-1.0%,-1502$,,-1502$,-0.09%,-0.09%
3,MOZAIC,BNB,220.060,+129246$,+8.0%,-,-,,587.320,585.810,220.060,+128913$,+8.0%,-0.3%,-332$,,-332$,-0.02%,-0.02%
4,MOZAIC,TRX,994418.000,+116113$,+7.2%,-,-,,0.117,0.117,994418.000,+116317$,+7.2%,+0.2%,+204$,,+204$,0.01%,0.01%
5,MOZAIC,XRP,203864.300,+99610$,+6.2%,-,-,,0.489,0.489,203864.300,+99628$,+6.2%,+0.0%,+18$,,+18$,0.00%,0.00%
6,MOZAIC,ETH,21.298,+74790$,+4.6%,-,-,,3511.606,3511.570,21.298,+74789$,+4.6%,-0.0%,-1$,,-1$,-0.00%,-0.00%
7,MOZAIC,BTC,0.701,+45463$,+2.8%,-,-,,64853.900,64633.600,0.701,+45308$,+2.8%,-0.3%,-154$,,-154$,-0.01%,-0.01%
8,MOZAIC,1000PEPE,2133118.000,+23444$,+1.5%,-,-,,0.011,0.011,2133118.000,+23627$,+1.5%,+0.8%,+183$,,+183$,0.01%,0.01%
9,MOZAIC,ADA,-16182.000,-6215$,-0.4%,-,-,,0.384,0.389,-16182.000,-6287$,-0.4%,+1.2%,-72$,,-72$,-0.00%,-0.00%
10,MOZAIC,MATIC,-16325.000,-9359$,-0.6%,-,-,,0.573,0.579,-16325.000,-9449$,-0.6%,+1.0%,-90$,,-90$,-0.01%,-0.01%
11,MOZAIC,DOT,-1943.700,-10961$,-0.7%,-,-,,5.639,5.689,-1943.700,-11058$,-0.7%,+0.9%,-98$,,-98$,-0.01%,-0.01%
12,MOZAIC,LINK,-1147.410,-16351$,-1.0%,-,-,,14.250,14.193,-1147.410,-16286$,-1.0%,-0.4%,+65$,,+65$,0.00%,0.00%
13,MOZAIC,SOL,-199.000,-26570$,-1.6%,-,-,,133.518,132.494,-199.000,-26366$,-1.6%,-0.8%,+204$,,+204$,0.01%,0.01%
14,MOZAIC,DOGE,-290325.000,-36132$,-2.2%,-,-,,0.124,0.124,-290325.000,-35990$,-2.2%,-0.4%,+142$,,+142$,0.01%,0.01%
