,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1185033$,+83.8%,,,-8055$,,,,,+1150022$,+82.8%,-76.3%,-27157$,+204$,-27000$,-1.91%,-1.71%
1,MOZAIC,AVAX,11037.000,+306529$,+21.7%,26.806,196.000,+5254$,27.773,26.799,22Sep24 15:05,11233.000,+301033$,+21.7%,-3.5%,-10748$,-1$,-10750$,-0.76%,-0.73%
2,MOZAIC,SOL,1297.000,+193737$,+13.7%,143.669,-27-,-38791$,149.373,143.635,22Sep24 14:19,1027.000,+147513$,+10.6%,-3.8%,-7442$,+9$,-7441$,-0.53%,-0.51%
3,MOZAIC,NEAR,3781-,+176412$,+12.5%,4.438,-3802.000,-16874$,4.666,4.430,22Sep24 15:05,34008.000,+150664$,+10.8%,-5.0%,-8904$,+30$,-8879$,-0.63%,-0.61%
4,MOZAIC,BTC,2.208,+139812$,+9.9%,62616.977,0.031,+1941$,63320.700,62714.345,22Sep24 15:05,2.239,+140417$,+10.1%,-1.0%,-1339$,+3$,-1336$,-0.09%,-0.08%
5,MOZAIC,BNB,203.090,+119589$,+8.5%,580.002,12.550,+7279$,588.847,580.540,22Sep24 15:05,215.640,+125188$,+9.0%,-1.4%,-1687$,+7$,-1682$,-0.12%,-0.11%
6,MOZAIC,LINK,6729.480,+77305$,+5.5%,11.154,-1574.490,-17562$,11.488,11.066,22Sep24 14:19,5154.990,+57043$,+4.1%,-3.7%,-2839$,+140$,-2703$,-0.19%,-0.18%
7,MOZAIC,XRP,72036.300,+43038$,+3.0%,0.588,1559.100,+916$,0.597,0.588,22Sep24 13:52,73595.400,+43237$,+3.1%,-1.7%,-717$,-0$,-717$,-0.05%,-0.05%
8,MOZAIC,LTC,386.349,+25813$,+1.8%,67.114,417.779,+28039$,66.814,66.781,22Sep24 15:05,804.128,+53700$,+3.9%,-0.0%,-13$,-139$,-157$,-0.01%,-0.01%
9,MOZAIC,DOGE,131836.000,+14491$,+1.0%,0.106,8229.000,+872$,0.110,0.106,22Sep24 15:05,140065.000,+14814$,+1.1%,-3.8%,-547$,-2$,-549$,-0.04%,-0.04%
10,MOZAIC,TON,2368.900,+13438$,+1.0%,5.538,-2022.600,-11201$,5.673,5.535,22Sep24 14:25,346.300,+1917$,+0.1%,-2.4%,-326$,+6$,-323$,-0.02%,-0.02%
11,MOZAIC,BCH,-8.458,-2921$,-0.2%,336.920,-4.989,-1681$,345.297,338.480,22Sep24 14:31,-13.447,-4552$,-0.3%,-2.0%,+58$,-8$,+50$,0.00%,0.00%
12,MOZAIC,ADA,-58455.000,-20933$,-1.5%,0.350,-2424-,-8494$,0.358,0.348,22Sep24 14:31,-82695.000,-28803$,-2.1%,-2.7%,+573$,+51$,+622$,0.04%,0.05%
13,MOZAIC,TRX,-157636.000,-23943$,-1.7%,0.151,-15381.000,-2325$,0.152,0.151,22Sep24 14:21,-173017.000,-26160$,-1.9%,-0.5%,+109$,-0$,+108$,0.01%,0.01%
14,MOZAIC,ETH,-14.115,-36863$,-2.6%,2569.417,10.446,+26840$,2611.639,2571.480,22Sep24 14:20,-3.669,-9435$,-0.7%,-1.5%,+567$,+22$,+583$,0.04%,0.04%
15,MOZAIC,DOT,-8674.600,-38689$,-2.7%,4.331,417.400,+1808$,4.460,4.325,22Sep24 15:05,-8257.200,-35712$,-2.6%,-3.0%,+1172$,-3$,+1169$,0.08%,0.09%
16,OVERLAY,BTC,9.326,+590529$,+41.8%,62633.114,0.578,+36202$,63320.700,62714.345,22Sep24 15:05,9.904,+621123$,+44.7%,-1.0%,-5655$,+47$,-5615$,-0.40%,-0.36%
17,OVERLAY,ETH,18.221,+47587$,+3.4%,2571.430,1.230,+3163$,2611.639,2571.480,22Sep24 14:19,19.451,+50018$,+3.6%,-1.5%,-732$,+0$,-733$,-0.05%,-0.05%
18,OVERLAY,SOL,74.000,+11054$,+0.8%,143.658,-6.000,-862$,149.373,143.635,22Sep24 14:20,68.000,+9767$,+0.7%,-3.8%,-425$,+0$,-425$,-0.03%,-0.03%
19,OVERLAY,LTC,-249.997,-16703$,-1.2%,66.900,-11.990,-802$,66.814,66.781,22Sep24 15:05,-261.987,-17496$,-1.3%,-0.0%,+8$,+1$,+10$,0.00%,0.00%
20,OVERLAY,NEAR,-364-,-16983$,-1.2%,4.437,-275.000,-1220$,4.666,4.430,22Sep24 15:05,-3915.000,-17344$,-1.2%,-5.0%,+857$,+2$,+859$,0.06%,0.06%
21,OVERLAY,DOT,-3953.500,-17633$,-1.2%,4.326,-214.300,-927$,4.460,4.325,22Sep24 15:05,-4167.800,-18026$,-1.3%,-3.0%,+534$,+0$,+534$,0.04%,0.04%
22,OVERLAY,BCH,-57.708,-19926$,-1.4%,337.127,-2.952,-995$,345.297,338.480,22Sep24 14:31,-60.660,-20532$,-1.5%,-2.0%,+393$,-4$,+389$,0.03%,0.03%
23,OVERLAY,TON,-5923.500,-33603$,-2.4%,5.539,-393.300,-2178$,5.673,5.535,22Sep24 14:25,-6316.800,-34966$,-2.5%,-2.4%,+814$,+1$,+815$,0.06%,0.06%
24,OVERLAY,AVAX,-1376.000,-38215$,-2.7%,26.763,-85.000,-2275$,27.773,26.799,22Sep24 15:05,-1461.000,-39153$,-2.8%,-3.5%,+1340$,-3$,+1337$,0.09%,0.10%
25,OVERLAY,BNB,-66.540,-39182$,-2.8%,580.080,-3.430,-1990$,588.847,580.540,22Sep24 15:05,-69.970,-40620$,-2.9%,-1.4%,+553$,-2$,+551$,0.04%,0.04%
26,OVERLAY,LINK,-3697.480,-42475$,-3.0%,11.154,-269.130,-3002$,11.488,11.066,22Sep24 14:19,-3966.610,-43893$,-3.2%,-3.7%,+1560$,+24$,+1583$,0.11%,0.12%
27,OVERLAY,DOGE,-394264.000,-43337$,-3.1%,0.106,-17748.000,-1883$,0.110,0.106,22Sep24 15:05,-412012.000,-43577$,-3.1%,-3.8%,+1637$,+6$,+1643$,0.12%,0.12%
28,OVERLAY,1000SHIB,-2930324.000,-43916$,-3.1%,0.014,-6855-,-985$,0.015,0.014,22Sep24 13:52,-2998874.000,-43103$,-3.1%,-4.1%,+1798$,-0$,+1798$,0.13%,0.13%
29,OVERLAY,ADA,-123622.000,-44269$,-3.1%,0.350,-804-,-2817$,0.358,0.348,22Sep24 14:28,-131662.000,-45858$,-3.3%,-2.7%,+1212$,+17$,+1228$,0.09%,0.09%
30,OVERLAY,TRX,-296837.000,-45087$,-3.2%,0.151,-17109.000,-2587$,0.152,0.151,22Sep24 14:21,-313946.000,-47469$,-3.4%,-0.5%,+205$,-0$,+204$,0.01%,0.02%
31,OVERLAY,XRP,-83058.500,-49623$,-3.5%,0.588,-1559.100,-916$,0.597,0.588,22Sep24 13:52,-84617.600,-49713$,-3.6%,-1.7%,+827$,+0$,+827$,0.06%,0.06%
