,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1261302$,+51.4%,,,-10507$,,,,,+1243277$,+50.8%,+12.9%,-7399$,-116$,-7535$,-0.31%,-0.30%
1,MOZAIC,BCH,1057.709,+417510$,+17.0%,399.380,11.408,+4556$,394.730,396.372,2025-03-07  12:45,1069.117,+423769$,+17.3%,+0.4%,+1737$,-34$,+1702$,0.07%,0.07%
2,MOZAIC,HBAR,974125.000,+231355$,+9.4%,0.248,41685.000,+10339$,0.237,0.252,2025-03-07  12:44,101581-,+255679$,+10.4%,+6.0%,+13833$,+153$,+13981$,0.57%,0.57%
3,MOZAIC,OM,29207.700,+199243$,+8.1%,6.586,-3812.700,-25109$,6.822,6.630,2025-03-07  12:45,25395.000,+168376$,+6.9%,-2.8%,-5588$,-170$,-5762$,-0.23%,-0.23%
4,MOZAIC,ADA,180027.000,+163050$,+6.6%,0.861,904.000,+778$,0.906,0.874,2025-03-07  12:45,180931.000,+158098$,+6.5%,-3.5%,-5743$,+11$,-5732$,-0.23%,-0.23%
5,MOZAIC,TRX,597907.000,+143459$,+5.8%,0.243,-21065.000,-5111$,0.240,0.245,2025-03-07  12:43,576842.000,+141098$,+5.8%,+1.9%,+2791$,-42$,+2749$,0.11%,0.11%
6,MOZAIC,XRP,41357.300,+107457$,+4.4%,2.500,2474.300,+6186$,2.598,2.516,2025-03-07  12:46,43831.600,+110263$,+4.5%,-3.2%,-3418$,+38$,-3381$,-0.14%,-0.14%
7,MOZAIC,DOT,1767.700,+7826$,+0.3%,4.580,-169.200,-775$,4.427,4.596,2025-03-07  12:45,1598.500,+7347$,+0.3%,+3.8%,+299$,-3$,+296$,0.01%,0.01%
8,MOZAIC,BNB,-9.030,-5384$,-0.2%,598.515,-2.800,-1676$,596.270,601.490,2025-03-07  12:43,-11.830,-7116$,-0.3%,+0.9%,-47$,-8$,-55$,-0.00%,-0.00%
9,MOZAIC,UNI,-1555.000,-11039$,-0.4%,7.130,152.000,+1084$,7.099,7.178,2025-03-07  12:44,-1403.000,-10070$,-0.4%,+1.1%,-122$,+7$,-115$,-0.00%,-0.00%
10,MOZAIC,LTC,-146.403,-15128$,-0.6%,103.788,-41.787,-4337$,103.331,104.391,2025-03-07  12:43,-188.190,-19645$,-0.8%,+1.0%,-155$,-25$,-181$,-0.01%,-0.01%
