,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+858562$,+51.7%,,,+17868$,,,,,+849194$,+52.0%,-8.9%,-27262$,+23$,-27262$,-1.64%,-1.66%
1,MOZAIC,UNI,25485.000,+283339$,+17.1%,10.877,-633.000,-6885$,11.118,10.696,29May24 11:34,24852.000,+265817$,+16.3%,-3.8%,-10751$,+115$,-10637$,-0.64%,-0.64%
2,MOZAIC,ETH,72.386,+278470$,+16.8%,3810.534,-9.475,-36105$,3847.010,3817.944,29May24 11:57,62.911,+240191$,+14.7%,-0.8%,-2104$,-70$,-2178$,-0.13%,-0.13%
3,MOZAIC,LINK,14136.320,+262123$,+15.8%,18.621,981.870,+18283$,18.543,18.930,29May24 07:59,15118.190,+286191$,+17.5%,+2.1%,+5481$,+304$,+5783$,0.35%,0.35%
4,MOZAIC,1000PEPE,12405964.000,+198672$,+12.0%,0.015,437607.000,+6682$,0.016,0.015,29May24 13:20,12843571.000,+194717$,+11.9%,-5.3%,-10589$,-48$,-10637$,-0.64%,-0.64%
5,MOZAIC,SOL,458.000,+77308$,+4.7%,169.015,-106.000,-17916$,168.796,168.787,29May24 07:25,352.000,+59413$,+3.6%,-0.0%,-4$,+24$,+18$,0.00%,0.00%
6,MOZAIC,DOGE,123048.000,+20315$,+1.2%,0.163,-27422.000,-4457$,0.165,0.165,29May24 07:59,95626.000,+15809$,+1.0%,+0.1%,+27$,-77$,-50$,-0.00%,-0.00%
7,MOZAIC,BTC,0.199,+13619$,+0.8%,68059.121,-0.168,-11434$,68437.684,67928.600,29May24 13:20,0.031,+2106$,+0.1%,-0.7%,-101$,+22$,-79$,-0.00%,-0.00%
8,MOZAIC,AVAX,178.000,+6593$,+0.4%,36.914,-94.000,-3470$,37.042,36.984,29May24 11:57,84.000,+3107$,+0.2%,-0.2%,-10$,-7$,-18$,-0.00%,-0.00%
9,MOZAIC,BCH,-15.962,-7502$,-0.5%,468.177,-30.736,-14390$,469.970,467.700,29May24 11:34,-46.698,-21841$,-1.3%,-0.5%,+36$,+15$,+50$,0.00%,0.00%
