,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1592857$,+81.2%,,,-4658$,,,,,+1598432$,+81.1%,-35.6%,+9744$,+490$,+10220$,0.52%,0.48%
1,MOZAIC,XRP,234574.200,+261566$,+13.3%,1.087,48-,+522$,1.115,1.088,2024-11-19  13:09,235054.200,+255668$,+13.0%,-2.5%,-6419$,+0$,-6419$,-0.33%,-0.33%
2,MOZAIC,ADA,265445.000,+194647$,+9.9%,0.735,-20102.000,-14779$,0.733,0.725,2024-11-19  13:24,245343.000,+177972$,+9.0%,-1.1%,-2093$,+197$,-1899$,-0.10%,-0.10%
3,MOZAIC,XLM,729436.000,+168955$,+8.6%,0.229,1906-,+4365$,0.232,0.235,2024-11-19  13:09,748496.000,+176037$,+8.9%,+1.5%,+2599$,+118$,+2716$,0.14%,0.14%
4,MOZAIC,DOGE,411519.000,+152816$,+7.8%,0.401,-8882.000,-3564$,0.371,0.389,2024-11-19  13:09,402637.000,+156432$,+7.9%,+4.6%,+7067$,+113$,+7179$,0.37%,0.36%
5,MOZAIC,1000PEPE,4031773.000,+82609$,+4.2%,0.021,-377113.000,-7792$,0.020,0.020,2024-11-19  13:24,365466-,+73137$,+3.7%,-2.3%,-1925$,+245$,-1682$,-0.09%,-0.09%
6,MOZAIC,HBAR,420856.000,+60561$,+3.1%,0.138,107147.000,+14823$,0.144,0.136,2024-11-19  13:25,528003.000,+71829$,+3.6%,-5.5%,-3309$,-247$,-3558$,-0.18%,-0.18%
7,MOZAIC,1000SHIB,588086.000,+14628$,+0.7%,0.026,-80316.000,-2074$,0.025,0.025,2024-11-19  13:09,50777-,+12639$,+0.6%,+0.1%,+11$,+75$,+85$,0.00%,0.00%
8,MOZAIC,BTC,0.128,+11584$,+0.6%,92751.050,-0.017,-1577$,90502.224,91757.021,2024-11-19  13:09,0.111,+10185$,+0.5%,+1.4%,+161$,+17$,+178$,0.01%,0.01%
9,MOZAIC,SOL,47.000,+11278$,+0.6%,244.614,-7.000,-1712$,239.960,239.360,2024-11-19  13:09,4-,+9574$,+0.5%,-0.3%,-28$,+37$,+8$,0.00%,0.00%
10,MOZAIC,SUI,1521.700,+5634$,+0.3%,3.705,-191.000,-708$,3.703,3.635,2024-11-19  13:24,1330.700,+4837$,+0.2%,-1.8%,-103$,+13$,-89$,-0.00%,-0.00%
11,OVERLAY,BTC,10.547,+954527$,+48.7%,92448.130,0.085,+7858$,90502.224,91757.021,2024-11-19  13:09,10.632,+975561$,+49.5%,+1.4%,+13234$,-59$,+13174$,0.67%,0.66%
