,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1072524$,+74.0%,,,-70466$,,,,,+994595$,+69.0%,-61.2%,-6962$,-499$,-7515$,-0.52%,-0.54%
1,MOZAIC,APT,18218.800,+189417$,+13.1%,9.906,-1582.500,-15677$,10.397,9.970,2024-10-23  15:11,16636.300,+165856$,+11.5%,-4.1%,-7785$,-100$,-7888$,-0.54%,-0.55%
2,MOZAIC,DOGE,1345334.000,+187994$,+13.0%,0.139,24901.000,+3459$,0.140,0.139,2024-10-23  13:18,1370235.000,+191030$,+13.2%,-0.2%,-436$,+13$,-424$,-0.03%,-0.03%
3,MOZAIC,SOL,1089.000,+182506$,+12.6%,168.007,261.000,+43850$,167.590,171.790,2024-10-23  13:18,135-,+231916$,+16.1%,+2.5%,+4574$,+987$,+5550$,0.38%,0.38%
4,MOZAIC,BCH,305.436,+109117$,+7.5%,350.749,14.725,+5165$,357.250,348.010,2024-10-23  15:12,320.161,+111419$,+7.7%,-2.6%,-2822$,-40$,-2864$,-0.20%,-0.20%
5,MOZAIC,1000SHIB,3547242.000,+64382$,+4.4%,0.018,404321.000,+7186$,0.018,0.018,2024-10-23  13:18,3951563.000,+69701$,+4.8%,-2.8%,-1813$,-55$,-1869$,-0.13%,-0.13%
6,MOZAIC,LTC,879.153,+61550$,+4.2%,69.244,-192.860,-13354$,70.010,70.154,2024-10-23  15:11,686.293,+48146$,+3.3%,+0.2%,+126$,-175$,-52$,-0.00%,-0.00%
7,MOZAIC,LINK,4629.320,+55432$,+3.8%,11.415,-694.300,-7925$,11.974,11.316,2024-10-23  15:11,3935.020,+44529$,+3.1%,-5.5%,-3046$,+69$,-2979$,-0.21%,-0.21%
8,MOZAIC,SUI,27045.200,+52441$,+3.6%,1.910,-4662.000,-8905$,1.939,1.988,2024-10-23  15:11,22383.200,+44503$,+3.1%,+2.5%,+1331$,-364$,+965$,0.07%,0.07%
9,MOZAIC,BTC,0.608,+40988$,+2.8%,66608.200,-0.395,-26310$,67414.600,66662.000,2024-10-23  15:11,0.213,+14199$,+1.0%,-1.1%,-458$,-21$,-484$,-0.03%,-0.03%
10,MOZAIC,ETH,2.186,+5732$,+0.4%,2573.132,4.671,+12019$,2621.990,2522.691,2024-10-23  13:18,6.857,+17298$,+1.2%,-3.8%,-217$,-236$,-454$,-0.03%,-0.03%
11,MOZAIC,UNI,545.000,+4357$,+0.3%,7.746,-2065.000,-15996$,7.995,7.867,2024-10-23  13:18,-152-,-11957$,-0.8%,-1.6%,-70$,-248$,-321$,-0.02%,-0.02%
12,MOZAIC,AVAX,-409.000,-11300$,-0.8%,26.772,-42-,-11244$,27.628,26.758,2024-10-23  15:11,-829.000,-22182$,-1.5%,-3.1%,+356$,+6$,+360$,0.02%,0.02%
13,MOZAIC,DOT,-2765.500,-11954$,-0.8%,4.232,-2592.000,-10969$,4.323,4.207,2024-10-23  15:11,-5357.500,-22539$,-1.6%,-2.7%,+320$,+64$,+382$,0.03%,0.03%
14,MOZAIC,TRX,-89163.000,-14296$,-1.0%,0.160,3032-,+4857$,0.160,0.160,2024-10-23  15:13,-58843.000,-9439$,-0.7%,+0.0%,-7$,+6$,-2$,-0.00%,-0.00%
15,MOZAIC,ADA,-50959.000,-18573$,-1.3%,0.355,11029.000,+3915$,0.364,0.350,2024-10-23  13:18,-3993-,-13979$,-1.0%,-3.9%,+733$,-54$,+678$,0.05%,0.05%
16,MOZAIC,NEAR,-4924.000,-23039$,-1.6%,4.608,-7415.000,-34171$,4.679,4.658,2024-10-23  15:11,-12339.000,-57475$,-4.0%,-0.4%,+103$,-368$,-271$,-0.02%,-0.02%
17,MOZAIC,XRP,-113872.000,-60768$,-4.2%,0.527,25648.200,+13522$,0.534,0.526,2024-10-23  13:18,-88223.800,-46406$,-3.2%,-1.4%,+872$,-31$,+838$,0.06%,0.06%
