,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1781844$,+62.0%,,,,,,,+1775129$,+62.0%,-27.3%,-6715$,,-6715$,-0.23%,-0.24%
1,MOZAIC,AAVE,739.700,+270376$,+9.4%,-,-,,365.521,364.090,739.700,+269317$,+9.4%,-0.4%,-1059$,,-1059$,-0.04%,-0.04%
2,MOZAIC,LINK,8121.100,+236479$,+8.2%,-,-,,29.119,28.996,8121.100,+235479$,+8.2%,-0.4%,-1000$,,-1000$,-0.03%,-0.04%
3,MOZAIC,XRP,71787.000,+172246$,+6.0%,-,-,,2.399,2.421,71787.000,+173818$,+6.1%,+0.9%,+1572$,,+1572$,0.05%,0.05%
4,MOZAIC,SUI,34653.200,+154446$,+5.4%,-,-,,4.457,4.375,34653.200,+151622$,+5.3%,-1.8%,-2824$,,-2824$,-0.10%,-0.10%
5,MOZAIC,TRX,383584.000,+108264$,+3.8%,-,-,,0.282,0.279,383584.000,+106955$,+3.7%,-1.2%,-1309$,,-1309$,-0.05%,-0.05%
6,MOZAIC,HBAR,273916.000,+80546$,+2.8%,-,-,,0.294,0.288,273916.000,+79000$,+2.8%,-1.9%,-1546$,,-1546$,-0.05%,-0.05%
7,MOZAIC,UNI,4017.000,+67280$,+2.3%,-,-,,16.749,16.314,4017.000,+65533$,+2.3%,-2.6%,-1746$,,-1746$,-0.06%,-0.06%
8,MOZAIC,VET,942316.000,+53739$,+1.9%,-,-,,0.057,0.056,942316.000,+52588$,+1.8%,-2.1%,-1151$,,-1151$,-0.04%,-0.04%
9,MOZAIC,ETH,8.523,+32975$,+1.1%,-,-,,3868.892,3864.453,8.523,+32937$,+1.1%,-0.1%,-38$,,-38$,-0.00%,-0.00%
10,MOZAIC,RENDER,3290.800,+29848$,+1.0%,-,-,,9.070,8.954,3290.800,+29467$,+1.0%,-1.3%,-381$,,-381$,-0.01%,-0.01%
11,MOZAIC,XLM,69466.000,+29458$,+1.0%,-,-,,0.424,0.422,69466.000,+29288$,+1.0%,-0.6%,-171$,,-171$,-0.01%,-0.01%
12,MOZAIC,BNB,21.710,+15536$,+0.5%,-,-,,715.593,709.237,21.710,+15398$,+0.5%,-0.9%,-138$,,-138$,-0.00%,-0.00%
13,MOZAIC,1000PEPE,47650-,+11110$,+0.4%,-,-,,0.023,0.023,47650-,+10888$,+0.4%,-2.0%,-221$,,-221$,-0.01%,-0.01%
14,MOZAIC,ICP,-77-,-9914$,-0.3%,-,-,,12.875,12.662,-77-,-9750$,-0.3%,-1.7%,+164$,,+164$,0.01%,0.01%
15,MOZAIC,APT,-943.000,-12650$,-0.4%,-,-,,13.414,13.222,-943.000,-12468$,-0.4%,-1.4%,+182$,,+182$,0.01%,0.01%
16,MOZAIC,ETC,-564.240,-18366$,-0.6%,-,-,,32.549,32.702,-564.240,-18452$,-0.6%,+0.5%,-86$,,-86$,-0.00%,-0.00%
17,MOZAIC,BCH,-38.595,-20602$,-0.7%,-,-,,533.790,535.800,-38.595,-20679$,-0.7%,+0.4%,-78$,,-78$,-0.00%,-0.00%
18,MOZAIC,DOT,-2571.800,-21989$,-0.8%,-,-,,8.550,8.472,-2571.800,-21788$,-0.8%,-0.9%,+201$,,+201$,0.01%,0.01%
19,MOZAIC,POL,-46538.000,-27969$,-1.0%,-,-,,0.601,0.590,-46538.000,-27454$,-1.0%,-1.8%,+515$,,+515$,0.02%,0.02%
20,MOZAIC,DOGE,-81183.000,-32314$,-1.1%,-,-,,0.398,0.397,-81183.000,-32197$,-1.1%,-0.4%,+117$,,+117$,0.00%,0.00%
21,MOZAIC,NEAR,-5466.000,-36505$,-1.3%,-,-,,6.679,6.546,-5466.000,-35780$,-1.2%,-2.0%,+725$,,+725$,0.03%,0.03%
22,MOZAIC,TON,-10876.500,-67938$,-2.4%,-,-,,6.246,6.157,-10876.500,-66966$,-2.3%,-1.4%,+972$,,+972$,0.03%,0.03%
23,MOZAIC,SOL,-368.000,-80901$,-2.8%,-,-,,219.841,217.520,-368.000,-80047$,-2.8%,-1.1%,+854$,,+854$,0.03%,0.03%
24,OVERLAY,ETH,94.980,+367467$,+12.8%,-,-,,3868.892,3864.453,94.980,+367046$,+12.8%,-0.1%,-422$,,-422$,-0.01%,-0.02%
25,OVERLAY,BTC,3.477,+352539$,+12.3%,-,-,,101391.604,101821.581,3.477,+354034$,+12.4%,+0.4%,+1495$,,+1495$,0.05%,0.05%
26,OVERLAY,SOL,654.000,+143776$,+5.0%,-,-,,219.841,217.520,654.000,+142258$,+5.0%,-1.1%,-1518$,,-1518$,-0.05%,-0.05%
27,OVERLAY,BNB,-10.500,-7514$,-0.3%,-,-,,715.593,709.237,-10.500,-7447$,-0.3%,-0.9%,+67$,,+67$,0.00%,0.00%
28,OVERLAY,TON,-1213.400,-7579$,-0.3%,-,-,,6.246,6.157,-1213.400,-7471$,-0.3%,-1.4%,+108$,,+108$,0.00%,0.00%
