,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1021599$,+55.8%,,,-22248$,,,,,+1030369$,+55.4%,+83.6%,+31018$,+3$,+31012$,1.69%,1.69%
1,MOZAIC,BCH,959.470,+318112$,+17.4%,333.650,2.274,+759$,331.550,332.583,2025-03-11  13:03,961.744,+319860$,+17.2%,+0.3%,+991$,-2$,+989$,0.05%,0.05%
2,MOZAIC,HBAR,729009.000,+138016$,+7.5%,0.197,-57424.000,-11340$,0.189,0.197,2025-03-11  13:01,671585.000,+132295$,+7.1%,+4.1%,+5591$,+28$,+5617$,0.31%,0.31%
3,MOZAIC,XRP,61501.200,+124196$,+6.8%,2.109,1669.400,+3521$,2.019,2.101,2025-03-11  13:01,63170.600,+132700$,+7.1%,+4.0%,+4998$,-14$,+4983$,0.27%,0.27%
4,MOZAIC,TRX,531573.000,+121703$,+6.6%,0.227,-23431.000,-5321$,0.229,0.227,2025-03-11  13:02,508142.000,+115196$,+6.2%,-1.0%,-1195$,+9$,-1187$,-0.06%,-0.07%
5,MOZAIC,ADA,166116.000,+111431$,+6.1%,0.711,1538.000,+1093$,0.671,0.712,2025-03-11  13:13,167654.000,+119310$,+6.4%,+6.1%,+6785$,+2$,+6787$,0.37%,0.37%
6,MOZAIC,OM,6086.600,+38251$,+2.1%,6.248,-226.100,-1413$,6.284,6.228,2025-03-11  13:02,5860.500,+36501$,+2.0%,-0.9%,-341$,+4$,-337$,-0.02%,-0.02%
7,MOZAIC,BTC,0.191,+15009$,+0.8%,80956.930,-0.055,-4453$,7858-,81258.013,2025-03-11  13:13,0.136,+11051$,+0.6%,+3.4%,+512$,-17$,+495$,0.03%,0.03%
8,MOZAIC,XLM,59535.000,+14388$,+0.8%,0.250,-25879.000,-6461$,0.242,0.250,2025-03-11  13:13,33656.000,+8407$,+0.5%,+3.4%,+482$,-3$,+478$,0.03%,0.03%
9,MOZAIC,DOT,-2361.200,-9128$,-0.5%,3.942,281.600,+1110$,3.866,3.923,2025-03-11  13:01,-2079.600,-8158$,-0.4%,+1.5%,-135$,-5$,-140$,-0.01%,-0.01%
10,MOZAIC,SUI,-5083.000,-10612$,-0.6%,2.140,1504.100,+3218$,2.088,2.148,2025-03-11  13:13,-3578.900,-7687$,-0.4%,+2.9%,-306$,+12$,-293$,-0.02%,-0.02%
11,MOZAIC,LINK,-1343.320,-16997$,-0.9%,12.795,-11.110,-142$,12.653,12.755,2025-03-11  13:01,-1354.430,-17276$,-0.9%,+0.8%,-137$,+0$,-137$,-0.01%,-0.01%
12,MOZAIC,AVAX,-1222.000,-19860$,-1.1%,17.029,3-,+511$,16.252,16.951,2025-03-11  12:57,-1192.000,-20206$,-1.1%,+4.3%,-855$,-2$,-857$,-0.05%,-0.05%
13,MOZAIC,1000SHIB,-1902914.000,-21855$,-1.2%,0.012,215519.000,+2496$,0.011,0.012,2025-03-11  13:01,-1687395.000,-19500$,-1.0%,+0.6%,-135$,-6$,-141$,-0.01%,-0.01%
14,MOZAIC,SOL,-229.000,-27072$,-1.5%,122.720,33.000,+4050$,118.220,122.848,2025-03-11  13:13,-196.000,-24078$,-1.3%,+3.9%,-1060$,+4$,-1056$,-0.06%,-0.06%
15,MOZAIC,LTC,-426.660,-37299$,-2.0%,87.114,-60.133,-5238$,87.420,87.448,2025-03-11  13:13,-486.793,-42569$,-2.3%,+0.0%,-12$,-20$,-32$,-0.00%,-0.00%
16,MOZAIC,DOGE,-290428.000,-44720$,-2.4%,0.158,-36043.000,-5685$,0.154,0.158,2025-03-11  13:13,-326471.000,-51710$,-2.8%,+2.9%,-1281$,-24$,-1305$,-0.07%,-0.07%
17,MOZAIC,ETH,-36.402,-67864$,-3.7%,1893.805,0.418,+792$,1864.300,1883.029,2025-03-11  12:57,-35.984,-67759$,-3.6%,+1.0%,-682$,-4$,-686$,-0.04%,-0.04%
18,MOZAIC,TON,-41891.600,-105600$,-5.8%,2.595,-1040.900,-2701$,2.521,2.606,2025-03-11  13:13,-42932.500,-111861$,-6.0%,+3.4%,-3548$,-11$,-3559$,-0.19%,-0.19%
19,OVERLAY,BTC,11.916,+936359$,+51.2%,83733.375,-0.006,-502$,7858-,81258.013,2025-03-11  13:13,11.910,+967783$,+52.0%,+3.4%,+31911$,+15$,+31926$,1.74%,1.74%
20,OVERLAY,ETH,34.237,+63828$,+3.5%,1894.273,-0.514,-974$,1864.300,1883.029,2025-03-11  12:57,33.723,+63501$,+3.4%,+1.0%,+641$,+6$,+647$,0.04%,0.04%
21,OVERLAY,SOL,233.000,+27545$,+1.5%,122.633,-25.000,-3066$,118.220,122.848,2025-03-11  13:13,208.000,+25552$,+1.4%,+3.9%,+1078$,-5$,+1073$,0.06%,0.06%
