,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+571524$,+42.1%,,,+16550$,,,,,+597236$,+43.7%,+34.7%,+9250$,-92$,+9131$,0.67%,0.68%
1,MOZAIC,AVAX,10441.000,+242930$,+17.9%,23.538,-57.000,-1342$,23.267,23.553,12Sep24 11:23,10384.000,+244573$,+17.9%,+1.2%,+2985$,-1$,+2984$,0.22%,0.22%
2,MOZAIC,TRX,638191.000,+97875$,+7.2%,0.154,3946.000,+608$,0.153,0.154,12Sep24 11:50,642137.000,+98985$,+7.2%,+0.5%,+502$,+0$,+502$,0.04%,0.04%
3,MOZAIC,BCH,226.321,+76345$,+5.6%,334.570,14.938,+4998$,337.330,333.848,12Sep24 11:50,241.259,+80544$,+5.9%,-1.0%,-788$,-11$,-800$,-0.06%,-0.06%
4,MOZAIC,LINK,6167.450,+64100$,+4.7%,10.628,-699.060,-7429$,10.393,10.592,12Sep24 11:23,5468.390,+57919$,+4.2%,+1.9%,+1223$,+25$,+1247$,0.09%,0.09%
5,MOZAIC,LTC,872.268,+54203$,+4.0%,61.605,-13.295,-819$,62.140,61.790,12Sep24 11:23,858.973,+53076$,+3.9%,-0.6%,-306$,-2$,-308$,-0.02%,-0.02%
6,MOZAIC,NEAR,12767.000,+50634$,+3.7%,4.179,3215.000,+13435$,3.966,4.201,12Sep24 11:23,15982.000,+67137$,+4.9%,+5.9%,+2997$,+70$,+3065$,0.23%,0.23%
7,MOZAIC,DOGE,482053.000,+48808$,+3.6%,0.102,-56704.000,-5779$,0.101,0.102,12Sep24 11:23,425349.000,+43332$,+3.2%,+0.6%,+301$,+2$,+302$,0.02%,0.02%
8,MOZAIC,ADA,54136.000,+19110$,+1.4%,0.358,8356-,+29948$,0.353,0.356,12Sep24 11:50,137696.000,+49079$,+3.6%,+1.0%,+186$,-164$,+15$,0.00%,0.00%
9,MOZAIC,BNB,19.870,+10537$,+0.8%,545.145,13.900,+7578$,530.290,545.120,12Sep24 11:50,33.770,+18409$,+1.3%,+2.8%,+295$,-0$,+293$,0.02%,0.02%
10,MOZAIC,TON,-795.000,-4281$,-0.3%,5.408,-37.700,-204$,5.384,5.389,12Sep24 11:23,-832.700,-4488$,-0.3%,+0.1%,-4$,+1$,-3$,-0.00%,-0.00%
11,MOZAIC,SOL,-81.000,-10721$,-0.8%,134.758,-18.000,-2426$,132.359,134.865,12Sep24 11:23,-99.000,-13352$,-1.0%,+1.9%,-203$,-2$,-205$,-0.02%,-0.02%
12,MOZAIC,BTC,-0.389,-22293$,-1.6%,58071.850,-0.012,-697$,57307.600,58046.000,12Sep24 11:51,-0.401,-23276$,-1.7%,+1.3%,-287$,+0$,-287$,-0.02%,-0.02%
13,MOZAIC,DOT,-7801.800,-32690$,-2.4%,4.208,-467.700,-1968$,4.190,4.210,12Sep24 11:23,-8269.500,-34818$,-2.5%,+0.5%,-159$,-1$,-160$,-0.01%,-0.01%
14,MOZAIC,XRP,-73879.700,-39496$,-2.9%,0.538,-3525.500,-1896$,0.535,0.537,12Sep24 11:23,-77405.200,-41554$,-3.0%,+0.4%,-165$,+3$,-162$,-0.01%,-0.01%
15,MOZAIC,ETH,-31.920,-74677$,-5.5%,2348.624,-0.300,-705$,2339.520,2349.428,12Sep24 11:23,-32.220,-75699$,-5.5%,+0.4%,-316$,-0$,-317$,-0.02%,-0.02%
16,OVERLAY,BTC,10.973,+628836$,+46.3%,58073.350,-0.820,-47620$,57307.600,58046.000,12Sep24 11:51,10.153,+589341$,+43.1%,+1.3%,+8102$,+22$,+8115$,0.60%,0.60%
