,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1891562$,+65.1%,,,-79366$,,,,,+1778657$,+61.9%,-86.6%,-33014$,-523$,-33605$,-1.16%,-1.17%
1,MOZAIC,AAVE,665.300,+251190$,+8.6%,370.902,74.400,+27595$,377.559,367.731,2024-12-14  15:42,739.700,+272011$,+9.5%,-2.6%,-6539$,-236$,-6780$,-0.23%,-0.24%
2,MOZAIC,LINK,8121.100,+235423$,+8.1%,-,-,,28.989,29.169,0,8121.100,+236886$,+8.2%,+0.6%,+1464$,,+1464$,0.05%,0.05%
3,MOZAIC,XRP,74222.500,+179759$,+6.2%,2.405,-2435.500,-5858$,2.422,2.400,2024-12-14  15:21,71787.000,+172268$,+6.0%,-0.9%,-1647$,+14$,-1634$,-0.06%,-0.06%
4,MOZAIC,SUI,30230.800,+143911$,+5.0%,4.571,4422.400,+20216$,4.760,4.479,2024-12-14  15:42,34653.200,+155226$,+5.4%,-5.9%,-8495$,-406$,-8905$,-0.31%,-0.31%
5,MOZAIC,TRX,367992.000,+106949$,+3.7%,0.285,15592.000,+4439$,0.291,0.282,2024-12-14  15:43,383584.000,+108252$,+3.8%,-2.9%,-3097$,-39$,-3137$,-0.11%,-0.11%
6,MOZAIC,UNI,4613.000,+80677$,+2.8%,16.814,-596.000,-10021$,17.489,16.797,2024-12-14  15:43,4017.000,+67474$,+2.3%,-4.0%,-3192$,+10$,-3184$,-0.11%,-0.11%
7,MOZAIC,HBAR,256204.000,+80513$,+2.8%,0.298,17712.000,+5272$,0.314,0.293,2024-12-14  15:42,273916.000,+80373$,+2.8%,-6.6%,-5337$,-75$,-5413$,-0.19%,-0.19%
8,MOZAIC,VET,1149152.000,+68983$,+2.4%,0.057,-206836.000,-11837$,0.060,0.057,2024-12-14  15:43,942316.000,+53698$,+1.9%,-5.1%,-3498$,+51$,-3451$,-0.12%,-0.12%
9,MOZAIC,ETH,14.683,+57346$,+2.0%,3884.820,-6.160,-23930$,3905.590,3867.600,2024-12-14  15:47,8.523,+32964$,+1.1%,-1.0%,-558$,+106$,-457$,-0.02%,-0.02%
10,MOZAIC,XLM,104851.000,+45903$,+1.6%,0.424,-35385.000,-15005$,0.438,0.424,2024-12-14  15:21,69466.000,+29458$,+1.0%,-3.1%,-1439$,-1$,-1442$,-0.05%,-0.05%
11,MOZAIC,BNB,30.480,+22121$,+0.8%,715.525,-8.770,-6275$,725.740,714.584,2024-12-14  15:21,21.710,+15514$,+0.5%,-1.5%,-340$,+8$,-333$,-0.01%,-0.01%
12,MOZAIC,1000PEPE,780412.000,+19314$,+0.7%,0.024,-303912.000,-7162$,0.025,0.023,2024-12-14  15:21,47650-,+11114$,+0.4%,-5.8%,-1112$,+74$,-1040$,-0.04%,-0.04%
13,MOZAIC,DOT,-256.600,-2331$,-0.1%,8.641,-2315.200,-20006$,9.086,8.554,2024-12-14  15:43,-2571.800,-22000$,-0.8%,-5.8%,+136$,+200$,+333$,0.01%,0.01%
14,MOZAIC,ICP,-426.000,-5762$,-0.2%,12.966,-344.000,-4460$,13.526,12.797,2024-12-14  15:45,-77-,-9854$,-0.3%,-5.4%,+310$,+58$,+367$,0.01%,0.01%
15,MOZAIC,LTC,-89.141,-11098$,-0.4%,120.021,39.720,+4767$,124.501,118.120,2024-12-14  15:44,-49.421,-5838$,-0.2%,-5.1%,+569$,-76$,+492$,0.02%,0.02%
