,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1611145$,+59.8%,,,,,,,+1588979$,+59.4%,-81.0%,-22168$,,-22168$,-0.82%,-0.83%
1,MOZAIC,XLM,665071.000,+299282$,+11.1%,-,-,,0.450,0.434,665071.000,+288334$,+10.8%,-3.7%,-10948$,,-10948$,-0.41%,-0.41%
2,MOZAIC,SUI,43331.000,+229227$,+8.5%,-,-,,5.290,5.183,43331.000,+224593$,+8.4%,-2.0%,-4634$,,-4634$,-0.17%,-0.17%
3,MOZAIC,ADA,147082.000,+157445$,+5.8%,-,-,,1.070,1.077,147082.000,+158439$,+5.9%,+0.6%,+994$,,+994$,0.04%,0.04%
4,MOZAIC,SOL,692.000,+149860$,+5.6%,-,-,,216.561,213.310,692.000,+147611$,+5.5%,-1.5%,-2249$,,-2249$,-0.08%,-0.08%
5,MOZAIC,HBAR,46461-,+142027$,+5.3%,-,-,,0.306,0.299,46461-,+138702$,+5.2%,-2.3%,-3326$,,-3326$,-0.12%,-0.12%
6,MOZAIC,AAVE,398.200,+139968$,+5.2%,-,-,,351.501,344.598,398.200,+137219$,+5.1%,-2.0%,-2749$,,-2749$,-0.10%,-0.10%
7,MOZAIC,XRP,44647.900,+108064$,+4.0%,-,-,,2.420,2.336,44647.900,+104318$,+3.9%,-3.5%,-3747$,,-3747$,-0.14%,-0.14%
8,MOZAIC,BNB,151.270,+107913$,+4.0%,-,-,,713.380,706.267,151.270,+106837$,+4.0%,-1.0%,-1076$,,-1076$,-0.04%,-0.04%
9,MOZAIC,1000PEPE,2694175.000,+56912$,+2.1%,-,-,,0.021,0.021,2694175.000,+55593$,+2.1%,-2.3%,-1319$,,-1319$,-0.05%,-0.05%
10,MOZAIC,DOGE,120591.000,+47589$,+1.8%,-,-,,0.395,0.383,120591.000,+46148$,+1.7%,-3.0%,-1441$,,-1441$,-0.05%,-0.05%
11,MOZAIC,TRX,6501-,+17529$,+0.7%,-,-,,0.270,0.263,6501-,+17090$,+0.6%,-2.5%,-439$,,-439$,-0.02%,-0.02%
12,MOZAIC,ICP,-592.000,-7277$,-0.3%,-,-,,12.293,11.937,-592.000,-7067$,-0.3%,-2.9%,+211$,,+211$,0.01%,0.01%
13,MOZAIC,ETH,-3.114,-11385$,-0.4%,-,-,,3655.980,3610.715,-3.114,-11244$,-0.4%,-1.2%,+141$,,+141$,0.01%,0.01%
14,MOZAIC,LINK,-835.260,-19702$,-0.7%,-,-,,23.588,23.122,-835.260,-19313$,-0.7%,-2.0%,+389$,,+389$,0.01%,0.01%
15,MOZAIC,DOT,-2770.500,-21264$,-0.8%,-,-,,7.675,7.537,-2770.500,-20881$,-0.8%,-1.8%,+382$,,+382$,0.01%,0.01%
16,MOZAIC,AVAX,-538.000,-22931$,-0.9%,-,-,,42.622,41.582,-538.000,-22371$,-0.8%,-2.4%,+560$,,+560$,0.02%,0.02%
17,MOZAIC,1000SHIB,-110998-,-26999$,-1.0%,-,-,,0.024,0.024,-110998-,-26355$,-1.0%,-2.4%,+644$,,+644$,0.02%,0.02%
