,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+495928$,+45.8%,,,-18884$,,,,,+476954$,+44.0%,+251.0%,+1030$,-1119$,-110$,-0.01%,-0.01%
1,MOZAIC,BNB,261.700,+144796$,+13.4%,547.567,-19.580,-10721$,553.288,569.499,14Apr24 14:52,242.120,+137887$,+12.7%,+2.9%,+4242$,-429$,+3812$,0.35%,0.35%
2,MOZAIC,BTC,1.997,+127658$,+11.8%,63887.168,-0.236,-15077$,63925.031,65603.619,14Apr24 14:45,1.761,+115528$,+10.7%,+2.6%,+3352$,-405$,+2947$,0.27%,0.27%
3,MOZAIC,DOGE,376575.000,+57426$,+5.3%,0.151,-4463-,-6756$,0.152,0.164,14Apr24 14:47,331945.000,+54426$,+5.0%,+7.5%,+4317$,-561$,+3755$,0.35%,0.35%
4,MOZAIC,BCH,113.704,+54496$,+5.0%,479.008,-7.893,-3781$,479.280,519.493,14Apr24 14:45,105.811,+54968$,+5.1%,+8.4%,+4572$,-320$,+4253$,0.39%,0.39%
5,MOZAIC,ETH,17.801,+53498$,+4.9%,3027.378,-4.404,-13333$,3005.351,3164.886,14Apr24 14:51,13.397,+42400$,+3.9%,+5.3%,+2840$,-606$,+2233$,0.21%,0.21%
6,MOZAIC,ICP,3562.000,+43979$,+4.1%,12.357,-194.000,-2397$,12.347,13.039,14Apr24 14:47,3368.000,+43916$,+4.1%,+5.6%,+2467$,-132$,+2335$,0.22%,0.22%
7,MOZAIC,LTC,438.271,+33884$,+3.1%,77.849,-168.132,-13089$,77.313,80.190,14Apr24 14:47,270.139,+21662$,+2.0%,+3.7%,+1261$,-394$,+866$,0.08%,0.08%
8,MOZAIC,TRX,194598.000,+21431$,+2.0%,0.110,45383.000,+5012$,0.110,0.113,14Apr24 14:45,239981.000,+27005$,+2.5%,+2.2%,+467$,+95$,+561$,0.05%,0.05%
9,MOZAIC,SOL,88.000,+12179$,+1.1%,137.009,-45.000,-6165$,138.394,151.836,14Apr24 14:52,43.000,+6529$,+0.6%,+9.7%,+1183$,-667$,+515$,0.05%,0.05%
10,MOZAIC,NEAR,1124.000,+5861$,+0.5%,5.309,-425.000,-2256$,5.214,5.691,14Apr24 14:47,699.000,+3978$,+0.4%,+9.1%,+536$,-162$,+373$,0.03%,0.03%
11,MOZAIC,XRP,-9401.900,-4500$,-0.4%,0.482,-11119.800,-5360$,0.479,0.506,14Apr24 14:52,-20521.700,-10382$,-1.0%,+5.7%,-256$,-265$,-522$,-0.05%,-0.05%
12,MOZAIC,UNI,-2591.000,-17893$,-1.7%,7.033,992.000,+6977$,6.906,7.572,14Apr24 14:47,-1599.000,-12108$,-1.1%,+9.6%,-1726$,+534$,-1192$,-0.11%,-0.11%
13,MOZAIC,AVAX,-558.000,-18902$,-1.7%,35.104,-28.000,-983$,33.875,37.792,14Apr24 14:15,-586.000,-22146$,-2.0%,+11.6%,-2186$,-75$,-2261$,-0.21%,-0.21%
14,MOZAIC,LINK,-2384.790,-31668$,-2.9%,13.499,-723.030,-9760$,13.279,14.212,14Apr24 14:47,-3107.820,-44169$,-4.1%,+7.0%,-2225$,-516$,-2742$,-0.25%,-0.25%
15,MOZAIC,DOT,-5425.000,-34651$,-3.2%,6.524,171.100,+1116$,6.387,6.908,14Apr24 14:45,-5253.900,-36293$,-3.3%,+8.1%,-2824$,+66$,-2758$,-0.25%,-0.25%
16,MOZAIC,ADA,-80926.000,-35987$,-3.3%,0.454,-14952.000,-6788$,0.445,0.472,14Apr24 14:47,-95878.000,-45216$,-4.2%,+6.1%,-2177$,-264$,-2442$,-0.23%,-0.23%
17,MOZAIC,MATIC,-71237.000,-46504$,-4.3%,0.675,-3091.000,-2088$,0.653,0.716,14Apr24 14:51,-74328.000,-53183$,-4.9%,+9.6%,-4467$,-124$,-4591$,-0.42%,-0.42%
18,MOZAIC,TON,-,,+0.0%,6.354,9444.400,+60006$,5.952,6.780,14Apr24 14:45,9444.400,+64031$,+5.9%,+13.9%,,+4025$,+4019$,0.37%,0.37%
19,OVERLAY,BTC,5.848,+373834$,+34.5%,63911.456,0.673,+43012$,63925.031,65603.619,14Apr24 14:45,6.521,+427801$,+39.5%,+2.6%,+9816$,+1139$,+10952$,1.01%,1.01%
20,OVERLAY,NEAR,-895.000,-4667$,-0.4%,5.286,-162.000,-856$,5.214,5.691,14Apr24 14:51,-1057.000,-6015$,-0.6%,+9.1%,-427$,-66$,-492$,-0.05%,-0.05%
21,OVERLAY,ICP,-519.000,-6408$,-0.6%,12.285,-75.000,-921$,12.347,13.039,14Apr24 14:51,-594.000,-7745$,-0.7%,+5.6%,-359$,-57$,-416$,-0.04%,-0.04%
22,OVERLAY,LTC,-85.867,-6639$,-0.6%,77.342,-15.618,-1208$,77.313,80.190,14Apr24 14:52,-101.485,-8138$,-0.8%,+3.7%,-247$,-44$,-292$,-0.03%,-0.03%
23,OVERLAY,DOT,-1302.200,-8318$,-0.8%,6.524,-171.100,-1116$,6.387,6.908,14Apr24 14:45,-1473.300,-10177$,-0.9%,+8.1%,-678$,-66$,-744$,-0.07%,-0.07%
24,OVERLAY,MATIC,-12878.000,-8407$,-0.8%,0.675,-1562.000,-1054$,0.653,0.716,14Apr24 14:52,-1444-,-10332$,-1.0%,+9.6%,-808$,-64$,-872$,-0.08%,-0.08%
25,OVERLAY,LINK,-701.960,-9321$,-0.9%,13.456,-92.120,-1240$,13.279,14.212,14Apr24 14:52,-794.080,-11286$,-1.0%,+7.0%,-655$,-70$,-725$,-0.07%,-0.07%
26,OVERLAY,TRX,-95247.000,-10490$,-1.0%,0.110,-16506.000,-1823$,0.110,0.113,14Apr24 14:45,-111753.000,-12576$,-1.2%,+2.2%,-229$,-34$,-263$,-0.02%,-0.02%
27,OVERLAY,DOGE,-93685.000,-14287$,-1.3%,0.151,-1866-,-2813$,0.152,0.164,14Apr24 14:52,-112345.000,-18420$,-1.7%,+7.5%,-1074$,-247$,-1321$,-0.12%,-0.12%
28,OVERLAY,1000SHIB,-754689.000,-15917$,-1.5%,0.022,-129597.000,-2801$,0.021,0.023,14Apr24 14:50,-884286.000,-20211$,-1.9%,+8.4%,-1332$,-161$,-1493$,-0.14%,-0.14%
29,OVERLAY,TON,-3004.200,-17880$,-1.6%,6.359,-483.100,-3072$,5.952,6.780,14Apr24 14:45,-3487.300,-23643$,-2.2%,+13.9%,-2488$,-203$,-2691$,-0.25%,-0.25%
30,OVERLAY,BCH,-39.489,-18926$,-1.7%,479.008,7.893,+3781$,479.280,519.493,14Apr24 14:45,-31.596,-16414$,-1.5%,+8.4%,-1588$,+320$,-1268$,-0.12%,-0.12%
31,OVERLAY,AVAX,-592.000,-20054$,-1.9%,35.265,-94.000,-3315$,33.875,37.792,14Apr24 14:52,-686.000,-25925$,-2.4%,+11.6%,-2319$,-238$,-2557$,-0.24%,-0.24%
32,OVERLAY,SOL,-147.000,-20344$,-1.9%,136.898,-28.000,-3833$,138.394,151.836,14Apr24 14:51,-175.000,-26571$,-2.5%,+9.7%,-1976$,-418$,-2395$,-0.22%,-0.22%
33,OVERLAY,ADA,-59084.000,-26274$,-2.4%,0.453,-8314.000,-3764$,0.445,0.472,14Apr24 14:52,-67398.000,-31785$,-2.9%,+6.1%,-1590$,-157$,-1747$,-0.16%,-0.16%
34,OVERLAY,BNB,-48.340,-26746$,-2.5%,546.809,-13.230,-7234$,553.288,569.499,14Apr24 14:54,-61.570,-35064$,-3.2%,+2.9%,-784$,-300$,-1085$,-0.10%,-0.10%
