,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+628641$,+53.6%,,,+7820$,,,,,+641342$,+54.5%,+26.1%,+4813$,+72$,+4854$,0.41%,0.45%
1,MOZAIC,BNB,468.330,+278998$,+23.8%,603.012,-63.890,-38526$,595.730,603.179,28Apr24 14:50,404.440,+243950$,+20.7%,+1.3%,+3489$,-11$,+3474$,0.30%,0.30%
2,MOZAIC,NEAR,26593.000,+189754$,+16.2%,7.330,-728.000,-5336$,7.135,7.188,28Apr24 14:47,25865.000,+185916$,+15.8%,+0.7%,+1395$,+103$,+1498$,0.13%,0.13%
3,MOZAIC,TRX,1111852.000,+133049$,+11.3%,0.121,536879.000,+64859$,0.120,0.120,28Apr24 14:43,1648731.000,+198606$,+16.9%,+0.7%,+885$,-186$,+694$,0.06%,0.06%
4,MOZAIC,TON,1129-,+60942$,+5.2%,5.461,-178.800,-976$,5.398,5.536,28Apr24 14:43,11111.200,+61513$,+5.2%,+2.6%,+1561$,-13$,+1547$,0.13%,0.13%
5,MOZAIC,1000SHIB,1857102.000,+45988$,+3.9%,0.025,-701719.000,-17294$,0.025,0.025,28Apr24 14:47,1155383.000,+28617$,+2.4%,+0.0%,+9$,-86$,-79$,-0.01%,-0.01%
6,MOZAIC,LTC,239.663,+20091$,+1.7%,84.359,-132.480,-11176$,83.830,84.645,28Apr24 14:47,107.183,+9072$,+0.8%,+1.0%,+195$,-38$,+156$,0.01%,0.01%
7,MOZAIC,ETH,0.744,+2421$,+0.2%,3299.490,9.434,+31127$,3254.123,3314.600,28Apr24 14:52,10.178,+33736$,+2.9%,+1.9%,+45$,+143$,+184$,0.02%,0.02%
8,MOZAIC,LINK,-250.140,-3566$,-0.3%,14.090,-1671.090,-23545$,14.258,14.070,28Apr24 14:47,-1921.230,-27031$,-2.3%,-1.3%,+47$,+33$,+78$,0.01%,0.01%
9,MOZAIC,SOL,-36.000,-5084$,-0.4%,141.607,-82.000,-11612$,141.235,142.242,28Apr24 14:47,-118.000,-16785$,-1.4%,+0.7%,-36$,-52$,-89$,-0.01%,-0.01%
10,MOZAIC,DOGE,-82649.000,-12205$,-1.0%,0.150,709.000,+106$,0.148,0.150,28Apr24 14:16,-8194-,-12291$,-1.0%,+1.6%,-192$,+0$,-192$,-0.02%,-0.02%
11,MOZAIC,BCH,-33.943,-16180$,-1.4%,478.080,-6.997,-3345$,476.690,479.179,28Apr24 14:47,-40.940,-19618$,-1.7%,+0.5%,-84$,-8$,-92$,-0.01%,-0.01%
12,MOZAIC,DOT,-3182.000,-21650$,-1.8%,6.832,-697.000,-4762$,6.804,6.860,28Apr24 14:47,-3879.000,-26610$,-2.3%,+0.8%,-178$,-19$,-198$,-0.02%,-0.02%
13,MOZAIC,AVAX,-1029.000,-35447$,-3.0%,inf,-,+2$,34.448,34.821,28Apr24 14:43,-1029.000,-35831$,-3.0%,+1.1%,-384$,,-384$,-0.03%,-0.03%
14,MOZAIC,MATIC,-57267.000,-41954$,-3.6%,0.729,29188.000,+21283$,0.733,0.735,28Apr24 14:43,-28079.000,-20651$,-1.8%,+0.4%,-164$,+184$,+18$,0.00%,0.00%
15,MOZAIC,ADA,-99402.000,-46441$,-4.0%,0.468,5475.000,+2563$,0.467,0.469,28Apr24 14:16,-93927.000,-44036$,-3.7%,+0.3%,-162$,+4$,-159$,-0.01%,-0.01%
16,OVERLAY,BTC,6.723,+426417$,+36.4%,63514.785,0.897,+56973$,63426.630,63623.187,28Apr24 11:42,7.620,+484809$,+41.2%,+0.3%,+1321$,+97$,+1413$,0.12%,0.13%
17,OVERLAY,BCH,-17.323,-8258$,-0.7%,478.119,-3.393,-1622$,476.690,479.179,28Apr24 14:47,-20.716,-9927$,-0.8%,+0.5%,-43$,-4$,-47$,-0.00%,-0.00%
18,OVERLAY,NEAR,-121-,-8634$,-0.7%,7.308,-176.000,-1286$,7.135,7.188,28Apr24 14:47,-1386.000,-9962$,-0.8%,+0.7%,-63$,+21$,-42$,-0.00%,-0.00%
19,OVERLAY,LTC,-113.123,-9483$,-0.8%,84.350,-16.312,-1376$,83.830,84.645,28Apr24 14:47,-129.435,-10956$,-0.9%,+1.0%,-92$,-5$,-97$,-0.01%,-0.01%
20,OVERLAY,ICP,-773.000,-10280$,-0.9%,13.623,-92.000,-1253$,13.299,13.702,28Apr24 14:47,-865.000,-11852$,-1.0%,+3.0%,-311$,-7$,-319$,-0.03%,-0.03%
21,OVERLAY,MATIC,-15259.000,-11179$,-1.0%,0.730,-1683.000,-1229$,0.733,0.735,28Apr24 14:43,-16942.000,-12460$,-1.1%,+0.4%,-44$,-9$,-52$,-0.00%,-0.00%
22,OVERLAY,DOT,-1845.600,-12557$,-1.1%,6.833,-172.300,-1177$,6.804,6.860,28Apr24 14:47,-2017.900,-13843$,-1.2%,+0.8%,-103$,-5$,-108$,-0.01%,-0.01%
23,OVERLAY,LINK,-903.390,-12881$,-1.1%,14.086,-124.010,-1747$,14.258,14.070,28Apr24 14:47,-1027.400,-14455$,-1.2%,-1.3%,+170$,+2$,+172$,0.01%,0.02%
24,OVERLAY,TRX,-137307.000,-16431$,-1.4%,0.121,-134369.000,-16235$,0.120,0.120,28Apr24 14:43,-271676.000,-32726$,-2.8%,+0.7%,-109$,+48$,-61$,-0.01%,-0.00%
25,OVERLAY,DOGE,-172271.000,-25439$,-2.2%,0.149,-30519.000,-4554$,0.148,0.150,28Apr24 14:16,-20279-,-30417$,-2.6%,+1.6%,-400$,-23$,-424$,-0.04%,-0.04%
26,OVERLAY,TON,-4862.100,-26245$,-2.2%,5.454,-405.100,-2209$,5.398,5.536,28Apr24 14:43,-5267.200,-29160$,-2.5%,+2.6%,-672$,-33$,-706$,-0.06%,-0.06%
27,OVERLAY,AVAX,-809.000,-27868$,-2.4%,34.473,-73.000,-2517$,34.448,34.821,28Apr24 14:43,-882.000,-30712$,-2.6%,+1.1%,-302$,-25$,-327$,-0.03%,-0.03%
28,OVERLAY,1000SHIB,-1160937.000,-28749$,-2.5%,0.025,-123495.000,-3044$,0.025,0.025,28Apr24 14:47,-1284432.000,-31813$,-2.7%,+0.0%,-5$,-15$,-21$,-0.00%,-0.00%
29,OVERLAY,SOL,-246.000,-34744$,-3.0%,141.615,-24.000,-3399$,141.235,142.242,28Apr24 14:47,-27-,-38405$,-3.3%,+0.7%,-248$,-15$,-263$,-0.02%,-0.02%
