,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1126640$,+67.4%,,,-45279$,,,,,+1070412$,+64.4%,-104.6%,-9446$,-1505$,-11054$,-0.66%,-0.70%
1,MOZAIC,XRP,601078.800,+371318$,+22.2%,0.618,5256.500,+3247$,0.618,0.615,25Jul24 11:23,606335.300,+372957$,+22.5%,-0.4%,-1595$,-14$,-1609$,-0.10%,-0.10%
2,MOZAIC,SOL,1634.000,+290844$,+17.4%,168.842,144.000,+24313$,177.995,169.786,25Jul24 15:00,1778.000,+301880$,+18.2%,-4.6%,-13414$,+136$,-13282$,-0.79%,-0.80%
3,MOZAIC,AVAX,5153.000,+146152$,+8.7%,27.249,-987.000,-26894$,28.362,27.002,25Jul24 13:25,4166.000,+112490$,+6.8%,-4.8%,-7011$,+243$,-6771$,-0.40%,-0.41%
4,MOZAIC,ICP,13184.000,+125220$,+7.5%,9.616,-4286.000,-41213$,9.498,9.714,25Jul24 13:25,8898.000,+86433$,+5.2%,+2.3%,+2846$,-420$,+2417$,0.14%,0.14%
5,MOZAIC,DOGE,527921.000,+67514$,+4.0%,0.124,-70176.000,-8697$,0.128,0.124,25Jul24 13:25,457745.000,+56797$,+3.4%,-3.0%,-2009$,-11$,-2020$,-0.12%,-0.12%
6,MOZAIC,1000PEPE,5095225.000,+62190$,+3.7%,0.012,2222723.000,+26006$,0.012,0.012,25Jul24 15:00,7317948.000,+84453$,+5.1%,-5.4%,-3389$,-355$,-3749$,-0.22%,-0.23%
7,MOZAIC,NEAR,7953.000,+44656$,+2.7%,5.427,-623.000,-3381$,5.615,5.304,25Jul24 13:25,733-,+38878$,+2.3%,-5.5%,-2473$,+77$,-2397$,-0.14%,-0.14%
8,MOZAIC,TRX,49452.000,+6640$,+0.4%,0.136,206383.000,+28009$,0.134,0.136,25Jul24 15:02,255835.000,+34732$,+2.1%,+1.1%,+73$,+10$,+77$,0.00%,0.00%
9,MOZAIC,ADA,1214.000,+493$,+0.0%,0.393,-28575.000,-11235$,0.406,0.392,25Jul24 13:25,-27361.000,-10731$,-0.6%,-3.4%,-17$,+28$,+11$,0.00%,0.00%
10,MOZAIC,LINK,-159.280,-2134$,-0.1%,12.913,-1562.350,-20174$,13.396,12.777,25Jul24 13:25,-1721.630,-21997$,-1.3%,-4.6%,+99$,+212$,+307$,0.02%,0.02%
11,MOZAIC,BCH,-17.773,-6437$,-0.4%,352.312,-55.248,-19465$,362.201,356.650,25Jul24 13:25,-73.021,-26043$,-1.6%,-1.5%,+99$,-240$,-144$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-570079.000,-9567$,-0.6%,0.016,-201568.000,-3283$,0.017,0.016,25Jul24 13:25,-771647.000,-12461$,-0.8%,-3.8%,+361$,+28$,+389$,0.02%,0.02%
13,MOZAIC,LTC,-341.379,-24323$,-1.5%,68.423,161.787,+11070$,71.250,69.047,25Jul24 15:00,-179.592,-12400$,-0.7%,-3.1%,+752$,+101$,+851$,0.05%,0.05%
14,MOZAIC,DOT,-4808.600,-27613$,-1.7%,5.705,-400.700,-2286$,5.742,5.714,25Jul24 13:25,-5209.300,-29766$,-1.8%,-0.5%,+137$,-4$,+133$,0.01%,0.01%
15,MOZAIC,MATIC,-88479.000,-45714$,-2.7%,0.503,9468.000,+4759$,0.517,0.496,25Jul24 15:00,-79011.000,-39170$,-2.4%,-4.0%,+1850$,-65$,+1784$,0.11%,0.11%
16,MOZAIC,UNI,-9828.000,-72905$,-4.4%,7.180,4686.000,+33645$,7.418,7.251,25Jul24 15:03,-5142.000,-37285$,-2.2%,-2.3%,+1643$,+333$,+1967$,0.12%,0.12%
17,MOZAIC,TON,-13771.600,-94321$,-5.6%,6.544,-713.200,-4668$,6.849,6.529,25Jul24 13:25,-14484.800,-94571$,-5.7%,-4.7%,+4406$,+11$,+4417$,0.26%,0.26%
18,MOZAIC,BTC,-,,+0.0%,64197.136,0.198,+12711$,65362.140,64945.000,25Jul24 13:25,0.198,+12859$,+0.8%,-0.6%,,+148$,+148$,0.01%,0.01%
19,OVERLAY,BTC,13.802,+902128$,+53.9%,64284.794,-2.661,-171062$,65362.140,64945.000,25Jul24 13:25,11.141,+723552$,+43.6%,-0.6%,-5757$,-1757$,-7546$,-0.45%,-0.46%
20,OVERLAY,ETH,20.229,+67451$,+4.0%,3168.187,-2.508,-7946$,3334.390,3150.210,25Jul24 15:00,17.721,+55825$,+3.4%,-5.5%,-3726$,+45$,-3682$,-0.22%,-0.22%
