,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1381569$,+51.1%,,,+114872$,,,,,+1490460$,+55.3%,+11.6%,-4887$,-1093$,-6096$,-0.23%,-0.23%
1,MOZAIC,AAVE,1089.900,+325858$,+12.1%,305.969,-36.900,-11290$,298.980,306.726,2024-12-22  16:23,1053.000,+322982$,+12.0%,+2.6%,+8442$,-28$,+8411$,0.31%,0.31%
2,MOZAIC,SUI,61068.300,+266111$,+9.8%,4.368,1005.100,+4391$,4.358,4.377,2024-12-22  14:37,62073.400,+271717$,+10.1%,+0.5%,+1206$,+9$,+1214$,0.04%,0.04%
3,MOZAIC,LINK,10645.360,+235475$,+8.7%,22.182,-2230.290,-49472$,22.120,22.097,2024-12-22  16:21,8415.070,+185950$,+6.9%,-0.1%,-242$,+189$,-65$,-0.00%,-0.00%
4,MOZAIC,TRX,49740-,+121783$,+4.5%,0.247,6008.000,+1483$,0.245,0.246,2024-12-22  14:37,503408.000,+123994$,+4.6%,+0.6%,+731$,-3$,+728$,0.03%,0.03%
5,MOZAIC,XRP,49170.200,+110004$,+4.1%,2.241,3926.800,+8800$,2.237,2.234,2024-12-22  14:37,53097.000,+118610$,+4.4%,-0.2%,-165$,-28$,-195$,-0.01%,-0.01%
6,MOZAIC,BTC,0.864,+84034$,+3.1%,96244.879,0.376,+36188$,97261.700,95638.135,2024-12-22  16:21,1.240,+118591$,+4.4%,-1.7%,-1403$,-228$,-1638$,-0.06%,-0.06%
7,MOZAIC,HBAR,31056-,+78767$,+2.9%,0.260,10381.000,+2701$,0.254,0.267,2024-12-22  14:37,320941.000,+85653$,+3.2%,+5.2%,+4115$,+70$,+4184$,0.15%,0.15%
8,MOZAIC,UNI,1077.000,+14407$,+0.5%,13.935,-478.000,-6661$,13.377,14.048,2024-12-22  16:21,599.000,+8414$,+0.3%,+5.0%,+722$,-54$,+667$,0.02%,0.02%
9,MOZAIC,BNB,2.470,+1639$,+0.1%,661.832,48.750,+32264$,663.566,655.810,2024-12-22  14:37,51.220,+33591$,+1.2%,-1.2%,-19$,-294$,-317$,-0.01%,-0.01%
10,MOZAIC,BCH,-103.648,-47241$,-1.7%,454.836,21.331,+9702$,455.779,448.744,2024-12-22  14:37,-82.317,-36939$,-1.4%,-1.5%,+729$,-130$,+597$,0.02%,0.02%
11,MOZAIC,1000SHIB,-2268524.000,-49220$,-1.8%,0.022,396436.000,+8557$,0.022,0.022,2024-12-22  14:37,-1872088.000,-40784$,-1.5%,+0.4%,-200$,+79$,-122$,-0.00%,-0.00%
12,MOZAIC,APT,-5289.000,-50350$,-1.9%,9.375,-4432.400,-41554$,9.520,9.326,2024-12-22  16:21,-9721.400,-90664$,-3.4%,-2.0%,+1024$,+216$,+1232$,0.05%,0.05%
13,MOZAIC,TON,-12779.800,-67851$,-2.5%,5.404,3772.200,+20384$,5.309,5.393,2024-12-22  14:37,-9007.600,-48579$,-1.8%,+1.6%,-1072$,-40$,-1115$,-0.04%,-0.04%
14,MOZAIC,1000PEPE,-3998354.000,-69592$,-2.6%,0.018,678216.000,+12068$,0.017,0.018,2024-12-22  14:37,-3320138.000,-59389$,-2.2%,+2.8%,-1928$,+63$,-1868$,-0.07%,-0.07%
15,MOZAIC,NEAR,-19731.000,-98990$,-3.7%,5.054,-3996.000,-20197$,5.017,5.042,2024-12-22  14:37,-23727.000,-119632$,-4.4%,+0.5%,-493$,+49$,-448$,-0.02%,-0.02%
16,MOZAIC,DOGE,-384099.000,-123019$,-4.5%,0.316,-23008.000,-7265$,0.320,0.317,2024-12-22  16:21,-407107.000,-129200$,-4.8%,-0.9%,+1121$,-37$,+1083$,0.04%,0.04%
17,MOZAIC,SOL,-90-,-163197$,-6.0%,183.285,-107.000,-19612$,181.330,181.689,2024-12-22  16:21,-1007.000,-182960$,-6.8%,+0.2%,-323$,+171$,-156$,-0.01%,-0.01%
18,MOZAIC,AVAX,-,,+0.0%,37.465,-375.000,-14049$,37.405,37.070,2024-12-22  16:21,-375.000,-13901$,-0.5%,-0.9%,,+148$,+145$,0.01%,0.01%
19,OVERLAY,BTC,9.855,+958514$,+35.4%,96273.858,2.726,+262443$,97261.700,95638.135,2024-12-22  16:21,12.581,+1203223$,+44.6%,-1.7%,-16000$,-1733$,-17775$,-0.66%,-0.66%
