,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1646034$,+57.8%,,,,,,,+1701530$,+58.6%,+75.6%,+55495$,,+55495$,1.95%,1.94%
1,MOZAIC,XRP,108784.400,+260462$,+9.1%,-,-,,2.394,2.408,108784.400,+261948$,+9.0%,+0.6%,+1485$,,+1485$,0.05%,0.05%
2,MOZAIC,LINK,8890.880,+213960$,+7.5%,-,-,,24.065,27.791,8890.880,+247085$,+8.5%,+15.5%,+33125$,,+33125$,1.16%,1.16%
3,MOZAIC,VET,3142448.000,+186482$,+6.5%,-,-,,0.059,0.062,3142448.000,+194788$,+6.7%,+4.5%,+8305$,,+8305$,0.29%,0.29%
4,MOZAIC,TRX,48480-,+136743$,+4.8%,-,-,,0.282,0.303,48480-,+146979$,+5.1%,+7.5%,+10236$,,+10236$,0.36%,0.36%
5,MOZAIC,HBAR,341948.000,+102212$,+3.6%,-,-,,0.299,0.298,341948.000,+101805$,+3.5%,-0.4%,-407$,,-407$,-0.01%,-0.01%
6,MOZAIC,UNI,5691.000,+97628$,+3.4%,-,-,,17.155,18.491,5691.000,+105233$,+3.6%,+7.8%,+7604$,,+7604$,0.27%,0.27%
7,MOZAIC,XLM,122828.000,+53444$,+1.9%,-,-,,0.435,0.433,122828.000,+53174$,+1.8%,-0.5%,-270$,,-270$,-0.01%,-0.01%
8,MOZAIC,TON,-6295.000,-39898$,-1.4%,-,-,,6.338,6.376,-6295.000,-40135$,-1.4%,+0.6%,-238$,,-238$,-0.01%,-0.01%
9,MOZAIC,APT,-6578.400,-84699$,-3.0%,-,-,,12.875,13.799,-6578.400,-90776$,-3.1%,+7.2%,-6078$,,-6078$,-0.21%,-0.21%
10,MOZAIC,SOL,-616.000,-140009$,-4.9%,-,-,,227.287,230.470,-616.000,-141970$,-4.9%,+1.4%,-1960$,,-1960$,-0.07%,-0.07%
11,OVERLAY,BTC,5.154,+521060$,+18.3%,-,-,,101098.100,100644.900,5.154,+518724$,+17.9%,-0.4%,-2336$,,-2336$,-0.08%,-0.08%
12,OVERLAY,ETH,86.987,+333201$,+11.7%,-,-,,3830.464,3912.950,86.987,+340376$,+11.7%,+2.2%,+7175$,,+7175$,0.25%,0.25%
13,OVERLAY,SOL,515.000,+117053$,+4.1%,-,-,,227.287,230.470,515.000,+118692$,+4.1%,+1.4%,+1639$,,+1639$,0.06%,0.06%
14,OVERLAY,SUI,-1675.400,-7326$,-0.3%,-,-,,4.373,4.704,-1675.400,-7881$,-0.3%,+7.6%,-555$,,-555$,-0.02%,-0.02%
15,OVERLAY,TRX,-2765-,-7799$,-0.3%,-,-,,0.282,0.303,-2765-,-8383$,-0.3%,+7.5%,-584$,,-584$,-0.02%,-0.02%
16,OVERLAY,ADA,-9739.000,-10583$,-0.4%,-,-,,1.087,1.150,-9739.000,-11197$,-0.4%,+5.8%,-613$,,-613$,-0.02%,-0.02%
17,OVERLAY,XRP,-4699.900,-11253$,-0.4%,-,-,,2.394,2.408,-4699.900,-11317$,-0.4%,+0.6%,-64$,,-64$,-0.00%,-0.00%
18,OVERLAY,DOGE,-27563.000,-11412$,-0.4%,-,-,,0.414,0.414,-27563.000,-11398$,-0.4%,-0.1%,+14$,,+14$,0.00%,0.00%
19,OVERLAY,AVAX,-24-,-11624$,-0.4%,-,-,,48.433,50.754,-24-,-12181$,-0.4%,+4.8%,-557$,,-557$,-0.02%,-0.02%
20,OVERLAY,1000SHIB,-494924.000,-14254$,-0.5%,-,-,,0.029,0.029,-494924.000,-14271$,-0.5%,+0.1%,-17$,,-17$,-0.00%,-0.00%
21,OVERLAY,BNB,-25.550,-18183$,-0.6%,-,-,,711.648,723.280,-25.550,-18480$,-0.6%,+1.6%,-297$,,-297$,-0.01%,-0.01%
22,OVERLAY,TON,-3024.700,-19171$,-0.7%,-,-,,6.338,6.376,-3024.700,-19285$,-0.7%,+0.6%,-114$,,-114$,-0.00%,-0.00%
