,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1582440$,+84.0%,,,+37602$,,,,,+1595321$,+85.9%,-79.4%,-25591$,+870$,-24807$,-1.32%,-1.42%
1,MOZAIC,DOGE,95996-,+337578$,+17.9%,0.377,-149435.000,-56296$,0.352,0.385,2024-11-12  22:06,810525.000,+311782$,+16.8%,+9.4%,+31687$,-1187$,+30485$,1.62%,1.60%
2,MOZAIC,ADA,495221.000,+303863$,+16.1%,0.578,14956.000,+8647$,0.614,0.576,2024-11-12  14:58,510177.000,+293689$,+15.8%,-6.2%,-18783$,-37$,-18822$,-1.00%,-1.01%
3,MOZAIC,SOL,956.000,+212540$,+11.3%,210.253,-26-,-54666$,222.323,212.536,2024-11-12  22:06,696.000,+147925$,+8.0%,-4.4%,-9356$,-594$,-9964$,-0.53%,-0.54%
4,MOZAIC,1000SHIB,5398734.000,+150687$,+8.0%,0.026,1890009.000,+48702$,0.028,0.027,2024-11-12  14:56,7288743.000,+194387$,+10.5%,-4.4%,-6705$,+1704$,-5014$,-0.27%,-0.27%
5,MOZAIC,BTC,0.704,+62465$,+3.3%,86484.480,0.164,+14183$,88729.000,87611.275,2024-11-12  22:06,0.868,+76047$,+4.1%,-1.3%,-787$,+185$,-608$,-0.03%,-0.03%
6,MOZAIC,SUI,18911.300,+61967$,+3.3%,2.981,-2058.700,-6138$,3.277,3.271,2024-11-12  22:06,16852.600,+55117$,+3.0%,-0.2%,-117$,-595$,-713$,-0.04%,-0.04%
7,MOZAIC,UNI,4539.000,+42390$,+2.3%,8.968,-1586.000,-14223$,9.339,8.957,2024-11-12  22:06,2953.000,+26451$,+1.4%,-4.1%,-1733$,+17$,-1719$,-0.09%,-0.09%
8,MOZAIC,ETH,9.830,+33176$,+1.8%,3269.977,-2.793,-9133$,3375.020,3246.936,2024-11-12  22:06,7.037,+22849$,+1.2%,-3.8%,-1259$,+64$,-1195$,-0.06%,-0.06%
9,MOZAIC,LINK,2066.680,+30849$,+1.6%,14.090,-622.050,-8764$,14.927,14.012,2024-11-12  22:06,1444.630,+20242$,+1.1%,-6.1%,-1891$,+48$,-1844$,-0.10%,-0.10%
10,MOZAIC,BCH,53.715,+25387$,+1.3%,429.295,-19.965,-8571$,472.615,435.653,2024-11-12  14:56,33.750,+14703$,+0.8%,-7.8%,-1985$,-127$,-2115$,-0.11%,-0.11%
11,MOZAIC,APT,-770.400,-10586$,-0.6%,12.364,261.600,+3234$,13.741,12.412,2024-11-12  22:06,-508.800,-6315$,-0.3%,-9.7%,+1024$,+13$,+1036$,0.06%,0.05%
12,MOZAIC,TRX,-75041.000,-12595$,-0.7%,0.177,20499.000,+3631$,0.168,0.187,2024-11-12  14:07,-54542.000,-10217$,-0.6%,+11.6%,-1462$,+209$,-1254$,-0.07%,-0.07%
13,MOZAIC,LTC,-159.851,-12807$,-0.7%,76.401,46.606,+3561$,80.120,77.092,2024-11-12  22:06,-113.245,-8730$,-0.5%,-3.8%,+484$,+32$,+516$,0.03%,0.03%
14,MOZAIC,DOT,-3386.600,-19338$,-1.0%,5.320,4652.800,+24755$,5.710,5.329,2024-11-12  14:07,1266.200,+6747$,+0.4%,-6.7%,+1291$,+39$,+1325$,0.07%,0.07%
15,MOZAIC,TON,-4848.700,-26674$,-1.4%,5.286,1578.800,+8346$,5.501,5.483,2024-11-12  22:06,-3269.900,-17929$,-1.0%,-0.3%,+88$,+311$,+398$,0.02%,0.02%
16,MOZAIC,NEAR,-487-,-27124$,-1.4%,5.137,1646.000,+8455$,5.570,5.327,2024-11-12  22:06,-3224.000,-17174$,-0.9%,-4.4%,+1182$,+313$,+1493$,0.08%,0.08%
17,OVERLAY,BTC,10.234,+908053$,+48.2%,86721.654,0.643,+55762$,88729.000,87611.275,2024-11-12  22:06,10.877,+952948$,+51.3%,-1.3%,-11439$,+572$,-10877$,-0.58%,-0.60%
18,OVERLAY,ETH,45.271,+152791$,+8.1%,3269.277,3.957,+12937$,3375.020,3246.936,2024-11-12  22:06,49.228,+159840$,+8.6%,-3.8%,-5798$,-88$,-5888$,-0.31%,-0.32%
19,OVERLAY,SOL,158.000,+35127$,+1.9%,212.608,2.000,+425$,222.323,212.536,2024-11-12  22:06,16-,+34006$,+1.8%,-4.4%,-1546$,-0$,-1547$,-0.08%,-0.08%
20,OVERLAY,UNI,-949.000,-8863$,-0.5%,8.923,99.000,+883$,9.339,8.957,2024-11-12  22:06,-85-,-7614$,-0.4%,-4.1%,+362$,+3$,+366$,0.02%,0.02%
21,OVERLAY,APT,-948.100,-13028$,-0.7%,12.293,-104.200,-1281$,13.741,12.412,2024-11-12  22:06,-1052.300,-13061$,-0.7%,-9.7%,+1260$,-12$,+1248$,0.07%,0.07%
22,OVERLAY,NEAR,-3188.000,-17756$,-0.9%,5.174,-201.000,-1040$,5.570,5.327,2024-11-12  22:06,-3389.000,-18053$,-1.0%,-4.4%,+774$,-31$,+743$,0.04%,0.04%
23,OVERLAY,SUI,-5643.600,-18492$,-1.0%,2.998,626.000,+1877$,3.277,3.271,2024-11-12  22:06,-5017.600,-16410$,-0.9%,-0.2%,+35$,+171$,+206$,0.01%,0.01%
24,OVERLAY,LTC,-246.901,-19782$,-1.1%,76.512,-26.117,-1998$,80.120,77.092,2024-11-12  22:06,-273.018,-21047$,-1.1%,-3.8%,+748$,-15$,+732$,0.04%,0.04%
25,OVERLAY,DOT,-4409.600,-25179$,-1.3%,5.488,47.900,+263$,5.710,5.329,2024-11-12  14:07,-4361.700,-23242$,-1.3%,-6.7%,+1681$,-8$,+1674$,0.09%,0.09%
26,OVERLAY,BCH,-65.323,-30873$,-1.6%,429.828,-26.268,-11291$,472.615,435.653,2024-11-12  14:56,-91.591,-39902$,-2.1%,-7.8%,+2415$,-153$,+2259$,0.12%,0.12%
27,OVERLAY,LINK,-3317.450,-49519$,-2.6%,14.092,475.040,+6694$,14.927,14.012,2024-11-12  22:06,-2842.410,-39827$,-2.1%,-6.1%,+3036$,-38$,+2998$,0.16%,0.16%
28,OVERLAY,ADA,-94026.000,-57693$,-3.1%,0.577,6445.000,+3722$,0.614,0.576,2024-11-12  14:57,-87581.000,-50417$,-2.7%,-6.2%,+3566$,-12$,+3554$,0.19%,0.19%
29,OVERLAY,BNB,-88.110,-58199$,-3.1%,625.897,-7.200,-4506$,660.530,626.760,2024-11-12  22:06,-95.310,-59736$,-3.2%,-5.1%,+2975$,-6$,+2968$,0.16%,0.16%
30,OVERLAY,TON,-10675.800,-58731$,-3.1%,5.306,-708.500,-3760$,5.501,5.483,2024-11-12  22:06,-11384.300,-62421$,-3.4%,-0.3%,+195$,-125$,+70$,0.00%,0.00%
31,OVERLAY,TRX,-350917.000,-58900$,-3.1%,0.177,-890-,-1571$,0.168,0.187,2024-11-12  14:07,-359817.000,-67404$,-3.6%,+11.6%,-6837$,-96$,-6933$,-0.37%,-0.37%
32,OVERLAY,XRP,-95225.000,-59192$,-3.1%,0.644,-843.100,-543$,0.622,0.711,2024-11-12  14:07,-96068.100,-68259$,-3.7%,+14.3%,-8468$,-56$,-8524$,-0.45%,-0.46%
33,OVERLAY,DOGE,-175383.000,-61675$,-3.3%,0.379,24486.000,+9289$,0.352,0.385,2024-11-12  22:06,-150897.000,-58045$,-3.1%,+9.4%,-5789$,+130$,-5660$,-0.30%,-0.30%
34,OVERLAY,AVAX,-1771.000,-63310$,-3.4%,34.831,-14.000,-488$,35.748,34.219,2024-11-12  22:06,-1785.000,-61081$,-3.3%,-4.3%,+2708$,+9$,+2716$,0.14%,0.14%
35,OVERLAY,1000SHIB,-2297161.000,-64117$,-3.4%,0.026,252573.000,+6505$,0.028,0.027,2024-11-12  14:57,-2044588.000,-54528$,-2.9%,-4.4%,+2853$,+231$,+3082$,0.16%,0.16%
